Rank	Score	Penalty	Country	Name
56	29	-906202940	United States	epicxtroll
75	29	-1014179246	United States	isenbaev@gmail.com
86	29	-1067538667	United States	melaniekirsche
89	29	-1075820895	United States	sniffleheim
106	29	-1168255525	United States	azhan0222
128	29	-1252044001	United States	Jwang
137	29	-1274124247	United States	jonathanpaulson
141	29	-1300873727	United States	adamjamil
212	29	-1519440982	United States	ctunoku
225	29	-1560626479	United States	jacob.b.zhang
236	29	-1584116881	United States	paladin8
241	29	-1601294929	United States	FireCire
258	29	-1648614065	United States	Noble.Mushtak
272	29	-1678585102	United States	amsraman
277	29	-1687407531	United States	BigWaterMan
290	29	-1726202222	United States	Loks
309	29	-1771050326	United States	ang421
325	29	-1797478492	United States	bogeyman
334	29	-1827183668	United States	joeythaman
355	29	-2076806701	United States	jdurie
374	13	-924920148	United States	limabeans
377	13	-984571892	United States	Harpae
379	13	-1006456295	United States	davidxl7
415	13	-1350320793	United States	RealNero
426	13	-1434290341	United States	yaqizhang
433	13	-1473868959	United States	ConradBailey
449	13	-1546015166	United States	YuhanWu
460	13	-1593640717	United States	somemeat
473	13	-1696659758	United States	clairebearr
485	13	-1799062919	United States	ajs0031
487	13	-1800157315	United States	aiy12
488	13	-1803043273	United States	soul2197
528	5	-1090449118	United States	neeyanthkvk
538	5	-1344731849	United States	turbofreeze
539	5	-1354001382	United States	Khaelex
540	5	-1359857316	United States	eenz
547	5	-1450119637	United States	ctkhanhly
549	5	-1469159689	United States	sylvyrfysh
551	5	-1479895192	United States	Dreamer23
558	5	-1555645458	United States	BuckyPark
586	5	-1776593184	United States	Nikhilpatel
589	5	-1787037906	United States	wassim.omais
596	5	-1812331632	United States	tonyli00000
599	5	-1833242903	United States	Suzukaze
635	0	0	United States	Shunyu
635	0	0	United States	arolakiv
635	0	0	United States	chezbgone
642	3	-2005872209	United States	Troublemaker
643	0	0	United States	AndrewHsu
643	0	0	United States	Confucius
643	0	0	United States	Ian_Ng
643	0	0	United States	JKLAM
643	0	0	United States	Teeko
643	0	0	United States	[_______]
643	0	0	United States	a1f
643	0	0	United States	angerypenguin
643	0	0	United States	carnalguru
643	0	0	United States	ggroode
643	0	0	United States	josimi
643	0	0	United States	m1sch3f
643	0	0	United States	suhasia
643	0	0	United States	tcaz
643	0	0	United States	vazae
643	0	0	United States	wutwere
643	0	0	United States	xuecli
643	0	0	United States	zayhero
643	0	0	United States	zekigurbuz
