Rank	Score	Penalty	Country	Name
18	100	-4976682380	United States	winger
45	100	-6168687319	United States	ctunoku
69	84	-4654389718	United States	Harpae
81	66	-4781953222	United States	adamjamil
100	66	-6315295411	United States	JohnNo
103	66	-6617450293	United States	DanielCarter
139	63	-3298691194	United States	sniffleheim
189	63	-4078324911	United States	kmod
191	63	-4099331035	United States	Noble.Mushtak
253	63	-4719542665	United States	huangjd
273	63	-4898578665	United States	Suzukaze
316	63	-5240262921	United States	JarredAllen
320	63	-5257128451	United States	TheDarBear
336	63	-5332209713	United States	Strikeskids
355	63	-5490496819	United States	kongbomb
376	63	-5674846075	United States	EricStansifer
416	63	-5958209480	United States	FieryPhoenix
437	63	-6081719818	United States	Uts
449	63	-6174495971	United States	bshim
463	63	-6266995629	United States	jalman
467	63	-6295198297	United States	azala
477	63	-6362604790	United States	paladin8
478	63	-6365002812	United States	bambit
505	63	-6573047386	United States	Ayamt
506	63	-6585697875	United States	EricLeGe
537	63	-7117075723	United States	dmj
539	63	-7212560356	United States	AndreZWei
541	63	-7266372031	United States	Shunyu
567	47	-4045498695	United States	soul2197
568	47	-4068930577	United States	RealNero
574	47	-4600992683	United States	davidxl7
604	47	-5522014189	United States	universe
607	47	-5611141581	United States	Maltysen
615	47	-5762479650	United States	rompel
618	47	-5929345072	United States	Cyclomatic
625	47	-6159973507	United States	moreheadm
626	47	-6209317467	United States	bigchungus
629	47	-6253098003	United States	Ratmir15
632	47	-6302456832	United States	spencerhoke
641	47	-6583604497	United States	eenz
646	47	-6711867040	United States	Dque
676	39	-6621722254	United States	Troublemaker
697	34	-2646862772	United States	lwang98
700	34	-2850629348	United States	gpmcq15
701	34	-2903501321	United States	jeholliday
713	34	-3439945937	United States	mackyi
720	34	-3625783971	United States	matt-mekha
725	34	-3723108219	United States	tsholmes
743	34	-4226091125	United States	sohelH
777	34	-4796747839	United States	sampa
820	34	-5601692184	United States	zayhero
821	34	-5616081036	United States	bluepichu
824	34	-5656499344	United States	bjy
832	34	-5756815613	United States	SonicRainboom
842	34	-6038072542	United States	arcturus3
852	34	-6186767260	United States	xuecli
855	34	-6224492339	United States	carpe.diem
858	34	-6253458189	United States	nickbuelich@gmail.com
865	34	-6343732716	United States	randint
878	34	-6825651066	United States	Quadrane
886	34	-7784186328	United States	impossiblecode
910	32	-3666494810	United States	spatellcg
913	32	-3836182306	United States	ljh2020
943	32	-4502861816	United States	awesomeag
979	32	-5011498926	United States	Tangarine
1022	32	-5567608245	United States	x_ry
1029	32	-5627516227	United States	AndrewHsu
1032	32	-5678506493	United States	ang421
1033	32	-5680604139	United States	mwen
1045	32	-5779535096	United States	picroft
1051	32	-5828283885	United States	melders
1059	32	-5913381302	United States	jonathanpaulson
1065	32	-5959679794	United States	Alina239
1080	32	-6074009684	United States	day_dream
1090	32	-6160993163	United States	JackieMA
1096	32	-6178597984	United States	m1sch3f
1123	32	-6354614356	United States	niyu
1179	32	-8044698096	United States	slicedclementines
1188	29	-906202940	United States	epicxtroll
1192	29	-1067538667	United States	melaniekirsche
1195	29	-1168255525	United States	azhan0222
1203	29	-1252044001	United States	Jwang
1219	29	-1560626479	United States	jacob.b.zhang
1221	29	-1601294929	United States	FireCire
1228	29	-1678585102	United States	amsraman
1230	29	-1687407531	United States	BigWaterMan
1236	29	-1726202222	United States	Loks
1246	29	-1797478492	United States	bogeyman
1252	29	-1827183668	United States	joeythaman
1284	29	-2019033651	United States	Tsumiman
1289	29	-2038682652	United States	CoffeePlease
1295	29	-2071796599	United States	Catalystic
1297	29	-2076806701	United States	jdurie
1304	29	-2113331082	United States	abcdefguan
1310	29	-2136390750	United States	Imnimo
1314	29	-2145020208	United States	ochre
1318	29	-2162213367	United States	abliss
1320	29	-2194784127	United States	Chris314
1352	29	-2393436399	United States	bpdolson
1360	29	-2424331539	United States	BessieTheCow
1362	29	-2432197799	United States	bigbubble
1365	29	-2436316776	United States	ksankar
1366	29	-2438318207	United States	dan15
1384	29	-2506448099	United States	crod
1393	29	-2526420931	United States	bobloblaw
1404	29	-2550790758	United States	stevencl
1419	29	-2621402437	United States	VVejalla
1421	29	-2630603495	United States	JeremyRees
1424	29	-2639113017	United States	Ra1nWarden
1426	29	-2640534001	United States	tonyli00000
1430	29	-2655125042	United States	fc2002002002@gmail.com
1438	29	-2694147180	United States	Tenderestfawn
1454	29	-2759441490	United States	robotwren
1457	29	-2776539504	United States	spelvin
1469	29	-2803211935	United States	alfphaderp
1475	29	-2819969404	United States	pminkov
1476	29	-2821959849	United States	rappelz
1508	29	-2961985539	United States	Alex800
1512	29	-2981039963	United States	mshang
1513	29	-2983403178	United States	Lincx
1524	29	-3011109900	United States	Darooha1
1534	29	-3044519922	United States	bachung
1544	29	-3076308955	United States	redreoicy
1549	29	-3111517968	United States	Rudolph.
1553	29	-3132628719	United States	skaz
1557	29	-3141329274	United States	Yingxu
