Rank	Score	Penalty	Country	Name
23	63	-2384475172	United States	isenbaev@gmail.com
79	63	-3298691194	United States	sniffleheim
130	47	-3183012943	United States	Harpae
131	47	-3524748369	United States	RealNero
134	47	-4045498695	United States	soul2197
154	34	-2646862772	United States	lwang98
160	34	-2850629348	United States	gpmcq15
161	34	-2903501321	United States	jeholliday
168	34	-3069586497	United States	universe
180	34	-3439945937	United States	mackyi
181	34	-3442504022	United States	Troublemaker
195	34	-3852069941	United States	EricLeGe
233	32	-3666494810	United States	spatellcg
238	32	-3836182306	United States	ljh2020
251	29	-906202940	United States	epicxtroll
264	29	-1067538667	United States	melaniekirsche
274	29	-1168255525	United States	azhan0222
290	29	-1252044001	United States	Jwang
297	29	-1274124247	United States	jonathanpaulson
300	29	-1300873727	United States	adamjamil
348	29	-1519440982	United States	ctunoku
356	29	-1560626479	United States	jacob.b.zhang
364	29	-1584116881	United States	paladin8
368	29	-1601294929	United States	FireCire
380	29	-1648614065	United States	Noble.Mushtak
391	29	-1678585102	United States	amsraman
394	29	-1687407531	United States	BigWaterMan
404	29	-1726202222	United States	Loks
421	29	-1771050326	United States	ang421
433	29	-1797478492	United States	bogeyman
441	29	-1827183668	United States	joeythaman
510	29	-2019033651	United States	Tsumiman
520	29	-2038682652	United States	CoffeePlease
535	29	-2071796599	United States	Catalystic
538	29	-2076806701	United States	jdurie
550	29	-2113331082	United States	abcdefguan
562	29	-2136390750	United States	Imnimo
569	29	-2145020208	United States	ochre
577	29	-2162213367	United States	abliss
586	29	-2194784127	United States	Chris314
589	29	-2200193359	United States	JohnNo
628	29	-2290691104	United States	FieryPhoenix
662	29	-2393436399	United States	bpdolson
672	29	-2424331539	United States	BessieTheCow
677	29	-2432197799	United States	bigbubble
680	29	-2436316776	United States	ksankar
681	29	-2438318207	United States	dan15
694	29	-2465021083	United States	bambit
707	29	-2486138545	United States	huangjd
712	29	-2491720869	United States	Strikeskids
719	29	-2506448099	United States	crod
729	29	-2519050135	United States	kmod
733	29	-2526420931	United States	bobloblaw
746	29	-2550790758	United States	stevencl
753	29	-2574734565	United States	azala
767	29	-2608514864	United States	kongbomb
770	29	-2621402437	United States	VVejalla
773	29	-2630603495	United States	JeremyRees
777	29	-2639113017	United States	Ra1nWarden
779	29	-2640534001	United States	tonyli00000
785	29	-2651826859	United States	Uts
786	29	-2655125042	United States	fc2002002002@gmail.com
806	29	-2692461306	United States	JarredAllen
807	29	-2694147180	United States	Tenderestfawn
810	29	-2697442425	United States	Tangarine
813	29	-2700374893	United States	DanielCarter
836	29	-2759441490	United States	robotwren
841	29	-2775154293	United States	Ayamt
844	29	-2776539504	United States	spelvin
860	29	-2803211935	United States	alfphaderp
869	29	-2819969404	United States	pminkov
871	29	-2821959849	United States	rappelz
879	29	-2843837859	United States	Suzukaze
911	29	-2935214956	United States	slicedclementines
924	29	-2955879592	United States	m1sch3f
929	29	-2961985539	United States	Alex800
935	29	-2981039963	United States	mshang
936	29	-2983403178	United States	Lincx
953	29	-3006195979	United States	TheDarBear
956	29	-3011109900	United States	Darooha1
968	29	-3044519922	United States	bachung
983	29	-3076308955	United States	redreoicy
993	29	-3111517968	United States	Rudolph.
998	29	-3123532104	United States	awesomeag
1002	29	-3132628719	United States	skaz
1006	29	-3141329274	United States	Yingxu
1030	29	-3201259838	United States	mckeed
1039	29	-3212369956	United States	AndreZWei
1041	29	-3215420380	United States	fe2o3rust
1088	29	-3295258749	United States	dpulrich
1094	29	-3312450853	United States	MetaSir
1100	29	-3329080590	United States	leejasper851
1111	29	-3349295519	United States	derrick20
1133	29	-3387096012	United States	IngeNova
1156	29	-3437537497	United States	awesomelemonade
1194	29	-3507335056	United States	jleeasdf
1198	29	-3516628126	United States	Xiping
1213	29	-3557959016	United States	Multifarious
1218	29	-3570648883	United States	carnalguru
1237	29	-3630589095	United States	EricStansifer
1239	29	-3634275521	United States	supermatthew
1240	29	-3635178864	United States	ericsoderstrom
1245	29	-3649324820	United States	joezbub
1248	29	-3659485523	United States	SuTheGuyRaj
1255	29	-3669701502	United States	melders
1269	29	-3693696811	United States	jalman
1294	29	-3919217099	United States	6th
1306	29	-4070005678	United States	eshao18
1309	29	-4111149998	United States	day_dream
1310	29	-4142123420	United States	usMath
1333	16	-3452108112	United States	eenz
1339	16	-3670566937	United States	brianfry713
1356	13	-924920148	United States	limabeans
1360	13	-1006456295	United States	davidxl7
1398	13	-1434290341	United States	yaqizhang
1403	13	-1473868959	United States	ConradBailey
1417	13	-1546015166	United States	YuhanWu
1428	13	-1593640717	United States	somemeat
1439	13	-1696659758	United States	clairebearr
1452	13	-1799062919	United States	ajs0031
1454	13	-1800157315	United States	aiy12
1468	13	-1874028658	United States	LinkedListMan
1473	13	-1900088209	United States	youbo_
1476	13	-1909957434	United States	abhiraj26
1477	13	-1920135431	United States	Bryan004
1500	13	-2021790491	United States	Ratmir15
