Rank	Score	Penalty	Country	Name
26	63	-2384475172	United States	isenbaev@gmail.com
82	63	-3298691194	United States	sniffleheim
143	63	-4024654495	United States	ctunoku
148	63	-4078324911	United States	kmod
150	63	-4099331035	United States	Noble.Mushtak
168	47	-3183012943	United States	Harpae
176	47	-4045498695	United States	soul2197
177	47	-4068930577	United States	RealNero
203	34	-2646862772	United States	lwang98
209	34	-2850629348	United States	gpmcq15
210	34	-2903501321	United States	jeholliday
216	34	-3069586497	United States	universe
227	34	-3439945937	United States	mackyi
228	34	-3442504022	United States	Troublemaker
239	34	-3625783971	United States	matt-mekha
245	34	-3723108219	United States	tsholmes
253	34	-3852069941	United States	EricLeGe
262	34	-3953006381	United States	bshim
313	32	-3666494810	United States	spatellcg
321	32	-3836182306	United States	ljh2020
354	29	-906202940	United States	epicxtroll
364	29	-1067538667	United States	melaniekirsche
372	29	-1168255525	United States	azhan0222
385	29	-1252044001	United States	Jwang
390	29	-1274124247	United States	jonathanpaulson
393	29	-1300873727	United States	adamjamil
443	29	-1560626479	United States	jacob.b.zhang
451	29	-1584116881	United States	paladin8
454	29	-1601294929	United States	FireCire
475	29	-1678585102	United States	amsraman
477	29	-1687407531	United States	BigWaterMan
486	29	-1726202222	United States	Loks
501	29	-1771050326	United States	ang421
513	29	-1797478492	United States	bogeyman
520	29	-1827183668	United States	joeythaman
580	29	-2019033651	United States	Tsumiman
589	29	-2038682652	United States	CoffeePlease
603	29	-2071796599	United States	Catalystic
606	29	-2076806701	United States	jdurie
617	29	-2113331082	United States	abcdefguan
628	29	-2136390750	United States	Imnimo
634	29	-2145020208	United States	ochre
641	29	-2162213367	United States	abliss
649	29	-2194784127	United States	Chris314
652	29	-2200193359	United States	JohnNo
689	29	-2290691104	United States	FieryPhoenix
721	29	-2393436399	United States	bpdolson
731	29	-2424331539	United States	BessieTheCow
735	29	-2432197799	United States	bigbubble
738	29	-2436316776	United States	ksankar
739	29	-2438318207	United States	dan15
752	29	-2465021083	United States	bambit
765	29	-2486138545	United States	huangjd
769	29	-2491720869	United States	Strikeskids
775	29	-2506448099	United States	crod
787	29	-2526420931	United States	bobloblaw
800	29	-2550790758	United States	stevencl
806	29	-2574734565	United States	azala
820	29	-2608514864	United States	kongbomb
823	29	-2621402437	United States	VVejalla
825	29	-2630603495	United States	JeremyRees
829	29	-2639113017	United States	Ra1nWarden
831	29	-2640534001	United States	tonyli00000
837	29	-2651826859	United States	Uts
838	29	-2655125042	United States	fc2002002002@gmail.com
857	29	-2692461306	United States	JarredAllen
858	29	-2694147180	United States	Tenderestfawn
861	29	-2697442425	United States	Tangarine
864	29	-2700374893	United States	DanielCarter
886	29	-2759441490	United States	robotwren
891	29	-2775154293	United States	Ayamt
894	29	-2776539504	United States	spelvin
910	29	-2803211935	United States	alfphaderp
919	29	-2819969404	United States	pminkov
921	29	-2821959849	United States	rappelz
929	29	-2843837859	United States	Suzukaze
960	29	-2935214956	United States	slicedclementines
973	29	-2955879592	United States	m1sch3f
978	29	-2961985539	United States	Alex800
983	29	-2981039963	United States	mshang
984	29	-2983403178	United States	Lincx
1002	29	-3006195979	United States	TheDarBear
1005	29	-3011109900	United States	Darooha1
1017	29	-3044519922	United States	bachung
1032	29	-3076308955	United States	redreoicy
1040	29	-3111517968	United States	Rudolph.
1045	29	-3123532104	United States	awesomeag
1049	29	-3132628719	United States	skaz
1053	29	-3141329274	United States	Yingxu
1076	29	-3201259838	United States	mckeed
1085	29	-3212369956	United States	AndreZWei
1087	29	-3215420380	United States	fe2o3rust
1134	29	-3295258749	United States	dpulrich
1140	29	-3312450853	United States	MetaSir
1146	29	-3329080590	United States	leejasper851
1157	29	-3349295519	United States	derrick20
1179	29	-3387096012	United States	IngeNova
1238	29	-3507335056	United States	jleeasdf
1242	29	-3516628126	United States	Xiping
1256	29	-3557959016	United States	Multifarious
1261	29	-3570648883	United States	carnalguru
1280	29	-3630589095	United States	EricStansifer
1282	29	-3634275521	United States	supermatthew
1283	29	-3635178864	United States	ericsoderstrom
1288	29	-3649324820	United States	joezbub
1291	29	-3659485523	United States	SuTheGuyRaj
1298	29	-3669701502	United States	melders
1312	29	-3693696811	United States	jalman
1325	29	-3725270308	United States	Jason.Hughes
1334	29	-3759219566	United States	agw
1338	29	-3774084293	United States	chezbgone
1353	29	-3814040057	United States	donot
1365	29	-3863206194	United States	Apple31415
1381	29	-3919217099	United States	6th
1399	29	-3958646250	United States	Jakkap
1405	29	-3964076538	United States	akannan
1410	29	-3979271466	United States	ckr
1413	29	-3983655996	United States	wassim.omais
1423	29	-4021358772	United States	msmashu@hotmail.com
1434	29	-4049749928	United States	Taekyukim02@gmail.com
1444	29	-4070005678	United States	eshao18
1456	29	-4105403349	United States	JackieMA
1461	29	-4111149998	United States	day_dream
1471	29	-4142123420	United States	usMath
1475	29	-4155110672	United States	BenA
1496	29	-4295187936	United States	Shoom
1551	16	-3452108112	United States	eenz
1559	16	-3670566937	United States	brianfry713
1573	16	-3947683145	United States	azax
1582	16	-4489502790	United States	arnauddesombre
1596	13	-924920148	United States	limabeans
1599	13	-1006456295	United States	davidxl7
1602	13	-1006456295	United States	davidxl7
1637	13	-1434290341	United States	yaqizhang
1642	13	-1473868959	United States	ConradBailey
1656	13	-1546015166	United States	YuhanWu
1665	13	-1593640717	United States	somemeat
1676	13	-1696659758	United States	clairebearr
1689	13	-1799062919	United States	ajs0031
1691	13	-1800157315	United States	aiy12
1704	13	-1874028658	United States	LinkedListMan
1709	13	-1900088209	United States	youbo_
1712	13	-1909957434	United States	abhiraj26
1713	13	-1920135431	United States	Bryan004
1733	13	-2021790491	United States	Ratmir15
1736	13	-2029969659	United States	PresidentSam100
1746	13	-2056229265	United States	puma314
1789	13	-2224293825	United States	iswitzer
1841	13	-2439464974	United States	Jatsu
1843	13	-2444202769	United States	jlmurry
1856	13	-2504722881	United States	reaper_of_chives
1877	13	-2581447222	United States	TheNormalGeek
1890	13	-2612006058	United States	speck
1898	13	-2634215810	United States	vi_shh
1912	13	-2684785095	United States	KimJohnWu
1936	13	-2808682347	United States	darkstar1863
1941	13	-2818658894	United States	bever209
1942	13	-2820499521	United States	connorjayr
1943	13	-2826158970	United States	AIK
1956	13	-2860124231	United States	sirknightj
1970	13	-2899030908	United States	Dialga
1977	13	-2921244711	United States	moreheadm
1991	13	-2970503292	United States	fta
1993	13	-2977005607	United States	Shunyu
2007	13	-3035669010	United States	Chinhhhhhhhh
2030	13	-3127386278	United States	turbofreeze
2033	13	-3131599591	United States	derekx
2051	13	-3204373364	United States	michael.judge
2064	13	-3243833099	United States	Dschley
2083	13	-3280145184	United States	burkheart
2087	13	-3294036667	United States	LotteryDiscounts
2101	13	-3350658477	United States	b.yan
2102	13	-3351560065	United States	ardlank
2103	13	-3351577002	United States	neeyanthkvk
2113	13	-3370454131	United States	Nikhilpatel
2126	13	-3397462631	United States	UncleBaldy
2148	13	-3467222635	United States	BuckyPark
2170	13	-3546032174	United States	tcaz
2211	13	-3635649522	United States	spencerhoke
2218	13	-3655257169	United States	pkgishere@gmail.com
2224	13	-3671139129	United States	jschmidtnj
2236	13	-3697627998	United States	brandonJR
2247	13	-3735549833	United States	adr2370
2249	13	-3737905347	United States	Anantkas
2254	13	-3756835654	United States	nikhilmeka
2264	13	-3768525854	United States	neelbhallabos
2273	13	-3803109671	United States	OKCode17
2283	13	-3828694130	United States	josimi
2292	13	-3847406370	United States	SaiTarun
2316	13	-3920324839	United States	WesleyLui
2356	13	-3999050615	United States	hellenod
2360	13	-4001082807	United States	jymmot
2369	13	-4023978086	United States	gangien@gmail.com
2372	13	-4025817836	United States	plg18b
2421	13	-4258032269	United States	hungry_penguin
2479	5	-1354001382	United States	Khaelex
2483	5	-1450119637	United States	ctkhanhly
2485	5	-1469159689	United States	sylvyrfysh
2486	5	-1479895192	United States	Dreamer23
2512	5	-1913951849	United States	Teeko
2520	5	-2052519186	United States	chiragzq
2524	5	-2075772666	United States	johannly
2530	5	-2105586979	United States	rompel
2540	5	-2214951199	United States	thatprogrammer
2545	5	-2250728221	United States	MagentaCobra
2551	5	-2297864504	United States	paulinee
2555	5	-2346870892	United States	ggroode
2568	5	-2409097133	United States	segseg
2577	5	-2457065096	United States	bimalp
2584	5	-2490381021	United States	mly32
2589	5	-2529027348	United States	Gooooogle
2600	5	-2617559201	United States	SaturdayShawn
2627	5	-2818381023	United States	submohr
2631	5	-2843055780	United States	homoAlgoriticus
2663	5	-3031417784	United States	mcberg
2672	5	-3049705760	United States	AaronFink
2681	5	-3076159421	United States	exopeng
2691	5	-3114578601	United States	khushic
2695	5	-3132002790	United States	arolakiv
2717	5	-3210890648	United States	celdir
2731	5	-3281903044	United States	progamut
2750	5	-3362558648	United States	tbischel
2765	5	-3409352864	United States	Shantanushanto
2767	5	-3410577382	United States	a1f
2797	5	-3515091193	United States	andrewsong
2859	5	-3766044458	United States	Hogan
2873	5	-3807798018	United States	annonandon
2955	5	-4052697528	United States	prakashgayasen
2980	5	-4096925361	United States	dozappp
2981	5	-4099259233	United States	gkrieg
3012	5	-4344815273	United States	Soos2k
3013	5	-4347664600	United States	ryan10145
3060	3	-1893449853	United States	arvindr9
3077	3	-2432828364	United States	Orson
3113	3	-3374541046	United States	arulkolla
3126	0	0	United States	AlbeeHelloWorld
3126	0	0	United States	Confucius
3126	0	0	United States	ShinyEliza
3126	0	0	United States	Vengaza
3126	0	0	United States	WillyDolphin
3126	0	0	United States	empresspenguin
3126	0	0	United States	exclipsed
3126	0	0	United States	impossiblecode
3126	0	0	United States	jakem
3126	0	0	United States	polymorphis007
3126	0	0	United States	vcubingx
3126	0	0	United States	yangjay
3144	0	0	United States	A_S_Peña
3144	0	0	United States	Alex7Li
3144	0	0	United States	AlexanderK
3144	0	0	United States	AliPervaiz
3144	0	0	United States	AndrewHsu
3144	0	0	United States	AndrewVA
3144	0	0	United States	ArminAnderson
3144	0	0	United States	Asocasno
3144	0	0	United States	BX22
3144	0	0	United States	BarryFam
3144	0	0	United States	Bin2013
3144	0	0	United States	Blastman
3144	0	0	United States	CodingSword
3144	0	0	United States	Dinesh_Sandadi
3144	0	0	United States	Dque
3144	0	0	United States	EDF
3144	0	0	United States	Edddddddy
3144	0	0	United States	Forgind2
