Rank	Score	Penalty	Country	Name
21	84	-4654389718	United States	Harpae
32	66	-4781953222	United States	adamjamil
46	63	-2384475172	United States	isenbaev@gmail.com
93	63	-3298691194	United States	sniffleheim
151	63	-4024654495	United States	ctunoku
157	63	-4078324911	United States	kmod
159	63	-4099331035	United States	Noble.Mushtak
230	63	-4719542665	United States	huangjd
241	63	-4830963018	United States	kongbomb
252	63	-4898578665	United States	Suzukaze
302	47	-4045498695	United States	soul2197
303	47	-4068930577	United States	RealNero
311	47	-4600992683	United States	davidxl7
325	47	-5818592161	United States	Shunyu
355	34	-2646862772	United States	lwang98
360	34	-2850629348	United States	gpmcq15
361	34	-2903501321	United States	jeholliday
367	34	-3069586497	United States	universe
378	34	-3439945937	United States	mackyi
379	34	-3442504022	United States	Troublemaker
390	34	-3625783971	United States	matt-mekha
395	34	-3723108219	United States	tsholmes
403	34	-3852069941	United States	EricLeGe
411	34	-3953006381	United States	bshim
423	34	-4226091125	United States	sohelH
438	34	-4482623081	United States	dmj
454	34	-4557232746	United States	Cyclomatic
466	34	-4716989268	United States	Maltysen
473	34	-4796747839	United States	sampa
488	34	-5781010211	United States	Dque
517	32	-3666494810	United States	spatellcg
524	32	-3836182306	United States	ljh2020
559	32	-4502861816	United States	awesomeag
563	32	-4572725570	United States	jalman
589	32	-4981837874	United States	FieryPhoenix
611	32	-6178597984	United States	m1sch3f
619	29	-906202940	United States	epicxtroll
625	29	-1067538667	United States	melaniekirsche
630	29	-1168255525	United States	azhan0222
640	29	-1252044001	United States	Jwang
644	29	-1274124247	United States	jonathanpaulson
684	29	-1560626479	United States	jacob.b.zhang
689	29	-1584116881	United States	paladin8
692	29	-1601294929	United States	FireCire
706	29	-1678585102	United States	amsraman
708	29	-1687407531	United States	BigWaterMan
717	29	-1726202222	United States	Loks
728	29	-1771050326	United States	ang421
737	29	-1797478492	United States	bogeyman
743	29	-1827183668	United States	joeythaman
791	29	-2019033651	United States	Tsumiman
799	29	-2038682652	United States	CoffeePlease
810	29	-2071796599	United States	Catalystic
812	29	-2076806701	United States	jdurie
821	29	-2113331082	United States	abcdefguan
829	29	-2136390750	United States	Imnimo
834	29	-2145020208	United States	ochre
841	29	-2162213367	United States	abliss
847	29	-2194784127	United States	Chris314
849	29	-2200193359	United States	JohnNo
900	29	-2393436399	United States	bpdolson
910	29	-2424331539	United States	BessieTheCow
913	29	-2432197799	United States	bigbubble
916	29	-2436316776	United States	ksankar
917	29	-2438318207	United States	dan15
926	29	-2465021083	United States	bambit
936	29	-2491720869	United States	Strikeskids
942	29	-2506448099	United States	crod
952	29	-2526420931	United States	bobloblaw
964	29	-2550790758	United States	stevencl
970	29	-2574734565	United States	azala
984	29	-2621402437	United States	VVejalla
986	29	-2630603495	United States	JeremyRees
990	29	-2639113017	United States	Ra1nWarden
992	29	-2640534001	United States	tonyli00000
997	29	-2651826859	United States	Uts
998	29	-2655125042	United States	fc2002002002@gmail.com
1001	29	-2655125042	United States	fc2002002002@gmail.com
1016	29	-2692461306	United States	JarredAllen
1017	29	-2694147180	United States	Tenderestfawn
1020	29	-2697442425	United States	Tangarine
