Rank	Score	Penalty	Country	Name
41	100	-6168687319	United States	ctunoku
74	100	-6998022898	United States	winger
94	100	-7452279824	United States	Harpae
98	100	-7515179469	United States	kongbomb
116	84	-6995367602	United States	Maltysen
123	71	-6825306557	United States	sohelH
137	66	-4781953222	United States	adamjamil
150	66	-6315295411	United States	JohnNo
154	66	-6617450293	United States	DanielCarter
168	66	-7421086636	United States	melaniekirsche
198	63	-3298691194	United States	sniffleheim
244	63	-4078324911	United States	kmod
246	63	-4099331035	United States	Noble.Mushtak
298	63	-4719542665	United States	huangjd
315	63	-4898578665	United States	Suzukaze
355	63	-5240262921	United States	JarredAllen
359	63	-5257128451	United States	TheDarBear
373	63	-5332209713	United States	Strikeskids
409	63	-5674846075	United States	EricStansifer
447	63	-5958209480	United States	FieryPhoenix
467	63	-6081719818	United States	Uts
478	63	-6174495971	United States	bshim
491	63	-6266995629	United States	jalman
495	63	-6295198297	United States	azala
503	63	-6362604790	United States	paladin8
505	63	-6365002812	United States	bambit
528	63	-6517712738	United States	Jwang
534	63	-6569420332	United States	Loks
535	63	-6570869172	United States	gurtej.kanwar
536	63	-6573047386	United States	Ayamt
538	63	-6585697875	United States	EricLeGe
558	63	-6681447543	United States	stevencl
588	63	-6914206034	United States	lwang98
605	63	-6983532427	United States	FireCire
627	63	-7088680063	United States	bigbubble
644	63	-7212560356	United States	AndreZWei
652	63	-7237748681	United States	alfphaderp
659	63	-7266372031	United States	Shunyu
663	63	-7276746610	United States	jonathanpaulson
682	63	-7357798524	United States	Rudolph.
687	63	-7393359398	United States	Shoom
692	63	-7418590691	United States	Imnimo
732	63	-7698490900	United States	mshang
744	63	-7868662111	United States	zayhero
747	63	-7894035845	United States	dmj
759	63	-8055476971	United States	dan15
771	63	-8255617331	United States	IngeNova
805	47	-4045498695	United States	soul2197
806	47	-4068930577	United States	RealNero
810	47	-4600992683	United States	davidxl7
836	47	-5522014189	United States	universe
846	47	-5762479650	United States	rompel
849	47	-5929345072	United States	Cyclomatic
856	47	-6159973507	United States	moreheadm
857	47	-6209317467	United States	bigchungus
860	47	-6253098003	United States	Ratmir15
863	47	-6302456832	United States	spencerhoke
870	47	-6436942359	United States	tsholmes
876	47	-6583604497	United States	eenz
882	47	-6680735432	United States	darkstar1863
883	47	-6711867040	United States	Dque
886	47	-6747059164	United States	c1729
907	47	-7206668093	United States	jymmot
909	47	-7240194418	United States	SonicRainboom
912	47	-7321492662	United States	a1f
938	47	-8461273712	United States	Quadrane
958	39	-6621722254	United States	Troublemaker
963	39	-7035832185	United States	flamesofmoon
964	39	-7248592490	United States	Khaelex
971	39	-7786980254	United States	mackyi
993	34	-2850629348	United States	gpmcq15
994	34	-2903501321	United States	jeholliday
1008	34	-3625783971	United States	matt-mekha
1049	34	-4796747839	United States	sampa
1082	34	-5616081036	United States	bluepichu
1085	34	-5656499344	United States	bjy
1100	34	-6038072542	United States	arcturus3
1110	34	-6224492339	United States	carpe.diem
1113	34	-6253458189	United States	nickbuelich@gmail.com
1120	34	-6343732716	United States	randint
1142	34	-6704105269	United States	David_Li168
1148	34	-6785457049	United States	chclouse
1154	34	-6933598998	United States	kyewshi
1162	34	-7058847547	United States	xuecli
1168	34	-7142931790	United States	ardentaardvark
1177	34	-7261997276	United States	crgl
1192	34	-7549002768	United States	BH4
1194	34	-7689450503	United States	CompAddict
1196	34	-7784186328	United States	impossiblecode
1225	32	-3666494810	United States	spatellcg
1228	32	-3836182306	United States	ljh2020
1250	32	-4502861816	United States	awesomeag
1281	32	-5011498926	United States	Tangarine
1316	32	-5567608245	United States	x_ry
1323	32	-5627516227	United States	AndrewHsu
1326	32	-5678506493	United States	ang421
1327	32	-5680604139	United States	mwen
1335	32	-5779535096	United States	picroft
1340	32	-5828283885	United States	melders
1353	32	-5959679794	United States	Alina239
1367	32	-6074009684	United States	day_dream
1376	32	-6160993163	United States	JackieMA
1382	32	-6178597984	United States	m1sch3f
1402	32	-6334831763	United States	rish2357
1406	32	-6354614356	United States	niyu
1427	32	-6551124889	United States	Chris314
1443	32	-6688278288	United States	I.Choose.Code
1472	32	-6926520671	United States	MinasTirith
1476	32	-6955196055	United States	BessieTheCow
1516	32	-7238789249	United States	bogeyman
1521	32	-7284133171	United States	Sean223
1528	32	-7309653300	United States	tonyli00000
1533	32	-7363889898	United States	kiola
1539	32	-7416605519	United States	BuckyPark
1542	32	-7443602107	United States	WillyDolphin
1570	32	-7853643951	United States	Kimko314
1583	32	-8044698096	United States	slicedclementines
1595	32	-8352262335	United States	neeyanthkvk
1614	29	-906202940	United States	epicxtroll
1619	29	-1168255525	United States	azhan0222
1634	29	-1560626479	United States	jacob.b.zhang
1640	29	-1678585102	United States	amsraman
1642	29	-1687407531	United States	BigWaterMan
1655	29	-1827183668	United States	joeythaman
1676	29	-2019033651	United States	Tsumiman
1680	29	-2038682652	United States	CoffeePlease
1685	29	-2071796599	United States	Catalystic
1687	29	-2076806701	United States	jdurie
1692	29	-2113331082	United States	abcdefguan
1697	29	-2145020208	United States	ochre
1699	29	-2162213367	United States	abliss
1717	29	-2393436399	United States	bpdolson
1727	29	-2436316776	United States	ksankar
1741	29	-2506448099	United States	crod
1748	29	-2526420931	United States	bobloblaw
1763	29	-2621402437	United States	VVejalla
1765	29	-2630603495	United States	JeremyRees
1768	29	-2639113017	United States	Ra1nWarden
1772	29	-2655125042	United States	fc2002002002@gmail.com
1779	29	-2694147180	United States	Tenderestfawn
1791	29	-2759441490	United States	robotwren
1794	29	-2776539504	United States	spelvin
1811	29	-2819969404	United States	pminkov
1812	29	-2821959849	United States	rappelz
1832	29	-2961985539	United States	Alex800
1835	29	-2983403178	United States	Lincx
1845	29	-3011109900	United States	Darooha1
1853	29	-3044519922	United States	bachung
1862	29	-3076308955	United States	redreoicy
1867	29	-3132628719	United States	skaz
1870	29	-3141329274	United States	Yingxu
1877	29	-3201259838	United States	mckeed
1883	29	-3215420380	United States	fe2o3rust
1907	29	-3295258749	United States	dpulrich
1911	29	-3312450853	United States	MetaSir
1916	29	-3329080590	United States	leejasper851
1924	29	-3349295519	United States	derrick20
1942	29	-3437537497	United States	awesomelemonade
1964	29	-3507335056	United States	jleeasdf
1967	29	-3516628126	United States	Xiping
1974	29	-3557959016	United States	Multifarious
1976	29	-3570648883	United States	carnalguru
1987	29	-3634275521	United States	supermatthew
1988	29	-3635178864	United States	ericsoderstrom
1991	29	-3649324820	United States	joezbub
1992	29	-3659485523	United States	SuTheGuyRaj
2008	29	-3725270308	United States	Jason.Hughes
2015	29	-3759219566	United States	agw
2018	29	-3774084293	United States	chezbgone
2025	29	-3814040057	United States	donot
2034	29	-3863206194	United States	Apple31415
2044	29	-3919217099	United States	6th
2056	29	-3958646250	United States	Jakkap
2060	29	-3964076538	United States	akannan
2065	29	-3979271466	United States	ckr
2067	29	-3983655996	United States	wassim.omais
2076	29	-4021358772	United States	msmashu@hotmail.com
2080	29	-4049749928	United States	Taekyukim02@gmail.com
2087	29	-4070005678	United States	eshao18
2106	29	-4142123420	United States	usMath
2114	29	-4155110672	United States	BenA
2128	29	-4229211305	United States	random_person
2165	29	-4368279587	United States	branlin
2197	29	-4497915871	United States	TTH
2204	29	-4524224148	United States	polymorphis007
2217	29	-4558588697	United States	DarkVoid
2220	29	-4573876777	United States	nboatman
2223	29	-4580814895	United States	leochanj105
2240	29	-4647979135	United States	gavinksong
2241	29	-4650177979	United States	ArendPeter
2244	29	-4659858774	United States	kamishogun
2264	29	-4719533825	United States	dbkhanh
2280	29	-4792295993	United States	roy_boy_apple_short_long
2306	29	-4878335980	United States	thatprogrammer
2320	29	-4928100754	United States	Vfire
2327	29	-4953809406	United States	vsk4505
2328	29	-4960003987	United States	olivious
2333	29	-4994806385	United States	alikhtarov
2345	29	-5062051523	United States	Forgind2
2349	29	-5090974336	United States	kekW
2357	29	-5108099282	United States	AliPervaiz
2358	29	-5108620757	United States	Ohesachite
2368	29	-5168915610	United States	bellzan
2372	29	-5180847087	United States	markchen90
2373	29	-5180869281	United States	tybot
2382	29	-5220478530	United States	chaplin
2396	29	-5284228848	United States	perlsofwisdom
2402	29	-5301782576	United States	dmende
2414	29	-5372968575	United States	danman
2426	29	-5410258727	United States	chef_spam
2430	29	-5431768956	United States	xiaofeicao
2436	29	-5462140141	United States	AcedbyB
2438	29	-5473587312	United States	dyukha
2446	29	-5495052913	United States	cuong_cuong
2464	29	-5577074674	United States	Ian_Ng
2479	29	-5653610955	United States	thomasyang127
2484	29	-5663232954	United States	Exodus_baobao
2489	29	-5683129212	United States	ALEX&R
2515	29	-5799739132	United States	Weiheng
2534	29	-5870456396	United States	gjblanco
2538	29	-5890634684	United States	angerypenguin
2541	29	-5903507282	United States	squiggly
2565	29	-6056396476	United States	adbforlife
2581	29	-6122201214	United States	ShTornado
2584	29	-6132467565	United States	frostD
2599	29	-6240070960	United States	MightyBear
2620	29	-6312796340	United States	mercurium
2628	29	-6346353136	United States	eyg
2636	29	-6394265531	United States	Tylery
2645	29	-6452551519	United States	bzax
2651	29	-6471921811	United States	j.parker.garrison
2667	29	-6511758243	United States	wzhao
2670	29	-6532764179	United States	limabeans
2694	29	-6636854714	United States	Kailie
2695	29	-6640715077	United States	speck
2697	29	-6648272284	United States	rpc21
2727	29	-6777350669	United States	chanch
2731	29	-6787309187	United States	Byhong
2767	29	-6953846353	United States	ElodinLaarz
2774	29	-6978028324	United States	Azether
2780	29	-7007631240	United States	alecbrick
2784	29	-7018701394	United States	jacobmagnuson
2810	29	-7119009827	United States	camelCase1
2815	29	-7147805353	United States	bobcarson
2831	29	-7219069112	United States	Qiangbao
2847	29	-7279805010	United States	AbuTalib
2879	29	-7453096667	United States	BarryFam
2902	29	-7587653130	United States	spencer1248
2907	29	-7620697566	United States	segseg
2922	29	-7771540223	United States	danmaas
2924	29	-7783145437	United States	yh3226
2962	29	-8370802445	United States	ggroode
2987	16	-3670566937	United States	brianfry713
2994	16	-3947683145	United States	azax
3005	16	-4489502790	United States	arnauddesombre
3043	16	-5301939129	United States	adr2370
3061	16	-5672880286	United States	vi_shh
3083	16	-5909814206	United States	A_S_Peña
3140	16	-6831108743	United States	hellenod
3145	16	-6904337309	United States	ronnachum11
3147	16	-6919960638	United States	UncleBaldy
3180	16	-7552680877	United States	Nogimon233
3190	16	-7920901250	United States	HimadriC
3232	13	-1434290341	United States	yaqizhang
3235	13	-1473868959	United States	ConradBailey
3245	13	-1546015166	United States	YuhanWu
3251	13	-1593640717	United States	somemeat
3257	13	-1696659758	United States	clairebearr
3266	13	-1799062919	United States	ajs0031
3268	13	-1800157315	United States	aiy12
3275	13	-1874028658	United States	LinkedListMan
3279	13	-1900088209	United States	youbo_
3282	13	-1909957434	United States	abhiraj26
3283	13	-1920135431	United States	Bryan004
3297	13	-2029969659	United States	PresidentSam100
3303	13	-2056229265	United States	puma314
3330	13	-2224293825	United States	iswitzer
3363	13	-2439464974	United States	Jatsu
3365	13	-2444202769	United States	jlmurry
3374	13	-2504722881	United States	reaper_of_chives
3390	13	-2581447222	United States	TheNormalGeek
3415	13	-2684785095	United States	KimJohnWu
3433	13	-2818658894	United States	bever209
3434	13	-2820499521	United States	connorjayr
3435	13	-2826158970	United States	AIK
3444	13	-2860124231	United States	sirknightj
3455	13	-2899030908	United States	Dialga
3470	13	-2970503292	United States	fta
3479	13	-3014035433	United States	wutwere
3484	13	-3035669010	United States	Chinhhhhhhhh
3501	13	-3127386278	United States	turbofreeze
3502	13	-3131599591	United States	derekx
3516	13	-3204373364	United States	michael.judge
3525	13	-3243833099	United States	Dschley
3540	13	-3280145184	United States	burkheart
3543	13	-3294036667	United States	LotteryDiscounts
3551	13	-3350658477	United States	b.yan
3552	13	-3351560065	United States	ardlank
3560	13	-3370454131	United States	Nikhilpatel
3595	13	-3546032174	United States	tcaz
3628	13	-3655257169	United States	pkgishere@gmail.com
3633	13	-3671139129	United States	jschmidtnj
3642	13	-3697627998	United States	brandonJR
3647	13	-3737905347	United States	Anantkas
3648	13	-3756835654	United States	nikhilmeka
3653	13	-3768525854	United States	neelbhallabos
3660	13	-3803109671	United States	OKCode17
3666	13	-3828694130	United States	josimi
3675	13	-3847406370	United States	SaiTarun
3692	13	-3920324839	United States	WesleyLui
3726	13	-4023978086	United States	gangien@gmail.com
3729	13	-4025817836	United States	plg18b
3785	13	-4258032269	United States	hungry_penguin
3814	13	-4404333473	United States	Venkytd
3818	13	-4428940240	United States	progamut
3825	13	-4458187387	United States	jimmy1994
3848	13	-4553385399	United States	mly32
3884	13	-4744074977	United States	joshma
3886	13	-4752117820	United States	electro
3894	13	-4785389874	United States	dvargas92495
3901	13	-4818807416	United States	spencerng
3910	13	-4843995563	United States	ZhenMo
3916	13	-4890628338	United States	ISHANG
3945	13	-5014413859	United States	Gooooogle
3953	13	-5039135360	United States	ArminAnderson
3978	13	-5144149118	United States	unprecedented
3987	13	-5177967162	United States	Emily1616
4004	13	-5307552225	United States	SEMSOFT
4030	13	-5401999025	United States	JayDong
4033	13	-5415069508	United States	vgd
4034	13	-5420645319	United States	jakem
4042	13	-5455257644	United States	skys
4053	13	-5500986810	United States	zachbodi
