Rank	Score	Penalty	Country	Name
47	29	-906202940	United States	epicxtroll
66	29	-1014179246	United States	isenbaev@gmail.com
77	29	-1067538667	United States	melaniekirsche
80	29	-1075820895	United States	sniffleheim
98	29	-1168255525	United States	azhan0222
131	13	-924920148	United States	limabeans
134	13	-984571892	United States	Harpae
136	13	-1006456295	United States	davidxl7
161	5	-1090449118	United States	neeyanthkvk
163	0	0	United States	Jwang
163	0	0	United States	Shunyu
163	0	0	United States	[_______]
163	0	0	United States	arolakiv
163	0	0	United States	bogeyman
163	0	0	United States	jdurie
163	0	0	United States	paladin8
163	0	0	United States	sylvyrfysh
163	0	0	United States	zekigurbuz
171	0	0	United States	m1sch3f
