Rank	Score	Penalty	Country	Name
20	100	-4976682380	United States	winger
41	84	-4654389718	United States	Harpae
51	66	-4781953222	United States	adamjamil
108	63	-3298691194	United States	sniffleheim
163	63	-4024654495	United States	ctunoku
168	63	-4078324911	United States	kmod
170	63	-4099331035	United States	Noble.Mushtak
238	63	-4719542665	United States	huangjd
258	63	-4898578665	United States	Suzukaze
306	63	-5240262921	United States	JarredAllen
310	63	-5257128451	United States	TheDarBear
327	63	-5332209713	United States	Strikeskids
347	63	-5490496819	United States	kongbomb
387	63	-5958209480	United States	FieryPhoenix
400	63	-6266995629	United States	jalman
420	47	-4045498695	United States	soul2197
421	47	-4068930577	United States	RealNero
429	47	-4600992683	United States	davidxl7
444	47	-5145578006	United States	EricLeGe
462	47	-5522014189	United States	universe
465	47	-5611141581	United States	Maltysen
472	47	-5762479650	United States	rompel
473	47	-5818592161	United States	Shunyu
493	39	-6621722254	United States	Troublemaker
513	34	-2646862772	United States	lwang98
516	34	-2850629348	United States	gpmcq15
517	34	-2903501321	United States	jeholliday
530	34	-3439945937	United States	mackyi
540	34	-3625783971	United States	matt-mekha
545	34	-3723108219	United States	tsholmes
558	34	-3953006381	United States	bshim
570	34	-4226091125	United States	sohelH
583	34	-4482623081	United States	dmj
596	34	-4557232746	United States	Cyclomatic
613	34	-4796747839	United States	sampa
620	34	-4984721651	United States	bigchungus
641	34	-5256675987	United States	carpe.diem
660	34	-5601692184	United States	zayhero
664	34	-5781010211	United States	Dque
672	34	-7784186328	United States	impossiblecode
696	32	-3666494810	United States	spatellcg
700	32	-3836182306	United States	ljh2020
733	32	-4502861816	United States	awesomeag
771	32	-5011498926	United States	Tangarine
818	32	-5627516227	United States	AndrewHsu
821	32	-5680604139	United States	mwen
845	32	-6074009684	United States	day_dream
849	32	-6178597984	United States	m1sch3f
861	29	-906202940	United States	epicxtroll
867	29	-1067538667	United States	melaniekirsche
872	29	-1168255525	United States	azhan0222
881	29	-1252044001	United States	Jwang
884	29	-1274124247	United States	jonathanpaulson
913	29	-1560626479	United States	jacob.b.zhang
916	29	-1584116881	United States	paladin8
919	29	-1601294929	United States	FireCire
930	29	-1678585102	United States	amsraman
932	29	-1687407531	United States	BigWaterMan
940	29	-1726202222	United States	Loks
948	29	-1771050326	United States	ang421
954	29	-1797478492	United States	bogeyman
960	29	-1827183668	United States	joeythaman
997	29	-2019033651	United States	Tsumiman
1001	29	-2019033651	United States	Tsumiman
1007	29	-2038682652	United States	CoffeePlease
1016	29	-2071796599	United States	Catalystic
1018	29	-2076806701	United States	jdurie
1026	29	-2113331082	United States	abcdefguan
1033	29	-2136390750	United States	Imnimo
1037	29	-2145020208	United States	ochre
1042	29	-2162213367	United States	abliss
1047	29	-2194784127	United States	Chris314
1049	29	-2200193359	United States	JohnNo
1095	29	-2393436399	United States	bpdolson
1103	29	-2424331539	United States	BessieTheCow
1106	29	-2432197799	United States	bigbubble
1109	29	-2436316776	United States	ksankar
1110	29	-2438318207	United States	dan15
1116	29	-2465021083	United States	bambit
1131	29	-2506448099	United States	crod
1140	29	-2526420931	United States	bobloblaw
1152	29	-2550790758	United States	stevencl
1157	29	-2574734565	United States	azala
1169	29	-2621402437	United States	VVejalla
1171	29	-2630603495	United States	JeremyRees
1174	29	-2639113017	United States	Ra1nWarden
1176	29	-2640534001	United States	tonyli00000
