Rank	Score	Penalty	Country	Name
18	100	-4976682380	United States	winger
45	100	-6168687319	United States	ctunoku
79	84	-4654389718	United States	Harpae
91	66	-4781953222	United States	adamjamil
108	66	-6315295411	United States	JohnNo
111	66	-6617450293	United States	DanielCarter
147	63	-3298691194	United States	sniffleheim
195	63	-4078324911	United States	kmod
197	63	-4099331035	United States	Noble.Mushtak
256	63	-4719542665	United States	huangjd
275	63	-4898578665	United States	Suzukaze
316	63	-5240262921	United States	JarredAllen
320	63	-5257128451	United States	TheDarBear
335	63	-5332209713	United States	Strikeskids
354	63	-5490496819	United States	kongbomb
375	63	-5674846075	United States	EricStansifer
415	63	-5958209480	United States	FieryPhoenix
436	63	-6081719818	United States	Uts
448	63	-6174495971	United States	bshim
462	63	-6266995629	United States	jalman
466	63	-6295198297	United States	azala
476	63	-6362604790	United States	paladin8
478	63	-6365002812	United States	bambit
504	63	-6517712738	United States	Jwang
510	63	-6569420332	United States	Loks
511	63	-6570869172	United States	gurtej.kanwar
512	63	-6573047386	United States	Ayamt
514	63	-6585697875	United States	EricLeGe
551	63	-6983532427	United States	FireCire
566	63	-7212560356	United States	AndreZWei
569	63	-7266372031	United States	Shunyu
579	63	-7418590691	United States	Imnimo
593	63	-7894035845	United States	dmj
608	47	-4045498695	United States	soul2197
609	47	-4068930577	United States	RealNero
615	47	-4600992683	United States	davidxl7
643	47	-5522014189	United States	universe
646	47	-5611141581	United States	Maltysen
654	47	-5762479650	United States	rompel
657	47	-5929345072	United States	Cyclomatic
664	47	-6159973507	United States	moreheadm
665	47	-6209317467	United States	bigchungus
668	47	-6253098003	United States	Ratmir15
671	47	-6302456832	United States	spencerhoke
678	47	-6436942359	United States	tsholmes
683	47	-6583604497	United States	eenz
689	47	-6711867040	United States	Dque
728	39	-6621722254	United States	Troublemaker
748	34	-2646862772	United States	lwang98
751	34	-2850629348	United States	gpmcq15
752	34	-2903501321	United States	jeholliday
763	34	-3439945937	United States	mackyi
770	34	-3625783971	United States	matt-mekha
792	34	-4226091125	United States	sohelH
825	34	-4796747839	United States	sampa
865	34	-5601692184	United States	zayhero
866	34	-5616081036	United States	bluepichu
869	34	-5656499344	United States	bjy
877	34	-5756815613	United States	SonicRainboom
887	34	-6038072542	United States	arcturus3
899	34	-6224492339	United States	carpe.diem
902	34	-6253458189	United States	nickbuelich@gmail.com
909	34	-6343732716	United States	randint
932	34	-6825651066	United States	Quadrane
939	34	-7058847547	United States	xuecli
951	34	-7784186328	United States	impossiblecode
973	32	-3666494810	United States	spatellcg
976	32	-3836182306	United States	ljh2020
1005	32	-4502861816	United States	awesomeag
1038	32	-5011498926	United States	Tangarine
1076	32	-5567608245	United States	x_ry
1083	32	-5627516227	United States	AndrewHsu
1086	32	-5678506493	United States	ang421
1087	32	-5680604139	United States	mwen
1096	32	-5779535096	United States	picroft
1102	32	-5828283885	United States	melders
1110	32	-5913381302	United States	jonathanpaulson
1116	32	-5959679794	United States	Alina239
1131	32	-6074009684	United States	day_dream
1141	32	-6160993163	United States	JackieMA
1147	32	-6178597984	United States	m1sch3f
1172	32	-6334831763	United States	rish2357
1176	32	-6354614356	United States	niyu
1199	32	-6551124889	United States	Chris314
1255	32	-7416605519	United States	BuckyPark
1264	32	-8044698096	United States	slicedclementines
1274	29	-906202940	United States	epicxtroll
1278	29	-1067538667	United States	melaniekirsche
1281	29	-1168255525	United States	azhan0222
1304	29	-1560626479	United States	jacob.b.zhang
1312	29	-1678585102	United States	amsraman
1314	29	-1687407531	United States	BigWaterMan
1328	29	-1797478492	United States	bogeyman
1333	29	-1827183668	United States	joeythaman
1364	29	-2019033651	United States	Tsumiman
1369	29	-2038682652	United States	CoffeePlease
1374	29	-2071796599	United States	Catalystic
1376	29	-2076806701	United States	jdurie
1383	29	-2113331082	United States	abcdefguan
1391	29	-2145020208	United States	ochre
1395	29	-2162213367	United States	abliss
1426	29	-2393436399	United States	bpdolson
1433	29	-2424331539	United States	BessieTheCow
1435	29	-2432197799	United States	bigbubble
1438	29	-2436316776	United States	ksankar
1439	29	-2438318207	United States	dan15
1457	29	-2506448099	United States	crod
1465	29	-2526420931	United States	bobloblaw
1475	29	-2550790758	United States	stevencl
1488	29	-2621402437	United States	VVejalla
1490	29	-2630603495	United States	JeremyRees
1493	29	-2639113017	United States	Ra1nWarden
1494	29	-2640534001	United States	tonyli00000
1498	29	-2655125042	United States	fc2002002002@gmail.com
1506	29	-2694147180	United States	Tenderestfawn
1521	29	-2759441490	United States	robotwren
1524	29	-2776539504	United States	spelvin
1536	29	-2803211935	United States	alfphaderp
1542	29	-2819969404	United States	pminkov
1543	29	-2821959849	United States	rappelz
1573	29	-2961985539	United States	Alex800
1577	29	-2981039963	United States	mshang
1578	29	-2983403178	United States	Lincx
1589	29	-3011109900	United States	Darooha1
1599	29	-3044519922	United States	bachung
