Rank	Score	Penalty	Country	Name
39	100	-6168687319	United States	ctunoku
68	100	-6998022898	United States	winger
90	100	-7452279824	United States	Harpae
96	100	-7515179469	United States	kongbomb
125	100	-7932137498	United States	Loks
139	100	-8086605510	United States	TheDarBear
147	100	-8236260670	United States	JohnNo
158	100	-8396764208	United States	DanielCarter
189	100	-8763141465	United States	eyg
198	100	-8818461118	United States	Ayamt
221	84	-6995367602	United States	Maltysen
227	84	-9783874513	United States	soul2197
230	71	-6825306557	United States	sohelH
264	66	-4781953222	United States	adamjamil
275	66	-7421086636	United States	melaniekirsche
276	66	-7468976366	United States	pminkov
289	66	-8532583665	United States	jdurie
290	66	-8537403655	United States	epicxtroll
313	63	-3298691194	United States	sniffleheim
344	63	-4078324911	United States	kmod
346	63	-4099331035	United States	Noble.Mushtak
385	63	-4719542665	United States	huangjd
398	63	-4898578665	United States	Suzukaze
441	63	-5332209713	United States	Strikeskids
471	63	-5674846075	United States	EricStansifer
502	63	-5958209480	United States	FieryPhoenix
520	63	-6081719818	United States	Uts
530	63	-6174495971	United States	bshim
541	63	-6266995629	United States	jalman
545	63	-6295198297	United States	azala
553	63	-6362604790	United States	paladin8
555	63	-6365002812	United States	bambit
572	63	-6517712738	United States	Jwang
578	63	-6570869172	United States	gurtej.kanwar
580	63	-6585697875	United States	EricLeGe
599	63	-6681447543	United States	stevencl
625	63	-6914206034	United States	lwang98
641	63	-6983532427	United States	FireCire
660	63	-7088680063	United States	bigbubble
676	63	-7212560356	United States	AndreZWei
683	63	-7237748681	United States	alfphaderp
690	63	-7266372031	United States	Shunyu
695	63	-7276746610	United States	jonathanpaulson
712	63	-7357798524	United States	Rudolph.
719	63	-7393359398	United States	Shoom
728	63	-7418590691	United States	Imnimo
760	63	-7599397705	United States	ckr
779	63	-7698490900	United States	mshang
786	63	-7750504865	United States	Tsumiman
800	63	-7809079404	United States	leejasper851
801	63	-7809890587	United States	gpmcq15
808	63	-7867768908	United States	dbkhanh
810	63	-7868662111	United States	zayhero
814	63	-7894035845	United States	dmj
833	63	-8019541508	United States	Multifarious
839	63	-8055476971	United States	dan15
848	63	-8089443999	United States	Tangarine
874	63	-8235171918	United States	markchen90
880	63	-8255617331	United States	IngeNova
890	63	-8326356882	United States	Jakkap
895	63	-8348901139	United States	chclouse
915	63	-8450154377	United States	adbforlife
