Rank	Score	Penalty	Country	Name
41	100	-6168687319	United States	ctunoku
75	100	-6998022898	United States	winger
92	100	-7452279824	United States	Harpae
95	100	-7515179469	United States	kongbomb
108	84	-6995367602	United States	Maltysen
114	71	-6825306557	United States	sohelH
127	66	-4781953222	United States	adamjamil
141	66	-6315295411	United States	JohnNo
145	66	-6617450293	United States	DanielCarter
159	66	-7421086636	United States	melaniekirsche
189	63	-3298691194	United States	sniffleheim
235	63	-4078324911	United States	kmod
237	63	-4099331035	United States	Noble.Mushtak
289	63	-4719542665	United States	huangjd
307	63	-4898578665	United States	Suzukaze
348	63	-5240262921	United States	JarredAllen
352	63	-5257128451	United States	TheDarBear
366	63	-5332209713	United States	Strikeskids
402	63	-5674846075	United States	EricStansifer
440	63	-5958209480	United States	FieryPhoenix
461	63	-6081719818	United States	Uts
472	63	-6174495971	United States	bshim
485	63	-6266995629	United States	jalman
489	63	-6295198297	United States	azala
497	63	-6362604790	United States	paladin8
499	63	-6365002812	United States	bambit
523	63	-6517712738	United States	Jwang
529	63	-6569420332	United States	Loks
530	63	-6570869172	United States	gurtej.kanwar
531	63	-6573047386	United States	Ayamt
533	63	-6585697875	United States	EricLeGe
553	63	-6681447543	United States	stevencl
583	63	-6914206034	United States	lwang98
601	63	-6983532427	United States	FireCire
624	63	-7088680063	United States	bigbubble
642	63	-7212560356	United States	AndreZWei
654	63	-7266372031	United States	Shunyu
659	63	-7276746610	United States	jonathanpaulson
676	63	-7357798524	United States	Rudolph.
681	63	-7393359398	United States	Shoom
686	63	-7418590691	United States	Imnimo
720	63	-7868662111	United States	zayhero
723	63	-7894035845	United States	dmj
742	63	-8255617331	United States	IngeNova
769	47	-4045498695	United States	soul2197
770	47	-4068930577	United States	RealNero
775	47	-4600992683	United States	davidxl7
803	47	-5522014189	United States	universe
813	47	-5762479650	United States	rompel
816	47	-5929345072	United States	Cyclomatic
823	47	-6159973507	United States	moreheadm
824	47	-6209317467	United States	bigchungus
827	47	-6253098003	United States	Ratmir15
830	47	-6302456832	United States	spencerhoke
837	47	-6436942359	United States	tsholmes
843	47	-6583604497	United States	eenz
849	47	-6680735432	United States	darkstar1863
850	47	-6711867040	United States	Dque
853	47	-6747059164	United States	c1729
874	47	-7206668093	United States	jymmot
878	47	-7321492662	United States	a1f
898	47	-8461273712	United States	Quadrane
917	39	-6621722254	United States	Troublemaker
923	39	-7035832185	United States	flamesofmoon
953	34	-2850629348	United States	gpmcq15
954	34	-2903501321	United States	jeholliday
963	34	-3439945937	United States	mackyi
969	34	-3625783971	United States	matt-mekha
1012	34	-4796747839	United States	sampa
1047	34	-5616081036	United States	bluepichu
1050	34	-5656499344	United States	bjy
1057	34	-5756815613	United States	SonicRainboom
1067	34	-6038072542	United States	arcturus3
1077	34	-6224492339	United States	carpe.diem
1080	34	-6253458189	United States	nickbuelich@gmail.com
1087	34	-6343732716	United States	randint
1109	34	-6704105269	United States	David_Li168
1115	34	-6785457049	United States	chclouse
1122	34	-6933598998	United States	kyewshi
1131	34	-7058847547	United States	xuecli
1136	34	-7142931790	United States	ardentaardvark
1156	34	-7689450503	United States	CompAddict
1157	34	-7784186328	United States	impossiblecode
1184	32	-3666494810	United States	spatellcg
1187	32	-3836182306	United States	ljh2020
