Rank	Score	Penalty	Country	Name
39	100	-6168687319	United States	ctunoku
68	100	-6998022898	United States	winger
90	100	-7452279824	United States	Harpae
96	100	-7515179469	United States	kongbomb
125	100	-7932137498	United States	Loks
139	100	-8086605510	United States	TheDarBear
147	100	-8236260670	United States	JohnNo
158	100	-8396764208	United States	DanielCarter
192	100	-8763141465	United States	eyg
202	100	-8818461118	United States	Ayamt
227	100	-9434502651	United States	jonathanpaulson
250	84	-6995367602	United States	Maltysen
257	84	-9077526494	United States	RealNero
259	84	-9257176180	United States	tsholmes
261	84	-9783874513	United States	soul2197
265	71	-6825306557	United States	sohelH
293	69	-9431923506	United States	jdurie
298	66	-4781953222	United States	adamjamil
309	66	-7421086636	United States	melaniekirsche
310	66	-7468976366	United States	pminkov
319	66	-8537403655	United States	epicxtroll
350	63	-3298691194	United States	sniffleheim
379	63	-4078324911	United States	kmod
381	63	-4099331035	United States	Noble.Mushtak
418	63	-4719542665	United States	huangjd
430	63	-4898578665	United States	Suzukaze
472	63	-5332209713	United States	Strikeskids
501	63	-5674846075	United States	EricStansifer
531	63	-5958209480	United States	FieryPhoenix
548	63	-6081719818	United States	Uts
557	63	-6174495971	United States	bshim
568	63	-6266995629	United States	jalman
572	63	-6295198297	United States	azala
579	63	-6362604790	United States	paladin8
581	63	-6365002812	United States	bambit
597	63	-6517712738	United States	Jwang
603	63	-6570869172	United States	gurtej.kanwar
605	63	-6585697875	United States	EricLeGe
624	63	-6681447543	United States	stevencl
649	63	-6914206034	United States	lwang98
664	63	-6983532427	United States	FireCire
683	63	-7088680063	United States	bigbubble
699	63	-7212560356	United States	AndreZWei
706	63	-7237748681	United States	alfphaderp
713	63	-7266372031	United States	Shunyu
734	63	-7357798524	United States	Rudolph.
741	63	-7393359398	United States	Shoom
748	63	-7418590691	United States	Imnimo
779	63	-7599397705	United States	ckr
797	63	-7698490900	United States	mshang
804	63	-7750504865	United States	Tsumiman
817	63	-7809079404	United States	leejasper851
818	63	-7809890587	United States	gpmcq15
825	63	-7867768908	United States	dbkhanh
830	63	-7894035845	United States	dmj
847	63	-8019541508	United States	Multifarious
853	63	-8055476971	United States	dan15
862	63	-8089443999	United States	Tangarine
886	63	-8235171918	United States	markchen90
892	63	-8255617331	United States	IngeNova
902	63	-8326356882	United States	Jakkap
907	63	-8348901139	United States	chclouse
