Rank	Score	Penalty	Country	Name
29	63	-2384475172	United States	isenbaev@gmail.com
82	63	-3298691194	United States	sniffleheim
142	63	-4024654495	United States	ctunoku
148	63	-4078324911	United States	kmod
150	63	-4099331035	United States	Noble.Mushtak
192	47	-3183012943	United States	Harpae
200	47	-4045498695	United States	soul2197
201	47	-4068930577	United States	RealNero
231	34	-2646862772	United States	lwang98
237	34	-2850629348	United States	gpmcq15
238	34	-2903501321	United States	jeholliday
244	34	-3069586497	United States	universe
255	34	-3439945937	United States	mackyi
256	34	-3442504022	United States	Troublemaker
267	34	-3625783971	United States	matt-mekha
273	34	-3723108219	United States	tsholmes
281	34	-3852069941	United States	EricLeGe
290	34	-3953006381	United States	bshim
302	34	-4226091125	United States	sohelH
313	34	-4482623081	United States	dmj
352	32	-3666494810	United States	spatellcg
360	32	-3836182306	United States	ljh2020
391	32	-4572725570	United States	jalman
407	29	-906202940	United States	epicxtroll
416	29	-1067538667	United States	melaniekirsche
423	29	-1168255525	United States	azhan0222
435	29	-1252044001	United States	Jwang
440	29	-1274124247	United States	jonathanpaulson
442	29	-1300873727	United States	adamjamil
489	29	-1560626479	United States	jacob.b.zhang
497	29	-1584116881	United States	paladin8
500	29	-1601294929	United States	FireCire
521	29	-1678585102	United States	amsraman
523	29	-1687407531	United States	BigWaterMan
532	29	-1726202222	United States	Loks
546	29	-1771050326	United States	ang421
558	29	-1797478492	United States	bogeyman
565	29	-1827183668	United States	joeythaman
622	29	-2019033651	United States	Tsumiman
631	29	-2038682652	United States	CoffeePlease
645	29	-2071796599	United States	Catalystic
648	29	-2076806701	United States	jdurie
658	29	-2113331082	United States	abcdefguan
668	29	-2136390750	United States	Imnimo
674	29	-2145020208	United States	ochre
681	29	-2162213367	United States	abliss
689	29	-2194784127	United States	Chris314
692	29	-2200193359	United States	JohnNo
725	29	-2290691104	United States	FieryPhoenix
757	29	-2393436399	United States	bpdolson
767	29	-2424331539	United States	BessieTheCow
771	29	-2432197799	United States	bigbubble
774	29	-2436316776	United States	ksankar
775	29	-2438318207	United States	dan15
788	29	-2465021083	United States	bambit
800	29	-2486138545	United States	huangjd
804	29	-2491720869	United States	Strikeskids
810	29	-2506448099	United States	crod
822	29	-2526420931	United States	bobloblaw
835	29	-2550790758	United States	stevencl
842	29	-2574734565	United States	azala
856	29	-2608514864	United States	kongbomb
859	29	-2621402437	United States	VVejalla
861	29	-2630603495	United States	JeremyRees
865	29	-2639113017	United States	Ra1nWarden
867	29	-2640534001	United States	tonyli00000
873	29	-2651826859	United States	Uts
874	29	-2655125042	United States	fc2002002002@gmail.com
891	29	-2692461306	United States	JarredAllen
892	29	-2694147180	United States	Tenderestfawn
895	29	-2697442425	United States	Tangarine
898	29	-2700374893	United States	DanielCarter
918	29	-2759441490	United States	robotwren
922	29	-2775154293	United States	Ayamt
925	29	-2776539504	United States	spelvin
940	29	-2803211935	United States	alfphaderp
948	29	-2819969404	United States	pminkov
950	29	-2821959849	United States	rappelz
957	29	-2843837859	United States	Suzukaze
987	29	-2935214956	United States	slicedclementines
999	29	-2955879592	United States	m1sch3f
1004	29	-2961985539	United States	Alex800
1009	29	-2981039963	United States	mshang
1010	29	-2983403178	United States	Lincx
1027	29	-3006195979	United States	TheDarBear
1030	29	-3011109900	United States	Darooha1
1042	29	-3044519922	United States	bachung
1057	29	-3076308955	United States	redreoicy
1065	29	-3111517968	United States	Rudolph.
1070	29	-3123532104	United States	awesomeag
1074	29	-3132628719	United States	skaz
1078	29	-3141329274	United States	Yingxu
1099	29	-3201259838	United States	mckeed
1108	29	-3212369956	United States	AndreZWei
1110	29	-3215420380	United States	fe2o3rust
1157	29	-3295258749	United States	dpulrich
1163	29	-3312450853	United States	MetaSir
1169	29	-3329080590	United States	leejasper851
1180	29	-3349295519	United States	derrick20
1202	29	-3387096012	United States	IngeNova
1223	29	-3437537497	United States	awesomelemonade
1261	29	-3507335056	United States	jleeasdf
1265	29	-3516628126	United States	Xiping
1279	29	-3557959016	United States	Multifarious
1284	29	-3570648883	United States	carnalguru
1303	29	-3630589095	United States	EricStansifer
1305	29	-3634275521	United States	supermatthew
1306	29	-3635178864	United States	ericsoderstrom
1311	29	-3649324820	United States	joezbub
1314	29	-3659485523	United States	SuTheGuyRaj
1320	29	-3669701502	United States	melders
1346	29	-3725270308	United States	Jason.Hughes
1355	29	-3759219566	United States	agw
1359	29	-3774084293	United States	chezbgone
1373	29	-3814040057	United States	donot
1385	29	-3863206194	United States	Apple31415
1401	29	-3919217099	United States	6th
1419	29	-3958646250	United States	Jakkap
1425	29	-3964076538	United States	akannan
1430	29	-3979271466	United States	ckr
1433	29	-3983655996	United States	wassim.omais
1443	29	-4021358772	United States	msmashu@hotmail.com
1453	29	-4049749928	United States	Taekyukim02@gmail.com
1463	29	-4070005678	United States	eshao18
1475	29	-4105403349	United States	JackieMA
1480	29	-4111149998	United States	day_dream
1495	29	-4142123420	United States	usMath
1503	29	-4155110672	United States	BenA
1505	29	-4164621339	United States	Alina239
1526	29	-4229211305	United States	random_person
1530	29	-4237702738	United States	rish2357
1554	29	-4295187936	United States	Shoom
1555	29	-4296039433	United States	x_ry
1576	29	-4368279587	United States	branlin
1640	29	-4882702981	United States	BuckyPark
1662	16	-3452108112	United States	eenz
1670	16	-3670566937	United States	brianfry713
1684	16	-3947683145	United States	azax
1699	16	-4489502790	United States	arnauddesombre
1721	13	-924920148	United States	limabeans
1724	13	-1006456295	United States	davidxl7
1756	13	-1434290341	United States	yaqizhang
1761	13	-1473868959	United States	ConradBailey
1774	13	-1546015166	United States	YuhanWu
1782	13	-1593640717	United States	somemeat
1791	13	-1696659758	United States	clairebearr
1809	13	-1799062919	United States	ajs0031
1811	13	-1800157315	United States	aiy12
1824	13	-1874028658	United States	LinkedListMan
1829	13	-1900088209	United States	youbo_
1832	13	-1909957434	United States	abhiraj26
1833	13	-1920135431	United States	Bryan004
1850	13	-2021790491	United States	Ratmir15
1853	13	-2029969659	United States	PresidentSam100
1863	13	-2056229265	United States	puma314
1904	13	-2224293825	United States	iswitzer
1955	13	-2439464974	United States	Jatsu
1957	13	-2444202769	United States	jlmurry
1970	13	-2504722881	United States	reaper_of_chives
1991	13	-2581447222	United States	TheNormalGeek
2007	13	-2634215810	United States	vi_shh
2021	13	-2684785095	United States	KimJohnWu
2045	13	-2808682347	United States	darkstar1863
2050	13	-2818658894	United States	bever209
2051	13	-2820499521	United States	connorjayr
2052	13	-2826158970	United States	AIK
2064	13	-2860124231	United States	sirknightj
2078	13	-2899030908	United States	Dialga
2085	13	-2921244711	United States	moreheadm
2099	13	-2970503292	United States	fta
2101	13	-2977005607	United States	Shunyu
2111	13	-3014035433	United States	wutwere
2118	13	-3035669010	United States	Chinhhhhhhhh
2141	13	-3127386278	United States	turbofreeze
2144	13	-3131599591	United States	derekx
2162	13	-3204373364	United States	michael.judge
2175	13	-3243833099	United States	Dschley
2194	13	-3280145184	United States	burkheart
2198	13	-3294036667	United States	LotteryDiscounts
2203	13	-3294036667	United States	LotteryDiscounts
2217	13	-3350658477	United States	b.yan
2218	13	-3351560065	United States	ardlank
2219	13	-3351577002	United States	neeyanthkvk
2229	13	-3370454131	United States	Nikhilpatel
2242	13	-3397462631	United States	UncleBaldy
2283	13	-3546032174	United States	tcaz
2320	13	-3635649522	United States	spencerhoke
2327	13	-3655257169	United States	pkgishere@gmail.com
2333	13	-3671139129	United States	jschmidtnj
2345	13	-3697627998	United States	brandonJR
2356	13	-3735549833	United States	adr2370
2358	13	-3737905347	United States	Anantkas
2363	13	-3756835654	United States	nikhilmeka
2372	13	-3768525854	United States	neelbhallabos
2381	13	-3803109671	United States	OKCode17
2391	13	-3828694130	United States	josimi
2400	13	-3847406370	United States	SaiTarun
2417	13	-3920324839	United States	WesleyLui
2456	13	-3999050615	United States	hellenod
2460	13	-4001082807	United States	jymmot
2469	13	-4023978086	United States	gangien@gmail.com
2472	13	-4025817836	United States	plg18b
2541	13	-4258032269	United States	hungry_penguin
2570	13	-4428940240	United States	progamut
2589	13	-4553385399	United States	mly32
2624	13	-4934596420	United States	a1f
2652	5	-1354001382	United States	Khaelex
2656	5	-1450119637	United States	ctkhanhly
