Rank	Score	Penalty	Country	Name
19	100	-4976682380	United States	winger
43	100	-6168687319	United States	ctunoku
50	84	-4654389718	United States	Harpae
62	66	-4781953222	United States	adamjamil
120	63	-3298691194	United States	sniffleheim
178	63	-4078324911	United States	kmod
180	63	-4099331035	United States	Noble.Mushtak
245	63	-4719542665	United States	huangjd
265	63	-4898578665	United States	Suzukaze
312	63	-5240262921	United States	JarredAllen
316	63	-5257128451	United States	TheDarBear
332	63	-5332209713	United States	Strikeskids
352	63	-5490496819	United States	kongbomb
373	63	-5674846075	United States	EricStansifer
413	63	-5958209480	United States	FieryPhoenix
429	63	-6081719818	United States	Uts
444	63	-6266995629	United States	jalman
447	63	-6362604790	United States	paladin8
453	63	-6416809804	United States	AndreZWei
478	63	-7117075723	United States	dmj
496	47	-4045498695	United States	soul2197
497	47	-4068930577	United States	RealNero
503	47	-4600992683	United States	davidxl7
518	47	-5145578006	United States	EricLeGe
535	47	-5522014189	United States	universe
538	47	-5611141581	United States	Maltysen
546	47	-5762479650	United States	rompel
547	47	-5818592161	United States	Shunyu
550	47	-5929345072	United States	Cyclomatic
556	47	-6159973507	United States	moreheadm
557	47	-6209317467	United States	bigchungus
559	47	-6253098003	United States	Ratmir15
566	47	-6583604497	United States	eenz
568	47	-6711867040	United States	Dque
590	39	-6621722254	United States	Troublemaker
610	34	-2646862772	United States	lwang98
613	34	-2850629348	United States	gpmcq15
614	34	-2903501321	United States	jeholliday
627	34	-3439945937	United States	mackyi
636	34	-3625783971	United States	matt-mekha
641	34	-3723108219	United States	tsholmes
653	34	-3953006381	United States	bshim
661	34	-4226091125	United States	sohelH
698	34	-4796747839	United States	sampa
725	34	-5256675987	United States	carpe.diem
744	34	-5601692184	United States	zayhero
745	34	-5616081036	United States	bluepichu
748	34	-5656499344	United States	bjy
757	34	-5756815613	United States	SonicRainboom
773	34	-6186767260	United States	xuecli
786	34	-7784186328	United States	impossiblecode
809	32	-3666494810	United States	spatellcg
813	32	-3836182306	United States	ljh2020
844	32	-4502861816	United States	awesomeag
882	32	-5011498926	United States	Tangarine
926	32	-5567608245	United States	x_ry
933	32	-5627516227	United States	AndrewHsu
938	32	-5678506493	United States	ang421
939	32	-5680604139	United States	mwen
951	32	-5779535096	United States	picroft
957	32	-5828283885	United States	melders
966	32	-5913381302	United States	jonathanpaulson
972	32	-5959679794	United States	Alina239
985	32	-6074009684	United States	day_dream
993	32	-6160993163	United States	JackieMA
997	32	-6178597984	United States	m1sch3f
1038	32	-8044698096	United States	slicedclementines
1045	29	-906202940	United States	epicxtroll
1049	29	-1067538667	United States	melaniekirsche
