Rank	Score	Penalty	Country	Name
18	63	-2384475172	United States	isenbaev@gmail.com
62	63	-3298691194	United States	sniffleheim
71	47	-4045498695	United States	soul2197
93	34	-2646862772	United States	lwang98
99	34	-2850629348	United States	gpmcq15
100	34	-2903501321	United States	jeholliday
107	34	-3069586497	United States	universe
110	34	-3442504022	United States	Troublemaker
147	29	-906202940	United States	epicxtroll
165	29	-1067538667	United States	melaniekirsche
178	29	-1168255525	United States	azhan0222
198	29	-1252044001	United States	Jwang
206	29	-1274124247	United States	jonathanpaulson
210	29	-1300873727	United States	adamjamil
270	29	-1519440982	United States	ctunoku
283	29	-1560626479	United States	jacob.b.zhang
294	29	-1584116881	United States	paladin8
298	29	-1601294929	United States	FireCire
314	29	-1648614065	United States	Noble.Mushtak
326	29	-1678585102	United States	amsraman
330	29	-1687407531	United States	BigWaterMan
342	29	-1726202222	United States	Loks
360	29	-1771050326	United States	ang421
376	29	-1797478492	United States	bogeyman
385	29	-1827183668	United States	joeythaman
458	29	-2019033651	United States	Tsumiman
470	29	-2038682652	United States	CoffeePlease
485	29	-2071796599	United States	Catalystic
489	29	-2076806701	United States	jdurie
503	29	-2113331082	United States	abcdefguan
516	29	-2136390750	United States	Imnimo
523	29	-2145020208	United States	ochre
531	29	-2162213367	United States	abliss
541	29	-2194784127	United States	Chris314
545	29	-2200193359	United States	JohnNo
584	29	-2290691104	United States	FieryPhoenix
620	29	-2393436399	United States	bpdolson
631	29	-2424331539	United States	BessieTheCow
636	29	-2432197799	United States	bigbubble
639	29	-2436316776	United States	ksankar
640	29	-2438318207	United States	dan15
653	29	-2465021083	United States	bambit
666	29	-2486138545	United States	huangjd
671	29	-2491720869	United States	Strikeskids
678	29	-2506448099	United States	crod
689	29	-2519050135	United States	kmod
693	29	-2526420931	United States	bobloblaw
697	29	-2531608304	United States	spatellcg
707	29	-2550790758	United States	stevencl
714	29	-2574734565	United States	azala
729	29	-2608514864	United States	kongbomb
733	29	-2621402437	United States	VVejalla
736	29	-2630603495	United States	JeremyRees
740	29	-2639113017	United States	Ra1nWarden
742	29	-2640534001	United States	tonyli00000
748	29	-2651826859	United States	Uts
749	29	-2655125042	United States	fc2002002002@gmail.com
769	29	-2692461306	United States	JarredAllen
770	29	-2694147180	United States	Tenderestfawn
773	29	-2697442425	United States	Tangarine
776	29	-2700374893	United States	DanielCarter
799	29	-2759441490	United States	robotwren
804	29	-2775154293	United States	Ayamt
807	29	-2776539504	United States	spelvin
823	29	-2803211935	United States	alfphaderp
832	29	-2819969404	United States	pminkov
834	29	-2821959849	United States	rappelz
842	29	-2843837859	United States	Suzukaze
875	29	-2935214956	United States	slicedclementines
888	29	-2955879592	United States	m1sch3f
893	29	-2961985539	United States	Alex800
899	29	-2981039963	United States	mshang
900	29	-2983403178	United States	Lincx
917	29	-3006195979	United States	TheDarBear
920	29	-3011109900	United States	Darooha1
932	29	-3044519922	United States	bachung
947	29	-3076308955	United States	redreoicy
957	29	-3111517968	United States	Rudolph.
962	29	-3123532104	United States	awesomeag
978	29	-3212369956	United States	AndreZWei
996	29	-3295258749	United States	dpulrich
1004	29	-3349295519	United States	derrick20
1033	16	-3452108112	United States	eenz
1046	13	-924920148	United States	limabeans
1049	13	-984571892	United States	Harpae
1051	13	-1006456295	United States	davidxl7
1082	13	-1350320793	United States	RealNero
1093	13	-1434290341	United States	yaqizhang
1099	13	-1473868959	United States	ConradBailey
1113	13	-1546015166	United States	YuhanWu
1124	13	-1593640717	United States	somemeat
1135	13	-1696659758	United States	clairebearr
1149	13	-1799062919	United States	ajs0031
1151	13	-1800157315	United States	aiy12
1165	13	-1874028658	United States	LinkedListMan
1170	13	-1900088209	United States	youbo_
1173	13	-1909957434	United States	abhiraj26
1174	13	-1920135431	United States	Bryan004
1199	13	-2021790491	United States	Ratmir15
1202	13	-2029969659	United States	PresidentSam100
1213	13	-2056229265	United States	puma314
1259	13	-2205394522	United States	Taekyukim02@gmail.com
1264	13	-2224293825	United States	iswitzer
1320	13	-2439464974	United States	Jatsu
1322	13	-2444202769	United States	jlmurry
1338	13	-2504722881	United States	reaper_of_chives
1362	13	-2581447222	United States	TheNormalGeek
1376	13	-2612006058	United States	speck
1385	13	-2634215810	United States	vi_shh
1402	13	-2684785095	United States	KimJohnWu
1418	13	-2748471488	United States	usMath
1422	13	-2759190090	United States	brianfry713
1430	13	-2808682347	United States	darkstar1863
1435	13	-2818658894	United States	bever209
1436	13	-2820499521	United States	connorjayr
1438	13	-2826158970	United States	AIK
1456	13	-2860124231	United States	sirknightj
1470	13	-2899030908	United States	Dialga
1478	13	-2921244711	United States	moreheadm
1497	13	-2970503292	United States	fta
1499	13	-2977005607	United States	Shunyu
1509	13	-3014035433	United States	wutwere
1517	13	-3035669010	United States	Chinhhhhhhhh
1540	13	-3127386278	United States	turbofreeze
1563	13	-3294036667	United States	LotteryDiscounts
1568	13	-3351577002	United States	neeyanthkvk
1577	13	-3467222635	United States	BuckyPark
1583	13	-3546032174	United States	tcaz
1610	5	-1354001382	United States	Khaelex
1615	5	-1450119637	United States	ctkhanhly
1617	5	-1469159689	United States	sylvyrfysh
1619	5	-1479895192	United States	Dreamer23
1639	5	-1776593184	United States	Nikhilpatel
1640	5	-1787037906	United States	wassim.omais
1654	5	-1913951849	United States	Teeko
1667	5	-2052519186	United States	chiragzq
1673	5	-2075772666	United States	johannly
1680	5	-2105586979	United States	rompel
1694	5	-2214951199	United States	thatprogrammer
1700	5	-2250728221	United States	MagentaCobra
1707	5	-2297864504	United States	paulinee
1713	5	-2346870892	United States	ggroode
1728	5	-2409097133	United States	segseg
1742	5	-2457065096	United States	bimalp
1749	5	-2490381021	United States	mly32
1755	5	-2529027348	United States	Gooooogle
1769	5	-2617559201	United States	SaturdayShawn
1806	5	-2818381023	United States	submohr
1812	5	-2843055780	United States	homoAlgoriticus
1832	5	-2953425211	United States	Shoom
1857	5	-3049705760	United States	AaronFink
1867	5	-3076159421	United States	exopeng
1878	5	-3114578601	United States	khushic
1881	5	-3132002790	United States	arolakiv
1883	5	-3140762672	United States	neelbhallabos
1887	5	-3210890648	United States	celdir
1903	5	-3410577382	United States	a1f
1931	3	-1893449853	United States	arvindr9
1949	3	-2432828364	United States	Orson
1979	0	0	United States	6th
1979	0	0	United States	AlbeeHelloWorld
1979	0	0	United States	Alex7Li
1979	0	0	United States	AndrewHsu
1979	0	0	United States	AndrewVA
1979	0	0	United States	BX22
1979	0	0	United States	Confucius
1979	0	0	United States	EDF
1979	0	0	United States	Edddddddy
1979	0	0	United States	EricLeGe
1979	0	0	United States	HK01
1979	0	0	United States	Ian_Ng
1979	0	0	United States	JKLAM
1979	0	0	United States	JasonTwigg
1979	0	0	United States	MetaSir
1979	0	0	United States	MineEnim
1979	0	0	United States	ParticleMan
1979	0	0	United States	PistachioCake
1979	0	0	United States	Sandkoan
1979	0	0	United States	Shantanushanto
1979	0	0	United States	SuTheGuyRaj
1979	0	0	United States	TwoBit
1979	0	0	United States	Tylery
