Rank	Score	Penalty	Country	Name
14	84	-4654389718	United States	Harpae
25	66	-4781953222	United States	adamjamil
37	63	-2384475172	United States	isenbaev@gmail.com
88	63	-3298691194	United States	sniffleheim
148	63	-4024654495	United States	ctunoku
154	63	-4078324911	United States	kmod
156	63	-4099331035	United States	Noble.Mushtak
227	63	-4830963018	United States	kongbomb
234	63	-4898578665	United States	Suzukaze
262	47	-4045498695	United States	soul2197
263	47	-4068930577	United States	RealNero
300	34	-2646862772	United States	lwang98
306	34	-2850629348	United States	gpmcq15
307	34	-2903501321	United States	jeholliday
313	34	-3069586497	United States	universe
324	34	-3439945937	United States	mackyi
325	34	-3442504022	United States	Troublemaker
336	34	-3625783971	United States	matt-mekha
341	34	-3723108219	United States	tsholmes
349	34	-3852069941	United States	EricLeGe
358	34	-3953006381	United States	bshim
370	34	-4226091125	United States	sohelH
385	34	-4482623081	United States	dmj
444	32	-3666494810	United States	spatellcg
452	32	-3836182306	United States	ljh2020
488	32	-4502861816	United States	awesomeag
492	32	-4572725570	United States	jalman
510	32	-4981837874	United States	FieryPhoenix
524	29	-906202940	United States	epicxtroll
532	29	-1067538667	United States	melaniekirsche
538	29	-1168255525	United States	azhan0222
548	29	-1252044001	United States	Jwang
552	29	-1274124247	United States	jonathanpaulson
597	29	-1560626479	United States	jacob.b.zhang
602	29	-1560626479	United States	jacob.b.zhang
607	29	-1584116881	United States	paladin8
610	29	-1601294929	United States	FireCire
627	29	-1678585102	United States	amsraman
629	29	-1687407531	United States	BigWaterMan
638	29	-1726202222	United States	Loks
649	29	-1771050326	United States	ang421
658	29	-1797478492	United States	bogeyman
664	29	-1827183668	United States	joeythaman
715	29	-2019033651	United States	Tsumiman
724	29	-2038682652	United States	CoffeePlease
736	29	-2071796599	United States	Catalystic
738	29	-2076806701	United States	jdurie
747	29	-2113331082	United States	abcdefguan
755	29	-2136390750	United States	Imnimo
760	29	-2145020208	United States	ochre
767	29	-2162213367	United States	abliss
773	29	-2194784127	United States	Chris314
776	29	-2200193359	United States	JohnNo
831	29	-2393436399	United States	bpdolson
841	29	-2424331539	United States	BessieTheCow
844	29	-2432197799	United States	bigbubble
847	29	-2436316776	United States	ksankar
848	29	-2438318207	United States	dan15
859	29	-2465021083	United States	bambit
868	29	-2486138545	United States	huangjd
871	29	-2491720869	United States	Strikeskids
877	29	-2506448099	United States	crod
888	29	-2526420931	United States	bobloblaw
900	29	-2550790758	United States	stevencl
906	29	-2574734565	United States	azala
921	29	-2621402437	United States	VVejalla
923	29	-2630603495	United States	JeremyRees
927	29	-2639113017	United States	Ra1nWarden
929	29	-2640534001	United States	tonyli00000
934	29	-2651826859	United States	Uts
935	29	-2655125042	United States	fc2002002002@gmail.com
952	29	-2692461306	United States	JarredAllen
953	29	-2694147180	United States	Tenderestfawn
956	29	-2697442425	United States	Tangarine
959	29	-2700374893	United States	DanielCarter
978	29	-2759441490	United States	robotwren
982	29	-2775154293	United States	Ayamt
985	29	-2776539504	United States	spelvin
1000	29	-2803211935	United States	alfphaderp
1008	29	-2819969404	United States	pminkov
1010	29	-2821959849	United States	rappelz
1045	29	-2935214956	United States	slicedclementines
1057	29	-2955879592	United States	m1sch3f
1062	29	-2961985539	United States	Alex800
1067	29	-2981039963	United States	mshang
1068	29	-2983403178	United States	Lincx
1085	29	-3006195979	United States	TheDarBear
1088	29	-3011109900	United States	Darooha1
1100	29	-3044519922	United States	bachung
1114	29	-3076308955	United States	redreoicy
1121	29	-3111517968	United States	Rudolph.
1128	29	-3132628719	United States	skaz
1132	29	-3141329274	United States	Yingxu
1152	29	-3201259838	United States	mckeed
1161	29	-3212369956	United States	AndreZWei
1163	29	-3215420380	United States	fe2o3rust
1205	29	-3295258749	United States	dpulrich
1211	29	-3312450853	United States	MetaSir
1217	29	-3329080590	United States	leejasper851
1227	29	-3349295519	United States	derrick20
1248	29	-3387096012	United States	IngeNova
1268	29	-3437537497	United States	awesomelemonade
1305	29	-3507335056	United States	jleeasdf
1309	29	-3516628126	United States	Xiping
1323	29	-3557959016	United States	Multifarious
1328	29	-3570648883	United States	carnalguru
1347	29	-3630589095	United States	EricStansifer
1349	29	-3634275521	United States	supermatthew
1350	29	-3635178864	United States	ericsoderstrom
