Rank	Score	Penalty	Country	Name
24	66	-4781953222	United States	adamjamil
36	63	-2384475172	United States	isenbaev@gmail.com
87	63	-3298691194	United States	sniffleheim
147	63	-4024654495	United States	ctunoku
153	63	-4078324911	United States	kmod
155	63	-4099331035	United States	Noble.Mushtak
219	63	-4830963018	United States	kongbomb
242	47	-3183012943	United States	Harpae
248	47	-4045498695	United States	soul2197
249	47	-4068930577	United States	RealNero
283	34	-2646862772	United States	lwang98
289	34	-2850629348	United States	gpmcq15
290	34	-2903501321	United States	jeholliday
296	34	-3069586497	United States	universe
307	34	-3439945937	United States	mackyi
308	34	-3442504022	United States	Troublemaker
319	34	-3625783971	United States	matt-mekha
324	34	-3723108219	United States	tsholmes
332	34	-3852069941	United States	EricLeGe
341	34	-3953006381	United States	bshim
353	34	-4226091125	United States	sohelH
368	34	-4482623081	United States	dmj
383	34	-4557232746	United States	Cyclomatic
430	32	-3666494810	United States	spatellcg
438	32	-3836182306	United States	ljh2020
474	32	-4502861816	United States	awesomeag
478	32	-4572725570	United States	jalman
495	32	-4981837874	United States	FieryPhoenix
507	29	-906202940	United States	epicxtroll
515	29	-1067538667	United States	melaniekirsche
521	29	-1168255525	United States	azhan0222
531	29	-1252044001	United States	Jwang
535	29	-1274124247	United States	jonathanpaulson
580	29	-1560626479	United States	jacob.b.zhang
585	29	-1584116881	United States	paladin8
588	29	-1601294929	United States	FireCire
606	29	-1678585102	United States	amsraman
608	29	-1687407531	United States	BigWaterMan
617	29	-1726202222	United States	Loks
629	29	-1771050326	United States	ang421
640	29	-1797478492	United States	bogeyman
646	29	-1827183668	United States	joeythaman
699	29	-2019033651	United States	Tsumiman
708	29	-2038682652	United States	CoffeePlease
720	29	-2071796599	United States	Catalystic
723	29	-2076806701	United States	jdurie
732	29	-2113331082	United States	abcdefguan
740	29	-2136390750	United States	Imnimo
745	29	-2145020208	United States	ochre
752	29	-2162213367	United States	abliss
759	29	-2194784127	United States	Chris314
762	29	-2200193359	United States	JohnNo
820	29	-2393436399	United States	bpdolson
830	29	-2424331539	United States	BessieTheCow
833	29	-2432197799	United States	bigbubble
836	29	-2436316776	United States	ksankar
837	29	-2438318207	United States	dan15
848	29	-2465021083	United States	bambit
858	29	-2486138545	United States	huangjd
861	29	-2491720869	United States	Strikeskids
867	29	-2506448099	United States	crod
879	29	-2526420931	United States	bobloblaw
891	29	-2550790758	United States	stevencl
897	29	-2574734565	United States	azala
912	29	-2621402437	United States	VVejalla
914	29	-2630603495	United States	JeremyRees
918	29	-2639113017	United States	Ra1nWarden
920	29	-2640534001	United States	tonyli00000
925	29	-2651826859	United States	Uts
926	29	-2655125042	United States	fc2002002002@gmail.com
943	29	-2692461306	United States	JarredAllen
944	29	-2694147180	United States	Tenderestfawn
947	29	-2697442425	United States	Tangarine
950	29	-2700374893	United States	DanielCarter
969	29	-2759441490	United States	robotwren
973	29	-2775154293	United States	Ayamt
976	29	-2776539504	United States	spelvin
991	29	-2803211935	United States	alfphaderp
999	29	-2819969404	United States	pminkov
1001	29	-2821959849	United States	rappelz
1008	29	-2843837859	United States	Suzukaze
1037	29	-2935214956	United States	slicedclementines
1049	29	-2955879592	United States	m1sch3f
1054	29	-2961985539	United States	Alex800
1059	29	-2981039963	United States	mshang
1060	29	-2983403178	United States	Lincx
1077	29	-3006195979	United States	TheDarBear
1080	29	-3011109900	United States	Darooha1
1092	29	-3044519922	United States	bachung
1106	29	-3076308955	United States	redreoicy
1113	29	-3111517968	United States	Rudolph.
1120	29	-3132628719	United States	skaz
1124	29	-3141329274	United States	Yingxu
1144	29	-3201259838	United States	mckeed
1153	29	-3212369956	United States	AndreZWei
1155	29	-3215420380	United States	fe2o3rust
1199	29	-3295258749	United States	dpulrich
1204	29	-3312450853	United States	MetaSir
1210	29	-3329080590	United States	leejasper851
1220	29	-3349295519	United States	derrick20
1241	29	-3387096012	United States	IngeNova
1261	29	-3437537497	United States	awesomelemonade
1298	29	-3507335056	United States	jleeasdf
1302	29	-3516628126	United States	Xiping
1316	29	-3557959016	United States	Multifarious
1321	29	-3570648883	United States	carnalguru
1340	29	-3630589095	United States	EricStansifer
1342	29	-3634275521	United States	supermatthew
1343	29	-3635178864	United States	ericsoderstrom
1348	29	-3649324820	United States	joezbub
1351	29	-3659485523	United States	SuTheGuyRaj
1357	29	-3669701502	United States	melders
1383	29	-3725270308	United States	Jason.Hughes
1392	29	-3759219566	United States	agw
1396	29	-3774084293	United States	chezbgone
1410	29	-3814040057	United States	donot
1421	29	-3863206194	United States	Apple31415
1437	29	-3919217099	United States	6th
1454	29	-3958646250	United States	Jakkap
1460	29	-3964076538	United States	akannan
1465	29	-3979271466	United States	ckr
1468	29	-3983655996	United States	wassim.omais
1478	29	-4021358772	United States	msmashu@hotmail.com
1488	29	-4049749928	United States	Taekyukim02@gmail.com
1498	29	-4070005678	United States	eshao18
1510	29	-4105403349	United States	JackieMA
1515	29	-4111149998	United States	day_dream
1530	29	-4142123420	United States	usMath
1538	29	-4155110672	United States	BenA
1540	29	-4164621339	United States	Alina239
1561	29	-4229211305	United States	random_person
1565	29	-4237702738	United States	rish2357
1589	29	-4295187936	United States	Shoom
1590	29	-4296039433	United States	x_ry
1612	29	-4368279587	United States	branlin
1654	29	-4497915871	United States	TTH
1666	29	-4524224148	United States	polymorphis007
1681	29	-4558588697	United States	DarkVoid
1686	29	-4573876777	United States	nboatman
1690	29	-4580814895	United States	leochanj105
1715	29	-4650177979	United States	ArendPeter
1718	29	-4659858774	United States	kamishogun
1767	29	-4878335980	United States	thatprogrammer
1769	29	-4882702981	United States	BuckyPark
1811	16	-3452108112	United States	eenz
1819	16	-3670566937	United States	brianfry713
1833	16	-3947683145	United States	azax
1851	16	-4489502790	United States	arnauddesombre
1852	16	-4491889509	United States	moreheadm
1883	13	-924920148	United States	limabeans
1886	13	-1006456295	United States	davidxl7
1916	13	-1434290341	United States	yaqizhang
1921	13	-1473868959	United States	ConradBailey
1934	13	-1546015166	United States	YuhanWu
1942	13	-1593640717	United States	somemeat
1951	13	-1696659758	United States	clairebearr
1964	13	-1799062919	United States	ajs0031
1966	13	-1800157315	United States	aiy12
1979	13	-1874028658	United States	LinkedListMan
1984	13	-1900088209	United States	youbo_
1987	13	-1909957434	United States	abhiraj26
1988	13	-1920135431	United States	Bryan004
2014	13	-2021790491	United States	Ratmir15
2017	13	-2029969659	United States	PresidentSam100
2027	13	-2056229265	United States	puma314
2068	13	-2224293825	United States	iswitzer
2115	13	-2439464974	United States	Jatsu
2117	13	-2444202769	United States	jlmurry
2130	13	-2504722881	United States	reaper_of_chives
2149	13	-2581447222	United States	TheNormalGeek
2161	13	-2612006058	United States	speck
2169	13	-2634215810	United States	vi_shh
2181	13	-2684785095	United States	KimJohnWu
2204	13	-2808682347	United States	darkstar1863
2209	13	-2818658894	United States	bever209
2210	13	-2820499521	United States	connorjayr
2211	13	-2826158970	United States	AIK
2223	13	-2860124231	United States	sirknightj
2237	13	-2899030908	United States	Dialga
2255	13	-2970503292	United States	fta
2257	13	-2977005607	United States	Shunyu
2267	13	-3014035433	United States	wutwere
2274	13	-3035669010	United States	Chinhhhhhhhh
2297	13	-3127386278	United States	turbofreeze
2300	13	-3131599591	United States	derekx
