Rank	Score	Penalty	Country	Name
41	100	-6168687319	United States	ctunoku
74	100	-6998022898	United States	winger
97	100	-7452279824	United States	Harpae
102	100	-7515179469	United States	kongbomb
123	84	-6995367602	United States	Maltysen
131	71	-6825306557	United States	sohelH
148	66	-4781953222	United States	adamjamil
159	66	-6315295411	United States	JohnNo
163	66	-6617450293	United States	DanielCarter
177	66	-7421086636	United States	melaniekirsche
178	66	-7584320931	United States	eyg
208	63	-3298691194	United States	sniffleheim
251	63	-4078324911	United States	kmod
253	63	-4099331035	United States	Noble.Mushtak
305	63	-4719542665	United States	huangjd
322	63	-4898578665	United States	Suzukaze
362	63	-5240262921	United States	JarredAllen
366	63	-5257128451	United States	TheDarBear
380	63	-5332209713	United States	Strikeskids
416	63	-5674846075	United States	EricStansifer
454	63	-5958209480	United States	FieryPhoenix
474	63	-6081719818	United States	Uts
485	63	-6174495971	United States	bshim
497	63	-6266995629	United States	jalman
501	63	-6295198297	United States	azala
509	63	-6362604790	United States	paladin8
511	63	-6365002812	United States	bambit
534	63	-6517712738	United States	Jwang
540	63	-6569420332	United States	Loks
541	63	-6570869172	United States	gurtej.kanwar
542	63	-6573047386	United States	Ayamt
544	63	-6585697875	United States	EricLeGe
564	63	-6681447543	United States	stevencl
594	63	-6914206034	United States	lwang98
611	63	-6983532427	United States	FireCire
633	63	-7088680063	United States	bigbubble
650	63	-7212560356	United States	AndreZWei
658	63	-7237748681	United States	alfphaderp
665	63	-7266372031	United States	Shunyu
670	63	-7276746610	United States	jonathanpaulson
690	63	-7357798524	United States	Rudolph.
698	63	-7393359398	United States	Shoom
707	63	-7418590691	United States	Imnimo
739	63	-7599397705	United States	ckr
754	63	-7698490900	United States	mshang
768	63	-7868662111	United States	zayhero
771	63	-7894035845	United States	dmj
788	63	-8055476971	United States	dan15
804	63	-8255617331	United States	IngeNova
842	47	-4045498695	United States	soul2197
843	47	-4068930577	United States	RealNero
847	47	-4600992683	United States	davidxl7
873	47	-5522014189	United States	universe
883	47	-5762479650	United States	rompel
886	47	-5929345072	United States	Cyclomatic
893	47	-6159973507	United States	moreheadm
894	47	-6209317467	United States	bigchungus
897	47	-6253098003	United States	Ratmir15
900	47	-6302456832	United States	spencerhoke
907	47	-6436942359	United States	tsholmes
913	47	-6583604497	United States	eenz
919	47	-6680735432	United States	darkstar1863
920	47	-6711867040	United States	Dque
923	47	-6747059164	United States	c1729
944	47	-7206668093	United States	jymmot
946	47	-7240194418	United States	SonicRainboom
949	47	-7321492662	United States	a1f
966	47	-7606790126	United States	Khaelex
980	47	-8461273712	United States	Quadrane
1000	39	-6621722254	United States	Troublemaker
1004	39	-7035832185	United States	flamesofmoon
1011	39	-7786980254	United States	mackyi
1036	34	-2850629348	United States	gpmcq15
1037	34	-2903501321	United States	jeholliday
1049	34	-3625783971	United States	matt-mekha
1089	34	-4796747839	United States	sampa
1120	34	-5616081036	United States	bluepichu
1123	34	-5656499344	United States	bjy
1138	34	-6038072542	United States	arcturus3
1148	34	-6224492339	United States	carpe.diem
1150	34	-6253458189	United States	nickbuelich@gmail.com
1157	34	-6343732716	United States	randint
1179	34	-6704105269	United States	David_Li168
1185	34	-6785457049	United States	chclouse
1191	34	-6933598998	United States	kyewshi
1199	34	-7058847547	United States	xuecli
1205	34	-7142931790	United States	ardentaardvark
1214	34	-7261997276	United States	crgl
1231	34	-7549002768	United States	BH4
1233	34	-7689450503	United States	CompAddict
1235	34	-7784186328	United States	impossiblecode
1264	32	-3666494810	United States	spatellcg
1267	32	-3836182306	United States	ljh2020
1287	32	-4502861816	United States	awesomeag
1316	32	-5011498926	United States	Tangarine
1349	32	-5567608245	United States	x_ry
1356	32	-5627516227	United States	AndrewHsu
1359	32	-5678506493	United States	ang421
1360	32	-5680604139	United States	mwen
1368	32	-5779535096	United States	picroft
1373	32	-5828283885	United States	melders
1386	32	-5959679794	United States	Alina239
1400	32	-6074009684	United States	day_dream
1409	32	-6160993163	United States	JackieMA
1415	32	-6178597984	United States	m1sch3f
1435	32	-6334831763	United States	rish2357
1439	32	-6354614356	United States	niyu
1460	32	-6551124889	United States	Chris314
1474	32	-6688278288	United States	I.Choose.Code
1503	32	-6926520671	United States	MinasTirith
1507	32	-6955196055	United States	BessieTheCow
1547	32	-7238789249	United States	bogeyman
1554	32	-7284133171	United States	Sean223
1562	32	-7309653300	United States	tonyli00000
1567	32	-7346273302	United States	j.parker.garrison
1568	32	-7363889898	United States	kiola
1576	32	-7416605519	United States	BuckyPark
1579	32	-7443602107	United States	WillyDolphin
1599	32	-7619850321	United States	bellzan
1610	32	-7798513430	United States	BigWaterMan
1614	32	-7853643951	United States	Kimko314
1615	32	-7862632996	United States	dpulrich
1628	32	-8044698096	United States	slicedclementines
1643	32	-8352262335	United States	neeyanthkvk
1670	29	-906202940	United States	epicxtroll
1674	29	-1168255525	United States	azhan0222
1687	29	-1560626479	United States	jacob.b.zhang
1693	29	-1678585102	United States	amsraman
1706	29	-1827183668	United States	joeythaman
1723	29	-2019033651	United States	Tsumiman
1726	29	-2038682652	United States	CoffeePlease
1731	29	-2071796599	United States	Catalystic
1733	29	-2076806701	United States	jdurie
1737	29	-2113331082	United States	abcdefguan
1742	29	-2145020208	United States	ochre
1744	29	-2162213367	United States	abliss
1759	29	-2393436399	United States	bpdolson
1769	29	-2436316776	United States	ksankar
1783	29	-2506448099	United States	crod
1790	29	-2526420931	United States	bobloblaw
1802	29	-2630603495	United States	JeremyRees
1805	29	-2639113017	United States	Ra1nWarden
1809	29	-2655125042	United States	fc2002002002@gmail.com
1815	29	-2694147180	United States	Tenderestfawn
1827	29	-2759441490	United States	robotwren
1830	29	-2776539504	United States	spelvin
1845	29	-2819969404	United States	pminkov
1846	29	-2821959849	United States	rappelz
1865	29	-2961985539	United States	Alex800
1868	29	-2983403178	United States	Lincx
1878	29	-3011109900	United States	Darooha1
1886	29	-3044519922	United States	bachung
1894	29	-3076308955	United States	redreoicy
1899	29	-3132628719	United States	skaz
1902	29	-3141329274	United States	Yingxu
1909	29	-3201259838	United States	mckeed
1915	29	-3215420380	United States	fe2o3rust
1942	29	-3312450853	United States	MetaSir
1947	29	-3329080590	United States	leejasper851
1955	29	-3349295519	United States	derrick20
1972	29	-3437537497	United States	awesomelemonade
1993	29	-3507335056	United States	jleeasdf
1996	29	-3516628126	United States	Xiping
2006	29	-3557959016	United States	Multifarious
2008	29	-3570648883	United States	carnalguru
2019	29	-3634275521	United States	supermatthew
2020	29	-3635178864	United States	ericsoderstrom
2023	29	-3649324820	United States	joezbub
2024	29	-3659485523	United States	SuTheGuyRaj
2040	29	-3725270308	United States	Jason.Hughes
2046	29	-3759219566	United States	agw
2049	29	-3774084293	United States	chezbgone
2056	29	-3814040057	United States	donot
2065	29	-3863206194	United States	Apple31415
2074	29	-3919217099	United States	6th
2086	29	-3958646250	United States	Jakkap
2090	29	-3964076538	United States	akannan
2096	29	-3983655996	United States	wassim.omais
2105	29	-4021358772	United States	msmashu@hotmail.com
2109	29	-4049749928	United States	Taekyukim02@gmail.com
2116	29	-4070005678	United States	eshao18
2133	29	-4142123420	United States	usMath
2141	29	-4155110672	United States	BenA
2154	29	-4229211305	United States	random_person
2190	29	-4368279587	United States	branlin
2222	29	-4497915871	United States	TTH
2229	29	-4524224148	United States	polymorphis007
2242	29	-4558588697	United States	DarkVoid
2245	29	-4573876777	United States	nboatman
2248	29	-4580814895	United States	leochanj105
2265	29	-4647979135	United States	gavinksong
2266	29	-4650177979	United States	ArendPeter
2269	29	-4659858774	United States	kamishogun
2288	29	-4719533825	United States	dbkhanh
2303	29	-4792295993	United States	roy_boy_apple_short_long
2328	29	-4878335980	United States	thatprogrammer
2342	29	-4928100754	United States	Vfire
2349	29	-4953809406	United States	vsk4505
2350	29	-4960003987	United States	olivious
2355	29	-4994806385	United States	alikhtarov
2367	29	-5062051523	United States	Forgind2
2371	29	-5090974336	United States	kekW
2379	29	-5108099282	United States	AliPervaiz
2380	29	-5108620757	United States	Ohesachite
2393	29	-5180847087	United States	markchen90
2394	29	-5180869281	United States	tybot
2403	29	-5220478530	United States	chaplin
2417	29	-5284228848	United States	perlsofwisdom
2423	29	-5301782576	United States	dmende
2435	29	-5372968575	United States	danman
2447	29	-5410258727	United States	chef_spam
2451	29	-5431768956	United States	xiaofeicao
2457	29	-5462140141	United States	AcedbyB
2459	29	-5473587312	United States	dyukha
2466	29	-5495052913	United States	cuong_cuong
2484	29	-5577074674	United States	Ian_Ng
2499	29	-5653610955	United States	thomasyang127
2503	29	-5663232954	United States	Exodus_baobao
2508	29	-5683129212	United States	ALEX&R
2534	29	-5799739132	United States	Weiheng
2552	29	-5870456396	United States	gjblanco
2556	29	-5890634684	United States	angerypenguin
2559	29	-5903507282	United States	squiggly
2583	29	-6056396476	United States	adbforlife
2598	29	-6122201214	United States	ShTornado
2601	29	-6132467565	United States	frostD
2615	29	-6240070960	United States	MightyBear
2636	29	-6312796340	United States	mercurium
2651	29	-6394265531	United States	Tylery
2660	29	-6452551519	United States	bzax
2681	29	-6511758243	United States	wzhao
2684	29	-6532764179	United States	limabeans
2708	29	-6636854714	United States	Kailie
2709	29	-6640715077	United States	speck
2711	29	-6648272284	United States	rpc21
2740	29	-6777350669	United States	chanch
2744	29	-6787309187	United States	Byhong
2779	29	-6953846353	United States	ElodinLaarz
2786	29	-6978028324	United States	Azether
2792	29	-7007631240	United States	alecbrick
2796	29	-7018701394	United States	jacobmagnuson
2819	29	-7119009827	United States	camelCase1
2824	29	-7147805353	United States	bobcarson
2840	29	-7219069112	United States	Qiangbao
2856	29	-7279805010	United States	AbuTalib
2879	29	-7391238469	United States	jpwang
2887	29	-7418455365	United States	Nairb
2894	29	-7453096667	United States	BarryFam
2920	29	-7587653130	United States	spencer1248
2925	29	-7620697566	United States	segseg
2926	29	-7625642832	United States	canntprogram
2943	29	-7771540223	United States	danmaas
2945	29	-7783145437	United States	yh3226
2991	29	-8370802445	United States	ggroode
3026	16	-3670566937	United States	brianfry713
3033	16	-3947683145	United States	azax
3043	16	-4489502790	United States	arnauddesombre
3081	16	-5301939129	United States	adr2370
3099	16	-5672880286	United States	vi_shh
3121	16	-5909814206	United States	A_S_Peña
3178	16	-6831108743	United States	hellenod
3183	16	-6904337309	United States	ronnachum11
3185	16	-6919960638	United States	UncleBaldy
3220	16	-7552680877	United States	Nogimon233
3232	16	-7920901250	United States	HimadriC
3277	13	-1434290341	United States	yaqizhang
3280	13	-1473868959	United States	ConradBailey
3289	13	-1546015166	United States	YuhanWu
3295	13	-1593640717	United States	somemeat
3301	13	-1696659758	United States	clairebearr
3310	13	-1799062919	United States	ajs0031
3312	13	-1800157315	United States	aiy12
3319	13	-1874028658	United States	LinkedListMan
3323	13	-1900088209	United States	youbo_
3326	13	-1909957434	United States	abhiraj26
3327	13	-1920135431	United States	Bryan004
3341	13	-2029969659	United States	PresidentSam100
3347	13	-2056229265	United States	puma314
3374	13	-2224293825	United States	iswitzer
3406	13	-2439464974	United States	Jatsu
3408	13	-2444202769	United States	jlmurry
3417	13	-2504722881	United States	reaper_of_chives
3433	13	-2581447222	United States	TheNormalGeek
3458	13	-2684785095	United States	KimJohnWu
3476	13	-2818658894	United States	bever209
3477	13	-2820499521	United States	connorjayr
3478	13	-2826158970	United States	AIK
3487	13	-2860124231	United States	sirknightj
3498	13	-2899030908	United States	Dialga
3513	13	-2970503292	United States	fta
3522	13	-3014035433	United States	wutwere
3527	13	-3035669010	United States	Chinhhhhhhhh
3543	13	-3127386278	United States	turbofreeze
3544	13	-3131599591	United States	derekx
3558	13	-3204373364	United States	michael.judge
3567	13	-3243833099	United States	Dschley
3581	13	-3280145184	United States	burkheart
3584	13	-3294036667	United States	LotteryDiscounts
3592	13	-3350658477	United States	b.yan
3593	13	-3351560065	United States	ardlank
3601	13	-3370454131	United States	Nikhilpatel
3634	13	-3546032174	United States	tcaz
3667	13	-3655257169	United States	pkgishere@gmail.com
3672	13	-3671139129	United States	jschmidtnj
3681	13	-3697627998	United States	brandonJR
3686	13	-3737905347	United States	Anantkas
3687	13	-3756835654	United States	nikhilmeka
3692	13	-3768525854	United States	neelbhallabos
3699	13	-3803109671	United States	OKCode17
3705	13	-3828694130	United States	josimi
3714	13	-3847406370	United States	SaiTarun
3731	13	-3920324839	United States	WesleyLui
3764	13	-4023978086	United States	gangien@gmail.com
3767	13	-4025817836	United States	plg18b
3823	13	-4258032269	United States	hungry_penguin
3851	13	-4404333473	United States	Venkytd
3855	13	-4428940240	United States	progamut
3862	13	-4458187387	United States	jimmy1994
3885	13	-4553385399	United States	mly32
3920	13	-4744074977	United States	joshma
3922	13	-4752117820	United States	electro
3930	13	-4785389874	United States	dvargas92495
3937	13	-4818807416	United States	spencerng
3946	13	-4843995563	United States	ZhenMo
3952	13	-4890628338	United States	ISHANG
3981	13	-5014413859	United States	Gooooogle
3989	13	-5039135360	United States	ArminAnderson
4010	13	-5144149118	United States	unprecedented
4019	13	-5177967162	United States	Emily1616
4036	13	-5307552225	United States	SEMSOFT
4062	13	-5401999025	United States	JayDong
4065	13	-5415069508	United States	vgd
