Rank	Score	Penalty	Country	Name
20	100	-4976682380	United States	isenbaev@gmail.com
24	84	-4654389718	United States	Harpae
34	66	-4781953222	United States	adamjamil
96	63	-3298691194	United States	sniffleheim
151	63	-4024654495	United States	ctunoku
157	63	-4078324911	United States	kmod
159	63	-4099331035	United States	Noble.Mushtak
230	63	-4719542665	United States	huangjd
252	63	-4898578665	United States	Suzukaze
302	63	-5490496819	United States	kongbomb
321	47	-4045498695	United States	soul2197
322	47	-4068930577	United States	RealNero
330	47	-4600992683	United States	davidxl7
343	47	-5145578006	United States	EricLeGe
351	47	-5818592161	United States	Shunyu
355	39	-4960016761	United States	rompel
381	34	-2646862772	United States	lwang98
385	34	-2850629348	United States	gpmcq15
386	34	-2903501321	United States	jeholliday
392	34	-3069586497	United States	universe
403	34	-3439945937	United States	mackyi
404	34	-3442504022	United States	Troublemaker
415	34	-3625783971	United States	matt-mekha
420	34	-3723108219	United States	tsholmes
435	34	-3953006381	United States	bshim
447	34	-4226091125	United States	sohelH
462	34	-4482623081	United States	dmj
476	34	-4557232746	United States	Cyclomatic
488	34	-4716989268	United States	Maltysen
495	34	-4796747839	United States	sampa
503	34	-4984721651	United States	bigchungus
522	34	-5781010211	United States	Dque
553	32	-3666494810	United States	spatellcg
559	32	-3836182306	United States	ljh2020
593	32	-4502861816	United States	awesomeag
597	32	-4572725570	United States	jalman
628	32	-4981837874	United States	FieryPhoenix
631	32	-5011498926	United States	Tangarine
657	32	-6178597984	United States	m1sch3f
665	29	-906202940	United States	epicxtroll
671	29	-1067538667	United States	melaniekirsche
676	29	-1168255525	United States	azhan0222
686	29	-1252044001	United States	Jwang
690	29	-1274124247	United States	jonathanpaulson
727	29	-1560626479	United States	jacob.b.zhang
732	29	-1584116881	United States	paladin8
735	29	-1601294929	United States	FireCire
748	29	-1678585102	United States	amsraman
750	29	-1687407531	United States	BigWaterMan
759	29	-1726202222	United States	Loks
770	29	-1771050326	United States	ang421
777	29	-1797478492	United States	bogeyman
783	29	-1827183668	United States	joeythaman
829	29	-2019033651	United States	Tsumiman
837	29	-2038682652	United States	CoffeePlease
848	29	-2071796599	United States	Catalystic
850	29	-2076806701	United States	jdurie
859	29	-2113331082	United States	abcdefguan
867	29	-2136390750	United States	Imnimo
872	29	-2145020208	United States	ochre
879	29	-2162213367	United States	abliss
885	29	-2194784127	United States	Chris314
887	29	-2200193359	United States	JohnNo
938	29	-2393436399	United States	bpdolson
947	29	-2424331539	United States	BessieTheCow
950	29	-2432197799	United States	bigbubble
953	29	-2436316776	United States	ksankar
954	29	-2438318207	United States	dan15
962	29	-2465021083	United States	bambit
972	29	-2491720869	United States	Strikeskids
978	29	-2506448099	United States	crod
987	29	-2526420931	United States	bobloblaw
999	29	-2550790758	United States	stevencl
1005	29	-2574734565	United States	azala
1019	29	-2621402437	United States	VVejalla
1021	29	-2630603495	United States	JeremyRees
1025	29	-2639113017	United States	Ra1nWarden
1027	29	-2640534001	United States	tonyli00000
1032	29	-2651826859	United States	Uts
1033	29	-2655125042	United States	fc2002002002@gmail.com
1047	29	-2692461306	United States	JarredAllen
1048	29	-2694147180	United States	Tenderestfawn
1053	29	-2700374893	United States	DanielCarter
1069	29	-2759441490	United States	robotwren
1072	29	-2775154293	United States	Ayamt
1075	29	-2776539504	United States	spelvin
1089	29	-2803211935	United States	alfphaderp
1097	29	-2819969404	United States	pminkov
1099	29	-2821959849	United States	rappelz
1130	29	-2935214956	United States	slicedclementines
1145	29	-2961985539	United States	Alex800
1150	29	-2981039963	United States	mshang
1151	29	-2983403178	United States	Lincx
1166	29	-3006195979	United States	TheDarBear
1169	29	-3011109900	United States	Darooha1
1180	29	-3044519922	United States	bachung
1193	29	-3076308955	United States	redreoicy
1199	29	-3111517968	United States	Rudolph.
1206	29	-3132628719	United States	skaz
1210	29	-3141329274	United States	Yingxu
1228	29	-3201259838	United States	mckeed
1237	29	-3212369956	United States	AndreZWei
1239	29	-3215420380	United States	fe2o3rust
1279	29	-3295258749	United States	dpulrich
1284	29	-3312450853	United States	MetaSir
1290	29	-3329080590	United States	leejasper851
1300	29	-3349295519	United States	derrick20
1318	29	-3387096012	United States	IngeNova
1336	29	-3437537497	United States	awesomelemonade
1370	29	-3507335056	United States	jleeasdf
1374	29	-3516628126	United States	Xiping
1388	29	-3557959016	United States	Multifarious
1393	29	-3570648883	United States	carnalguru
1412	29	-3630589095	United States	EricStansifer
1414	29	-3634275521	United States	supermatthew
1415	29	-3635178864	United States	ericsoderstrom
1420	29	-3649324820	United States	joezbub
1423	29	-3659485523	United States	SuTheGuyRaj
1429	29	-3669701502	United States	melders
1454	29	-3725270308	United States	Jason.Hughes
1462	29	-3759219566	United States	agw
1466	29	-3774084293	United States	chezbgone
1478	29	-3814040057	United States	donot
1489	29	-3863206194	United States	Apple31415
1505	29	-3919217099	United States	6th
1522	29	-3958646250	United States	Jakkap
1528	29	-3964076538	United States	akannan
1533	29	-3979271466	United States	ckr
1535	29	-3983655996	United States	wassim.omais
1545	29	-4021358772	United States	msmashu@hotmail.com
1555	29	-4049749928	United States	Taekyukim02@gmail.com
1565	29	-4070005678	United States	eshao18
1577	29	-4105403349	United States	JackieMA
1582	29	-4111149998	United States	day_dream
1597	29	-4142123420	United States	usMath
1605	29	-4155110672	United States	BenA
1606	29	-4164621339	United States	Alina239
1627	29	-4229211305	United States	random_person
1631	29	-4237702738	United States	rish2357
1653	29	-4295187936	United States	Shoom
1654	29	-4296039433	United States	x_ry
1674	29	-4368279587	United States	branlin
1716	29	-4497915871	United States	TTH
1728	29	-4524224148	United States	polymorphis007
1743	29	-4558588697	United States	DarkVoid
1747	29	-4573876777	United States	nboatman
1751	29	-4580814895	United States	leochanj105
1779	29	-4647979135	United States	gavinksong
1780	29	-4650177979	United States	ArendPeter
1784	29	-4659858774	United States	kamishogun
1791	29	-4667981878	United States	I.Choose.Code
1814	29	-4719533825	United States	dbkhanh
1833	29	-4774600036	United States	gurtej.kanwar
1843	29	-4792295993	United States	roy_boy_apple_short_long
1875	29	-4878335980	United States	thatprogrammer
1878	29	-4882702981	United States	BuckyPark
1896	29	-4928100754	United States	Vfire
1898	29	-4929360067	United States	mwen
1905	29	-4950903611	United States	picroft
1906	29	-4953809406	United States	vsk4505
1908	29	-4960003987	United States	olivious
1915	29	-4994806385	United States	alikhtarov
1935	29	-5062051523	United States	Forgind2
1940	29	-5090974336	United States	kekW
1947	29	-5108099282	United States	AliPervaiz
1948	29	-5108299422	United States	niyu
1949	29	-5108620757	United States	Ohesachite
1955	29	-5140484625	United States	AndrewHsu
1962	29	-5168915610	United States	bellzan
1965	29	-5180847087	United States	markchen90
2016	29	-5473587312	United States	dyukha
2048	16	-3452108112	United States	eenz
2056	16	-3670566937	United States	brianfry713
2070	16	-3947683145	United States	azax
2087	16	-4489502790	United States	arnauddesombre
2088	16	-4491889509	United States	moreheadm
2143	13	-924920148	United States	limabeans
2170	13	-1434290341	United States	yaqizhang
