Rank	Score	Penalty	Country	Name
19	100	-4976682380	United States	winger
46	100	-6168687319	United States	ctunoku
66	84	-4654389718	United States	Harpae
78	66	-4781953222	United States	adamjamil
97	66	-6315295411	United States	JohnNo
100	66	-6617450293	United States	DanielCarter
137	63	-3298691194	United States	sniffleheim
188	63	-4078324911	United States	kmod
190	63	-4099331035	United States	Noble.Mushtak
253	63	-4719542665	United States	huangjd
273	63	-4898578665	United States	Suzukaze
317	63	-5240262921	United States	JarredAllen
321	63	-5257128451	United States	TheDarBear
337	63	-5332209713	United States	Strikeskids
356	63	-5490496819	United States	kongbomb
377	63	-5674846075	United States	EricStansifer
417	63	-5958209480	United States	FieryPhoenix
438	63	-6081719818	United States	Uts
450	63	-6174495971	United States	bshim
464	63	-6266995629	United States	jalman
467	63	-6295198297	United States	azala
475	63	-6362604790	United States	paladin8
500	63	-6573047386	United States	Ayamt
501	63	-6585697875	United States	EricLeGe
527	63	-7117075723	United States	dmj
529	63	-7212560356	United States	AndreZWei
531	63	-7266372031	United States	Shunyu
554	47	-4045498695	United States	soul2197
555	47	-4068930577	United States	RealNero
561	47	-4600992683	United States	davidxl7
592	47	-5522014189	United States	universe
595	47	-5611141581	United States	Maltysen
603	47	-5762479650	United States	rompel
606	47	-5929345072	United States	Cyclomatic
613	47	-6159973507	United States	moreheadm
614	47	-6209317467	United States	bigchungus
617	47	-6253098003	United States	Ratmir15
620	47	-6302456832	United States	spencerhoke
628	47	-6583604497	United States	eenz
633	47	-6711867040	United States	Dque
661	39	-6621722254	United States	Troublemaker
681	34	-2646862772	United States	lwang98
684	34	-2850629348	United States	gpmcq15
685	34	-2903501321	United States	jeholliday
697	34	-3439945937	United States	mackyi
704	34	-3625783971	United States	matt-mekha
709	34	-3723108219	United States	tsholmes
727	34	-4226091125	United States	sohelH
761	34	-4796747839	United States	sampa
804	34	-5601692184	United States	zayhero
805	34	-5616081036	United States	bluepichu
808	34	-5656499344	United States	bjy
816	34	-5756815613	United States	SonicRainboom
827	34	-6038072542	United States	arcturus3
838	34	-6186767260	United States	xuecli
841	34	-6224492339	United States	carpe.diem
844	34	-6253458189	United States	nickbuelich@gmail.com
859	34	-6825651066	United States	Quadrane
867	34	-7784186328	United States	impossiblecode
891	32	-3666494810	United States	spatellcg
895	32	-3836182306	United States	ljh2020
925	32	-4502861816	United States	awesomeag
962	32	-5011498926	United States	Tangarine
1005	32	-5567608245	United States	x_ry
1012	32	-5627516227	United States	AndrewHsu
1015	32	-5678506493	United States	ang421
1016	32	-5680604139	United States	mwen
1028	32	-5779535096	United States	picroft
1034	32	-5828283885	United States	melders
1042	32	-5913381302	United States	jonathanpaulson
1048	32	-5959679794	United States	Alina239
1063	32	-6074009684	United States	day_dream
1073	32	-6160993163	United States	JackieMA
1079	32	-6178597984	United States	m1sch3f
1106	32	-6354614356	United States	niyu
