Rank	Score	Penalty	Country	Name
41	100	-6168687319	United States	ctunoku
74	100	-6998022898	United States	winger
96	100	-7452279824	United States	Harpae
102	100	-7515179469	United States	kongbomb
131	100	-7932137498	United States	Loks
157	84	-6995367602	United States	Maltysen
165	71	-6825306557	United States	sohelH
185	66	-4781953222	United States	adamjamil
194	66	-6315295411	United States	JohnNo
198	66	-6617450293	United States	DanielCarter
210	66	-7421086636	United States	melaniekirsche
211	66	-7468976366	United States	pminkov
213	66	-7584320931	United States	eyg
225	66	-8532583665	United States	jdurie
247	63	-3298691194	United States	sniffleheim
285	63	-4078324911	United States	kmod
287	63	-4099331035	United States	Noble.Mushtak
335	63	-4719542665	United States	huangjd
350	63	-4898578665	United States	Suzukaze
387	63	-5240262921	United States	JarredAllen
391	63	-5257128451	United States	TheDarBear
405	63	-5332209713	United States	Strikeskids
439	63	-5674846075	United States	EricStansifer
476	63	-5958209480	United States	FieryPhoenix
495	63	-6081719818	United States	Uts
505	63	-6174495971	United States	bshim
517	63	-6266995629	United States	jalman
521	63	-6295198297	United States	azala
529	63	-6362604790	United States	paladin8
531	63	-6365002812	United States	bambit
550	63	-6517712738	United States	Jwang
556	63	-6570869172	United States	gurtej.kanwar
557	63	-6573047386	United States	Ayamt
559	63	-6585697875	United States	EricLeGe
579	63	-6681447543	United States	stevencl
607	63	-6914206034	United States	lwang98
624	63	-6983532427	United States	FireCire
645	63	-7088680063	United States	bigbubble
662	63	-7212560356	United States	AndreZWei
669	63	-7237748681	United States	alfphaderp
676	63	-7266372031	United States	Shunyu
681	63	-7276746610	United States	jonathanpaulson
700	63	-7357798524	United States	Rudolph.
707	63	-7393359398	United States	Shoom
716	63	-7418590691	United States	Imnimo
751	63	-7599397705	United States	ckr
770	63	-7698490900	United States	mshang
777	63	-7750504865	United States	Tsumiman
791	63	-7809079404	United States	leejasper851
792	63	-7809890587	United States	gpmcq15
799	63	-7867768908	United States	dbkhanh
801	63	-7868662111	United States	zayhero
805	63	-7894035845	United States	dmj
826	63	-8055476971	United States	dan15
832	63	-8089443999	United States	Tangarine
851	63	-8235171918	United States	markchen90
856	63	-8255617331	United States	IngeNova
889	63	-8656771032	United States	BuckyPark
932	47	-4045498695	United States	soul2197
933	47	-4068930577	United States	RealNero
937	47	-4600992683	United States	davidxl7
959	47	-5522014189	United States	universe
970	47	-5929345072	United States	Cyclomatic
977	47	-6159973507	United States	moreheadm
978	47	-6209317467	United States	bigchungus
981	47	-6253098003	United States	Ratmir15
984	47	-6302456832	United States	spencerhoke
991	47	-6436942359	United States	tsholmes
997	47	-6583604497	United States	eenz
1003	47	-6680735432	United States	darkstar1863
1004	47	-6711867040	United States	Dque
1007	47	-6747059164	United States	c1729
1026	47	-7206668093	United States	jymmot
1028	47	-7240194418	United States	SonicRainboom
1031	47	-7321492662	United States	a1f
1050	47	-7606790126	United States	Khaelex
1074	47	-8127435697	United States	fta
1076	47	-8136112447	United States	rompel
1078	47	-8166319991	United States	UncleBaldy
1088	47	-8461273712	United States	Quadrane
1123	39	-7035832185	United States	flamesofmoon
1132	39	-7786980254	United States	mackyi
1146	39	-9200243972	United States	Troublemaker
1163	34	-2903501321	United States	jeholliday
1208	34	-4796747839	United States	sampa
1237	34	-5616081036	United States	bluepichu
1251	34	-6038072542	United States	arcturus3
1260	34	-6224492339	United States	carpe.diem
1262	34	-6253458189	United States	nickbuelich@gmail.com
1267	34	-6343732716	United States	randint
1287	34	-6704105269	United States	David_Li168
1293	34	-6785457049	United States	chclouse
1299	34	-6933598998	United States	kyewshi
1307	34	-7058847547	United States	xuecli
1312	34	-7142931790	United States	ardentaardvark
1320	34	-7261997276	United States	crgl
1340	34	-7549002768	United States	BH4
1347	34	-7689450503	United States	CompAddict
1353	34	-7781298659	United States	matt-mekha
1354	34	-7784186328	United States	impossiblecode
1355	34	-7788120321	United States	Snezzies
1371	34	-8244864173	United States	bjy
1401	32	-3666494810	United States	spatellcg
1403	32	-3836182306	United States	ljh2020
1420	32	-4502861816	United States	awesomeag
1476	32	-5567608245	United States	x_ry
1483	32	-5627516227	United States	AndrewHsu
1486	32	-5678506493	United States	ang421
1487	32	-5680604139	United States	mwen
1494	32	-5779535096	United States	picroft
1499	32	-5828283885	United States	melders
1511	32	-5959679794	United States	Alina239
1524	32	-6074009684	United States	day_dream
1533	32	-6160993163	United States	JackieMA
1539	32	-6178597984	United States	m1sch3f
1558	32	-6334831763	United States	rish2357
1562	32	-6354614356	United States	niyu
1583	32	-6551124889	United States	Chris314
1597	32	-6688278288	United States	I.Choose.Code
1624	32	-6926520671	United States	MinasTirith
1628	32	-6955196055	United States	BessieTheCow
1667	32	-7238789249	United States	bogeyman
1674	32	-7284133171	United States	Sean223
1682	32	-7309653300	United States	tonyli00000
1687	32	-7346273302	United States	j.parker.garrison
1688	32	-7363889898	United States	kiola
1698	32	-7443602107	United States	WillyDolphin
1729	32	-7619850321	United States	bellzan
1731	32	-7639610793	United States	Exodus_baobao
1732	32	-7640011530	United States	abcdefguan
1749	32	-7798513430	United States	BigWaterMan
1756	32	-7853643951	United States	Kimko314
1757	32	-7862632996	United States	dpulrich
1762	32	-7894233381	United States	Yingxu
1779	32	-8044698096	United States	slicedclementines
1810	32	-8352262335	United States	neeyanthkvk
1815	32	-8439674468	United States	robotwren
1834	32	-8821725818	United States	chaplin
1857	29	-906202940	United States	epicxtroll
1860	29	-1168255525	United States	azhan0222
1872	29	-1560626479	United States	jacob.b.zhang
1877	29	-1678585102	United States	amsraman
1888	29	-1827183668	United States	joeythaman
1905	29	-2038682652	United States	CoffeePlease
1909	29	-2071796599	United States	Catalystic
1916	29	-2145020208	United States	ochre
1918	29	-2162213367	United States	abliss
1931	29	-2393436399	United States	bpdolson
1940	29	-2436316776	United States	ksankar
1953	29	-2506448099	United States	crod
1960	29	-2526420931	United States	bobloblaw
1973	29	-2621402437	United States	VVejalla
1975	29	-2630603495	United States	JeremyRees
1978	29	-2639113017	United States	Ra1nWarden
1982	29	-2655125042	United States	fc2002002002@gmail.com
1987	29	-2694147180	United States	Tenderestfawn
2001	29	-2776539504	United States	spelvin
2013	29	-2821959849	United States	rappelz
2028	29	-2961985539	United States	Alex800
2031	29	-2983403178	United States	Lincx
2040	29	-3011109900	United States	Darooha1
2048	29	-3044519922	United States	bachung
2054	29	-3076308955	United States	redreoicy
2059	29	-3132628719	United States	skaz
2066	29	-3201259838	United States	mckeed
2072	29	-3215420380	United States	fe2o3rust
2094	29	-3312450853	United States	MetaSir
2105	29	-3349295519	United States	derrick20
2120	29	-3437537497	United States	awesomelemonade
2138	29	-3507335056	United States	jleeasdf
2141	29	-3516628126	United States	Xiping
2148	29	-3557959016	United States	Multifarious
2150	29	-3570648883	United States	carnalguru
2161	29	-3634275521	United States	supermatthew
2162	29	-3635178864	United States	ericsoderstrom
2165	29	-3649324820	United States	joezbub
2166	29	-3659485523	United States	SuTheGuyRaj
2180	29	-3725270308	United States	Jason.Hughes
2186	29	-3759219566	United States	agw
2189	29	-3774084293	United States	chezbgone
2196	29	-3814040057	United States	donot
2204	29	-3863206194	United States	Apple31415
2212	29	-3919217099	United States	6th
2223	29	-3958646250	United States	Jakkap
2226	29	-3964076538	United States	akannan
2232	29	-3983655996	United States	wassim.omais
2240	29	-4021358772	United States	msmashu@hotmail.com
2243	29	-4049749928	United States	Taekyukim02@gmail.com
2249	29	-4070005678	United States	eshao18
2265	29	-4142123420	United States	usMath
2273	29	-4155110672	United States	BenA
2286	29	-4229211305	United States	random_person
2318	29	-4368279587	United States	branlin
2347	29	-4497915871	United States	TTH
2354	29	-4524224148	United States	polymorphis007
2367	29	-4558588697	United States	DarkVoid
2370	29	-4573876777	United States	nboatman
2373	29	-4580814895	United States	leochanj105
2390	29	-4647979135	United States	gavinksong
2391	29	-4650177979	United States	ArendPeter
2394	29	-4659858774	United States	kamishogun
2426	29	-4792295993	United States	roy_boy_apple_short_long
2451	29	-4878335980	United States	thatprogrammer
2463	29	-4928100754	United States	Vfire
2470	29	-4953809406	United States	vsk4505
2471	29	-4960003987	United States	olivious
2476	29	-4994806385	United States	alikhtarov
2488	29	-5062051523	United States	Forgind2
2492	29	-5090974336	United States	kekW
2500	29	-5108099282	United States	AliPervaiz
2501	29	-5108620757	United States	Ohesachite
2514	29	-5180869281	United States	tybot
2533	29	-5284228848	United States	perlsofwisdom
2539	29	-5301782576	United States	dmende
2551	29	-5372968575	United States	danman
2563	29	-5410258727	United States	chef_spam
2566	29	-5431768956	United States	xiaofeicao
2572	29	-5462140141	United States	AcedbyB
2574	29	-5473587312	United States	dyukha
2581	29	-5495052913	United States	cuong_cuong
2598	29	-5577074674	United States	Ian_Ng
2611	29	-5653610955	United States	thomasyang127
2618	29	-5683129212	United States	ALEX&R
2642	29	-5799739132	United States	Weiheng
2659	29	-5870456396	United States	gjblanco
2663	29	-5890634684	United States	angerypenguin
2666	29	-5903507282	United States	squiggly
2689	29	-6056396476	United States	adbforlife
2703	29	-6122201214	United States	ShTornado
2706	29	-6132467565	United States	frostD
2718	29	-6240070960	United States	MightyBear
2737	29	-6312796340	United States	mercurium
2748	29	-6394265531	United States	Tylery
2756	29	-6452551519	United States	bzax
2773	29	-6511758243	United States	wzhao
2776	29	-6532764179	United States	limabeans
2797	29	-6636854714	United States	Kailie
2798	29	-6640715077	United States	speck
2800	29	-6648272284	United States	rpc21
2827	29	-6777350669	United States	chanch
2830	29	-6787309187	United States	Byhong
2863	29	-6953846353	United States	ElodinLaarz
2869	29	-6978028324	United States	Azether
2874	29	-7007631240	United States	alecbrick
2877	29	-7018701394	United States	jacobmagnuson
2897	29	-7119009827	United States	camelCase1
2902	29	-7147805353	United States	bobcarson
2916	29	-7219069112	United States	Qiangbao
2931	29	-7279805010	United States	AbuTalib
2952	29	-7391238469	United States	jpwang
2960	29	-7418455365	United States	Nairb
2967	29	-7453096667	United States	BarryFam
2989	29	-7538809414	United States	Franklin?
2997	29	-7587653130	United States	spencer1248
3003	29	-7620697566	United States	segseg
3004	29	-7625642832	United States	canntprogram
3034	29	-7771540223	United States	danmaas
3037	29	-7777362196	United States	Phillipsi
3038	29	-7783145437	United States	yh3226
3071	29	-7918580782	United States	MGozon
3079	29	-7950378580	United States	poopi
3087	29	-7995671165	United States	Goel25
3118	29	-8269785198	United States	Hogan
3129	29	-8370802445	United States	ggroode
3178	16	-3670566937	United States	brianfry713
3185	16	-3947683145	United States	azax
3195	16	-4489502790	United States	arnauddesombre
3230	16	-5301939129	United States	adr2370
3248	16	-5672880286	United States	vi_shh
3270	16	-5909814206	United States	A_S_Peña
3325	16	-6831108743	United States	hellenod
3330	16	-6904337309	United States	ronnachum11
3366	16	-7552680877	United States	Nogimon233
3373	16	-7716513332	United States	KimJohnWu
3387	16	-7920901250	United States	HimadriC
3389	16	-7944167233	United States	burkheart
3404	16	-8166406047	United States	dabelong
3407	16	-8283901153	United States	theFreightTrain
3423	16	-9272345705	United States	ArminAnderson
3449	13	-1434290341	United States	yaqizhang
3452	13	-1473868959	United States	ConradBailey
3461	13	-1546015166	United States	YuhanWu
3467	13	-1593640717	United States	somemeat
3472	13	-1696659758	United States	clairebearr
3481	13	-1799062919	United States	ajs0031
3483	13	-1800157315	United States	aiy12
3490	13	-1874028658	United States	LinkedListMan
3494	13	-1900088209	United States	youbo_
3497	13	-1909957434	United States	abhiraj26
3498	13	-1920135431	United States	Bryan004
3512	13	-2029969659	United States	PresidentSam100
3518	13	-2056229265	United States	puma314
3543	13	-2224293825	United States	iswitzer
3572	13	-2439464974	United States	Jatsu
3574	13	-2444202769	United States	jlmurry
3582	13	-2504722881	United States	reaper_of_chives
3598	13	-2581447222	United States	TheNormalGeek
3638	13	-2818658894	United States	bever209
3639	13	-2820499521	United States	connorjayr
3640	13	-2826158970	United States	AIK
3649	13	-2860124231	United States	sirknightj
3660	13	-2899030908	United States	Dialga
3681	13	-3014035433	United States	wutwere
3686	13	-3035669010	United States	Chinhhhhhhhh
3699	13	-3127386278	United States	turbofreeze
3700	13	-3131599591	United States	derekx
3712	13	-3204373364	United States	michael.judge
3721	13	-3243833099	United States	Dschley
3737	13	-3294036667	United States	LotteryDiscounts
3745	13	-3350658477	United States	b.yan
3746	13	-3351560065	United States	ardlank
3754	13	-3370454131	United States	Nikhilpatel
3786	13	-3546032174	United States	tcaz
3819	13	-3655257169	United States	pkgishere@gmail.com
3824	13	-3671139129	United States	jschmidtnj
3832	13	-3697627998	United States	brandonJR
3837	13	-3737905347	United States	Anantkas
3838	13	-3756835654	United States	nikhilmeka
3843	13	-3768525854	United States	neelbhallabos
3850	13	-3803109671	United States	OKCode17
3856	13	-3828694130	United States	josimi
3865	13	-3847406370	United States	SaiTarun
3882	13	-3920324839	United States	WesleyLui
3915	13	-4023978086	United States	gangien@gmail.com
3918	13	-4025817836	United States	plg18b
3974	13	-4258032269	United States	hungry_penguin
4002	13	-4404333473	United States	Venkytd
4006	13	-4428940240	United States	progamut
4013	13	-4458187387	United States	jimmy1994
4034	13	-4553385399	United States	mly32
4069	13	-4744074977	United States	joshma
4071	13	-4752117820	United States	electro
