Rank	Score	Penalty	Country	Name
47	29	-906202940	United States	epicxtroll
66	29	-1014179246	United States	isenbaev@gmail.com
77	29	-1067538667	United States	melaniekirsche
80	29	-1075820895	United States	sniffleheim
98	29	-1168255525	United States	azhan0222
121	29	-1252044001	United States	Jwang
146	13	-924920148	United States	limabeans
149	13	-984571892	United States	Harpae
151	13	-1006456295	United States	davidxl7
182	5	-1090449118	United States	neeyanthkvk
196	5	-1469159689	United States	sylvyrfysh
200	0	0	United States	Ian_Ng
200	0	0	United States	Shunyu
200	0	0	United States	[_______]
200	0	0	United States	ajs0031
200	0	0	United States	arolakiv
200	0	0	United States	bogeyman
200	0	0	United States	jdurie
200	0	0	United States	m1sch3f
200	0	0	United States	paladin8
200	0	0	United States	wutwere
200	0	0	United States	yaqizhang
200	0	0	United States	zekigurbuz
