Rank	Score	Penalty	Country	Name
20	100	-4976682380	United States	winger
36	84	-4654389718	United States	Harpae
47	66	-4781953222	United States	adamjamil
105	63	-3298691194	United States	sniffleheim
160	63	-4024654495	United States	ctunoku
166	63	-4078324911	United States	kmod
168	63	-4099331035	United States	Noble.Mushtak
237	63	-4719542665	United States	huangjd
257	63	-4898578665	United States	Suzukaze
305	63	-5240262921	United States	JarredAllen
309	63	-5257128451	United States	TheDarBear
326	63	-5332209713	United States	Strikeskids
339	63	-5490496819	United States	kongbomb
361	63	-5958209480	United States	FieryPhoenix
380	47	-4045498695	United States	soul2197
381	47	-4068930577	United States	RealNero
389	47	-4600992683	United States	davidxl7
405	47	-5145578006	United States	EricLeGe
424	47	-5818592161	United States	Shunyu
429	39	-4960016761	United States	rompel
439	39	-6621722254	United States	Troublemaker
461	34	-2646862772	United States	lwang98
464	34	-2850629348	United States	gpmcq15
465	34	-2903501321	United States	jeholliday
470	34	-3069586497	United States	universe
480	34	-3439945937	United States	mackyi
490	34	-3625783971	United States	matt-mekha
495	34	-3723108219	United States	tsholmes
509	34	-3953006381	United States	bshim
521	34	-4226091125	United States	sohelH
534	34	-4482623081	United States	dmj
547	34	-4557232746	United States	Cyclomatic
558	34	-4716989268	United States	Maltysen
565	34	-4796747839	United States	sampa
573	34	-4984721651	United States	bigchungus
594	34	-5256675987	United States	carpe.diem
603	34	-5781010211	United States	Dque
609	34	-7784186328	United States	impossiblecode
635	32	-3666494810	United States	spatellcg
640	32	-3836182306	United States	ljh2020
674	32	-4502861816	United States	awesomeag
678	32	-4572725570	United States	jalman
715	32	-5011498926	United States	Tangarine
759	32	-5627516227	United States	AndrewHsu
776	32	-6074009684	United States	day_dream
779	32	-6178597984	United States	m1sch3f
790	29	-906202940	United States	epicxtroll
796	29	-1067538667	United States	melaniekirsche
801	29	-1168255525	United States	azhan0222
810	29	-1252044001	United States	Jwang
814	29	-1274124247	United States	jonathanpaulson
846	29	-1560626479	United States	jacob.b.zhang
851	29	-1584116881	United States	paladin8
854	29	-1601294929	United States	FireCire
865	29	-1678585102	United States	amsraman
867	29	-1687407531	United States	BigWaterMan
876	29	-1726202222	United States	Loks
886	29	-1771050326	United States	ang421
892	29	-1797478492	United States	bogeyman
898	29	-1827183668	United States	joeythaman
938	29	-2019033651	United States	Tsumiman
944	29	-2038682652	United States	CoffeePlease
955	29	-2071796599	United States	Catalystic
957	29	-2076806701	United States	jdurie
966	29	-2113331082	United States	abcdefguan
973	29	-2136390750	United States	Imnimo
977	29	-2145020208	United States	ochre
982	29	-2162213367	United States	abliss
987	29	-2194784127	United States	Chris314
989	29	-2200193359	United States	JohnNo
1036	29	-2393436399	United States	bpdolson
1044	29	-2424331539	United States	BessieTheCow
1047	29	-2432197799	United States	bigbubble
1050	29	-2436316776	United States	ksankar
1051	29	-2438318207	United States	dan15
1059	29	-2465021083	United States	bambit
1074	29	-2506448099	United States	crod
1083	29	-2526420931	United States	bobloblaw
1095	29	-2550790758	United States	stevencl
1100	29	-2574734565	United States	azala
1114	29	-2621402437	United States	VVejalla
1116	29	-2630603495	United States	JeremyRees
1120	29	-2639113017	United States	Ra1nWarden
