Rank	Score	Penalty	Country	Name
23	63	-2384475172	United States	isenbaev@gmail.com
79	63	-3298691194	United States	sniffleheim
136	47	-3183012943	United States	Harpae
137	47	-3524748369	United States	RealNero
140	47	-4045498695	United States	soul2197
162	34	-2646862772	United States	lwang98
168	34	-2850629348	United States	gpmcq15
169	34	-2903501321	United States	jeholliday
176	34	-3069586497	United States	universe
188	34	-3439945937	United States	mackyi
189	34	-3442504022	United States	Troublemaker
200	34	-3625783971	United States	matt-mekha
204	34	-3723108219	United States	tsholmes
207	34	-3852069941	United States	EricLeGe
248	32	-3666494810	United States	spatellcg
254	32	-3836182306	United States	ljh2020
266	29	-906202940	United States	epicxtroll
279	29	-1067538667	United States	melaniekirsche
289	29	-1168255525	United States	azhan0222
304	29	-1252044001	United States	Jwang
311	29	-1274124247	United States	jonathanpaulson
314	29	-1300873727	United States	adamjamil
361	29	-1519440982	United States	ctunoku
369	29	-1560626479	United States	jacob.b.zhang
377	29	-1584116881	United States	paladin8
381	29	-1601294929	United States	FireCire
393	29	-1648614065	United States	Noble.Mushtak
404	29	-1678585102	United States	amsraman
407	29	-1687407531	United States	BigWaterMan
417	29	-1726202222	United States	Loks
434	29	-1771050326	United States	ang421
446	29	-1797478492	United States	bogeyman
454	29	-1827183668	United States	joeythaman
521	29	-2019033651	United States	Tsumiman
531	29	-2038682652	United States	CoffeePlease
546	29	-2071796599	United States	Catalystic
549	29	-2076806701	United States	jdurie
561	29	-2113331082	United States	abcdefguan
573	29	-2136390750	United States	Imnimo
580	29	-2145020208	United States	ochre
588	29	-2162213367	United States	abliss
596	29	-2194784127	United States	Chris314
599	29	-2200193359	United States	JohnNo
638	29	-2290691104	United States	FieryPhoenix
672	29	-2393436399	United States	bpdolson
682	29	-2424331539	United States	BessieTheCow
686	29	-2432197799	United States	bigbubble
689	29	-2436316776	United States	ksankar
690	29	-2438318207	United States	dan15
703	29	-2465021083	United States	bambit
716	29	-2486138545	United States	huangjd
721	29	-2491720869	United States	Strikeskids
728	29	-2506448099	United States	crod
738	29	-2519050135	United States	kmod
742	29	-2526420931	United States	bobloblaw
755	29	-2550790758	United States	stevencl
762	29	-2574734565	United States	azala
776	29	-2608514864	United States	kongbomb
779	29	-2621402437	United States	VVejalla
782	29	-2630603495	United States	JeremyRees
786	29	-2639113017	United States	Ra1nWarden
788	29	-2640534001	United States	tonyli00000
794	29	-2651826859	United States	Uts
795	29	-2655125042	United States	fc2002002002@gmail.com
815	29	-2692461306	United States	JarredAllen
816	29	-2694147180	United States	Tenderestfawn
819	29	-2697442425	United States	Tangarine
822	29	-2700374893	United States	DanielCarter
844	29	-2759441490	United States	robotwren
849	29	-2775154293	United States	Ayamt
852	29	-2776539504	United States	spelvin
868	29	-2803211935	United States	alfphaderp
877	29	-2819969404	United States	pminkov
879	29	-2821959849	United States	rappelz
887	29	-2843837859	United States	Suzukaze
919	29	-2935214956	United States	slicedclementines
932	29	-2955879592	United States	m1sch3f
937	29	-2961985539	United States	Alex800
943	29	-2981039963	United States	mshang
944	29	-2983403178	United States	Lincx
961	29	-3006195979	United States	TheDarBear
964	29	-3011109900	United States	Darooha1
976	29	-3044519922	United States	bachung
991	29	-3076308955	United States	redreoicy
1001	29	-3111517968	United States	Rudolph.
1006	29	-3123532104	United States	awesomeag
1010	29	-3132628719	United States	skaz
1014	29	-3141329274	United States	Yingxu
1038	29	-3201259838	United States	mckeed
1047	29	-3212369956	United States	AndreZWei
1049	29	-3215420380	United States	fe2o3rust
1096	29	-3295258749	United States	dpulrich
1102	29	-3312450853	United States	MetaSir
1108	29	-3329080590	United States	leejasper851
1119	29	-3349295519	United States	derrick20
1141	29	-3387096012	United States	IngeNova
1164	29	-3437537497	United States	awesomelemonade
1204	29	-3507335056	United States	jleeasdf
1208	29	-3516628126	United States	Xiping
1223	29	-3557959016	United States	Multifarious
1228	29	-3570648883	United States	carnalguru
1247	29	-3630589095	United States	EricStansifer
1249	29	-3634275521	United States	supermatthew
1250	29	-3635178864	United States	ericsoderstrom
1255	29	-3649324820	United States	joezbub
1258	29	-3659485523	United States	SuTheGuyRaj
1265	29	-3669701502	United States	melders
1279	29	-3693696811	United States	jalman
1292	29	-3725270308	United States	Jason.Hughes
1301	29	-3759219566	United States	agw
1306	29	-3774084293	United States	chezbgone
1324	29	-3919217099	United States	6th
1334	29	-3983655996	United States	wassim.omais
1342	29	-4070005678	United States	eshao18
1345	29	-4111149998	United States	day_dream
1346	29	-4142123420	United States	usMath
1372	16	-3452108112	United States	eenz
1380	16	-3670566937	United States	brianfry713
1401	13	-924920148	United States	limabeans
1405	13	-1006456295	United States	davidxl7
1441	13	-1434290341	United States	yaqizhang
1446	13	-1473868959	United States	ConradBailey
1460	13	-1546015166	United States	YuhanWu
1469	13	-1593640717	United States	somemeat
1480	13	-1696659758	United States	clairebearr
1493	13	-1799062919	United States	ajs0031
