Rank	Score	Penalty	Country	Name
20	63	-2384475172	United States	isenbaev@gmail.com
77	63	-3298691194	United States	sniffleheim
100	47	-3183012943	United States	Harpae
102	47	-4045498695	United States	soul2197
123	34	-2646862772	United States	lwang98
129	34	-2850629348	United States	gpmcq15
130	34	-2903501321	United States	jeholliday
137	34	-3069586497	United States	universe
148	34	-3439945937	United States	mackyi
149	34	-3442504022	United States	Troublemaker
193	29	-906202940	United States	epicxtroll
211	29	-1067538667	United States	melaniekirsche
223	29	-1168255525	United States	azhan0222
241	29	-1252044001	United States	Jwang
248	29	-1274124247	United States	jonathanpaulson
251	29	-1300873727	United States	adamjamil
302	29	-1519440982	United States	ctunoku
314	29	-1560626479	United States	jacob.b.zhang
324	29	-1584116881	United States	paladin8
328	29	-1601294929	United States	FireCire
342	29	-1648614065	United States	Noble.Mushtak
353	29	-1678585102	United States	amsraman
356	29	-1687407531	United States	BigWaterMan
368	29	-1726202222	United States	Loks
386	29	-1771050326	United States	ang421
400	29	-1797478492	United States	bogeyman
406	29	-1827183668	United States	joeythaman
479	29	-2019033651	United States	Tsumiman
489	29	-2038682652	United States	CoffeePlease
504	29	-2071796599	United States	Catalystic
508	29	-2076806701	United States	jdurie
520	29	-2113331082	United States	abcdefguan
533	29	-2136390750	United States	Imnimo
540	29	-2145020208	United States	ochre
548	29	-2162213367	United States	abliss
558	29	-2194784127	United States	Chris314
562	29	-2200193359	United States	JohnNo
602	29	-2290691104	United States	FieryPhoenix
638	29	-2393436399	United States	bpdolson
649	29	-2424331539	United States	BessieTheCow
654	29	-2432197799	United States	bigbubble
657	29	-2436316776	United States	ksankar
658	29	-2438318207	United States	dan15
671	29	-2465021083	United States	bambit
684	29	-2486138545	United States	huangjd
689	29	-2491720869	United States	Strikeskids
696	29	-2506448099	United States	crod
707	29	-2519050135	United States	kmod
711	29	-2526420931	United States	bobloblaw
715	29	-2531608304	United States	spatellcg
725	29	-2550790758	United States	stevencl
732	29	-2574734565	United States	azala
