Rank	Score	Penalty	Country	Name
20	63	-2384475172	United States	isenbaev@gmail.com
77	63	-3298691194	United States	sniffleheim
106	47	-3183012943	United States	Harpae
108	47	-4045498695	United States	soul2197
129	34	-2646862772	United States	lwang98
135	34	-2850629348	United States	gpmcq15
136	34	-2903501321	United States	jeholliday
143	34	-3069586497	United States	universe
156	34	-3439945937	United States	mackyi
157	34	-3442504022	United States	Troublemaker
208	29	-906202940	United States	epicxtroll
222	29	-1067538667	United States	melaniekirsche
233	29	-1168255525	United States	azhan0222
250	29	-1252044001	United States	Jwang
257	29	-1274124247	United States	jonathanpaulson
260	29	-1300873727	United States	adamjamil
310	29	-1519440982	United States	ctunoku
321	29	-1560626479	United States	jacob.b.zhang
331	29	-1584116881	United States	paladin8
335	29	-1601294929	United States	FireCire
349	29	-1648614065	United States	Noble.Mushtak
360	29	-1678585102	United States	amsraman
363	29	-1687407531	United States	BigWaterMan
375	29	-1726202222	United States	Loks
393	29	-1771050326	United States	ang421
407	29	-1797478492	United States	bogeyman
415	29	-1827183668	United States	joeythaman
487	29	-2019033651	United States	Tsumiman
497	29	-2038682652	United States	CoffeePlease
512	29	-2071796599	United States	Catalystic
516	29	-2076806701	United States	jdurie
528	29	-2113331082	United States	abcdefguan
540	29	-2136390750	United States	Imnimo
547	29	-2145020208	United States	ochre
555	29	-2162213367	United States	abliss
565	29	-2194784127	United States	Chris314
569	29	-2200193359	United States	JohnNo
608	29	-2290691104	United States	FieryPhoenix
643	29	-2393436399	United States	bpdolson
653	29	-2424331539	United States	BessieTheCow
658	29	-2432197799	United States	bigbubble
661	29	-2436316776	United States	ksankar
662	29	-2438318207	United States	dan15
675	29	-2465021083	United States	bambit
688	29	-2486138545	United States	huangjd
693	29	-2491720869	United States	Strikeskids
700	29	-2506448099	United States	crod
710	29	-2519050135	United States	kmod
714	29	-2526420931	United States	bobloblaw
718	29	-2531608304	United States	spatellcg
728	29	-2550790758	United States	stevencl
735	29	-2574734565	United States	azala
