Rank	Score	Penalty	Country	Name
22	66	-4781953222	United States	adamjamil
34	63	-2384475172	United States	isenbaev@gmail.com
86	63	-3298691194	United States	sniffleheim
146	63	-4024654495	United States	ctunoku
152	63	-4078324911	United States	kmod
154	63	-4099331035	United States	Noble.Mushtak
231	47	-3183012943	United States	Harpae
238	47	-4045498695	United States	soul2197
239	47	-4068930577	United States	RealNero
272	34	-2646862772	United States	lwang98
278	34	-2850629348	United States	gpmcq15
279	34	-2903501321	United States	jeholliday
285	34	-3069586497	United States	universe
296	34	-3439945937	United States	mackyi
297	34	-3442504022	United States	Troublemaker
308	34	-3625783971	United States	matt-mekha
313	34	-3723108219	United States	tsholmes
321	34	-3852069941	United States	EricLeGe
330	34	-3953006381	United States	bshim
342	34	-4226091125	United States	sohelH
357	34	-4482623081	United States	dmj
408	32	-3666494810	United States	spatellcg
416	32	-3836182306	United States	ljh2020
452	32	-4502861816	United States	awesomeag
457	32	-4572725570	United States	jalman
479	29	-906202940	United States	epicxtroll
488	29	-1067538667	United States	melaniekirsche
494	29	-1168255525	United States	azhan0222
504	29	-1252044001	United States	Jwang
508	29	-1274124247	United States	jonathanpaulson
553	29	-1560626479	United States	jacob.b.zhang
559	29	-1584116881	United States	paladin8
562	29	-1601294929	United States	FireCire
581	29	-1678585102	United States	amsraman
583	29	-1687407531	United States	BigWaterMan
592	29	-1726202222	United States	Loks
604	29	-1771050326	United States	ang421
615	29	-1797478492	United States	bogeyman
621	29	-1827183668	United States	joeythaman
674	29	-2019033651	United States	Tsumiman
683	29	-2038682652	United States	CoffeePlease
696	29	-2071796599	United States	Catalystic
699	29	-2076806701	United States	jdurie
709	29	-2113331082	United States	abcdefguan
717	29	-2136390750	United States	Imnimo
722	29	-2145020208	United States	ochre
729	29	-2162213367	United States	abliss
736	29	-2194784127	United States	Chris314
739	29	-2200193359	United States	JohnNo
770	29	-2290691104	United States	FieryPhoenix
799	29	-2393436399	United States	bpdolson
809	29	-2424331539	United States	BessieTheCow
812	29	-2432197799	United States	bigbubble
815	29	-2436316776	United States	ksankar
816	29	-2438318207	United States	dan15
828	29	-2465021083	United States	bambit
838	29	-2486138545	United States	huangjd
842	29	-2491720869	United States	Strikeskids
848	29	-2506448099	United States	crod
860	29	-2526420931	United States	bobloblaw
872	29	-2550790758	United States	stevencl
878	29	-2574734565	United States	azala
892	29	-2608514864	United States	kongbomb
895	29	-2621402437	United States	VVejalla
897	29	-2630603495	United States	JeremyRees
901	29	-2639113017	United States	Ra1nWarden
903	29	-2640534001	United States	tonyli00000
909	29	-2651826859	United States	Uts
910	29	-2655125042	United States	fc2002002002@gmail.com
927	29	-2692461306	United States	JarredAllen
928	29	-2694147180	United States	Tenderestfawn
931	29	-2697442425	United States	Tangarine
934	29	-2700374893	United States	DanielCarter
954	29	-2759441490	United States	robotwren
958	29	-2775154293	United States	Ayamt
961	29	-2776539504	United States	spelvin
976	29	-2803211935	United States	alfphaderp
984	29	-2819969404	United States	pminkov
986	29	-2821959849	United States	rappelz
993	29	-2843837859	United States	Suzukaze
1022	29	-2935214956	United States	slicedclementines
1034	29	-2955879592	United States	m1sch3f
1039	29	-2961985539	United States	Alex800
1044	29	-2981039963	United States	mshang
1045	29	-2983403178	United States	Lincx
1062	29	-3006195979	United States	TheDarBear
1065	29	-3011109900	United States	Darooha1
1077	29	-3044519922	United States	bachung
1091	29	-3076308955	United States	redreoicy
1098	29	-3111517968	United States	Rudolph.
1105	29	-3132628719	United States	skaz
1109	29	-3141329274	United States	Yingxu
1129	29	-3201259838	United States	mckeed
1138	29	-3212369956	United States	AndreZWei
1140	29	-3215420380	United States	fe2o3rust
1184	29	-3295258749	United States	dpulrich
1190	29	-3312450853	United States	MetaSir
1196	29	-3329080590	United States	leejasper851
1207	29	-3349295519	United States	derrick20
1228	29	-3387096012	United States	IngeNova
1249	29	-3437537497	United States	awesomelemonade
1286	29	-3507335056	United States	jleeasdf
1290	29	-3516628126	United States	Xiping
1304	29	-3557959016	United States	Multifarious
1309	29	-3570648883	United States	carnalguru
1328	29	-3630589095	United States	EricStansifer
1330	29	-3634275521	United States	supermatthew
1331	29	-3635178864	United States	ericsoderstrom
1336	29	-3649324820	United States	joezbub
1339	29	-3659485523	United States	SuTheGuyRaj
1345	29	-3669701502	United States	melders
1371	29	-3725270308	United States	Jason.Hughes
1380	29	-3759219566	United States	agw
1384	29	-3774084293	United States	chezbgone
1398	29	-3814040057	United States	donot
1409	29	-3863206194	United States	Apple31415
1425	29	-3919217099	United States	6th
1443	29	-3958646250	United States	Jakkap
1449	29	-3964076538	United States	akannan
1454	29	-3979271466	United States	ckr
1457	29	-3983655996	United States	wassim.omais
1467	29	-4021358772	United States	msmashu@hotmail.com
1477	29	-4049749928	United States	Taekyukim02@gmail.com
1487	29	-4070005678	United States	eshao18
1499	29	-4105403349	United States	JackieMA
1504	29	-4111149998	United States	day_dream
1519	29	-4142123420	United States	usMath
1527	29	-4155110672	United States	BenA
1529	29	-4164621339	United States	Alina239
1550	29	-4229211305	United States	random_person
1554	29	-4237702738	United States	rish2357
1578	29	-4295187936	United States	Shoom
1579	29	-4296039433	United States	x_ry
1601	29	-4368279587	United States	branlin
1643	29	-4497915871	United States	TTH
1655	29	-4524224148	United States	polymorphis007
1692	29	-4650177979	United States	ArendPeter
1695	29	-4659858774	United States	kamishogun
1740	29	-4878335980	United States	thatprogrammer
1742	29	-4882702981	United States	BuckyPark
1780	16	-3452108112	United States	eenz
1788	16	-3670566937	United States	brianfry713
1802	16	-3947683145	United States	azax
1820	16	-4489502790	United States	arnauddesombre
1851	13	-924920148	United States	limabeans
1854	13	-1006456295	United States	davidxl7
1884	13	-1434290341	United States	yaqizhang
1889	13	-1473868959	United States	ConradBailey
1902	13	-1546015166	United States	YuhanWu
1910	13	-1593640717	United States	somemeat
1919	13	-1696659758	United States	clairebearr
1932	13	-1799062919	United States	ajs0031
1934	13	-1800157315	United States	aiy12
1947	13	-1874028658	United States	LinkedListMan
1952	13	-1900088209	United States	youbo_
1955	13	-1909957434	United States	abhiraj26
1956	13	-1920135431	United States	Bryan004
1973	13	-2021790491	United States	Ratmir15
1976	13	-2029969659	United States	PresidentSam100
1986	13	-2056229265	United States	puma314
2027	13	-2224293825	United States	iswitzer
2075	13	-2439464974	United States	Jatsu
2077	13	-2444202769	United States	jlmurry
2090	13	-2504722881	United States	reaper_of_chives
2109	13	-2581447222	United States	TheNormalGeek
2121	13	-2612006058	United States	speck
2129	13	-2634215810	United States	vi_shh
2141	13	-2684785095	United States	KimJohnWu
2164	13	-2808682347	United States	darkstar1863
2169	13	-2818658894	United States	bever209
2170	13	-2820499521	United States	connorjayr
2171	13	-2826158970	United States	AIK
2183	13	-2860124231	United States	sirknightj
2197	13	-2899030908	United States	Dialga
2203	13	-2921244711	United States	moreheadm
2216	13	-2970503292	United States	fta
2218	13	-2977005607	United States	Shunyu
2228	13	-3014035433	United States	wutwere
2235	13	-3035669010	United States	Chinhhhhhhhh
2258	13	-3127386278	United States	turbofreeze
2261	13	-3131599591	United States	derekx
2279	13	-3204373364	United States	michael.judge
2292	13	-3243833099	United States	Dschley
2311	13	-3280145184	United States	burkheart
2315	13	-3294036667	United States	LotteryDiscounts
2329	13	-3350658477	United States	b.yan
2330	13	-3351560065	United States	ardlank
2331	13	-3351577002	United States	neeyanthkvk
2341	13	-3370454131	United States	Nikhilpatel
2354	13	-3397462631	United States	UncleBaldy
2394	13	-3546032174	United States	tcaz
2431	13	-3635649522	United States	spencerhoke
2438	13	-3655257169	United States	pkgishere@gmail.com
2444	13	-3671139129	United States	jschmidtnj
2456	13	-3697627998	United States	brandonJR
2467	13	-3735549833	United States	adr2370
2469	13	-3737905347	United States	Anantkas
2474	13	-3756835654	United States	nikhilmeka
2483	13	-3768525854	United States	neelbhallabos
2491	13	-3803109671	United States	OKCode17
2501	13	-3828694130	United States	josimi
2510	13	-3847406370	United States	SaiTarun
2531	13	-3920324839	United States	WesleyLui
2569	13	-3999050615	United States	hellenod
2573	13	-4001082807	United States	jymmot
2582	13	-4023978086	United States	gangien@gmail.com
2585	13	-4025817836	United States	plg18b
2652	13	-4258032269	United States	hungry_penguin
2690	13	-4404333473	United States	Venkytd
2695	13	-4428940240	United States	progamut
2730	13	-4553385399	United States	mly32
2741	13	-4582505982	United States	AliPervaiz
2747	13	-4643445744	United States	ronnachum11
2774	13	-4843995563	United States	ZhenMo
2777	13	-4890628338	United States	ISHANG
2780	13	-4934596420	United States	a1f
2818	5	-1354001382	United States	Khaelex
2822	5	-1450119637	United States	ctkhanhly
2824	5	-1469159689	United States	sylvyrfysh
2825	5	-1479895192	United States	Dreamer23
2847	5	-1913951849	United States	Teeko
2852	5	-2052519186	United States	chiragzq
2855	5	-2075772666	United States	johannly
2861	5	-2105586979	United States	rompel
2875	5	-2250728221	United States	MagentaCobra
2881	5	-2297864504	United States	paulinee
2884	5	-2346870892	United States	ggroode
2897	5	-2409097133	United States	segseg
2906	5	-2457065096	United States	bimalp
2917	5	-2529027348	United States	Gooooogle
2926	5	-2617559201	United States	SaturdayShawn
2951	5	-2818381023	United States	submohr
2955	5	-2843055780	United States	homoAlgoriticus
2986	5	-3031417784	United States	mcberg
2995	5	-3049705760	United States	AaronFink
3003	5	-3076159421	United States	exopeng
3012	5	-3114578601	United States	khushic
3016	5	-3132002790	United States	arolakiv
3035	5	-3210890648	United States	celdir
3062	5	-3362558648	United States	tbischel
3076	5	-3409352864	United States	Shantanushanto
3100	5	-3515091193	United States	andrewsong
3155	5	-3766044458	United States	Hogan
3167	5	-3807798018	United States	annonandon
3240	5	-4052697528	United States	prakashgayasen
3263	5	-4096925361	United States	dozappp
3264	5	-4099259233	United States	gkrieg
3292	5	-4205877457	United States	j_l
3303	5	-4269918520	United States	SEMSOFT
3305	5	-4277778013	United States	kekW
3328	5	-4344815273	United States	Soos2k
3329	5	-4345397137	United States	tsm_kmud
3330	5	-4347664600	United States	ryan10145
3363	5	-4445648335	United States	A_S_Peña
3370	5	-4458588321	United States	poopi
3376	5	-4477816859	United States	dvargas92495
3405	5	-4554245109	United States	rubabredwan
3429	5	-4687501181	United States	sheerCrit
3462	5	-5214990798	United States	allengu01
3463	5	-5371837977	United States	yliu1021
3484	3	-1893449853	United States	arvindr9
3499	3	-2432828364	United States	Orson
3534	3	-3374541046	United States	arulkolla
3583	0	0	United States	AlbeeHelloWorld
3583	0	0	United States	Alex7Li
3583	0	0	United States	AlexanderK
3583	0	0	United States	AndrewHsu
3583	0	0	United States	AndrewVA
3583	0	0	United States	ArminAnderson
3583	0	0	United States	Asocasno
3583	0	0	United States	BX22
3583	0	0	United States	BarryFam
3583	0	0	United States	Beardhat
3583	0	0	United States	Bin2013
3583	0	0	United States	Blastman
3583	0	0	United States	CodingSword
3583	0	0	United States	Confucius
3583	0	0	United States	Dinesh_Sandadi
3583	0	0	United States	Dque
3583	0	0	United States	EDF
3583	0	0	United States	Edddddddy
3583	0	0	United States	Eternyte
3583	0	0	United States	FallApart
3583	0	0	United States	Forgind2
3583	0	0	United States	HK01
3583	0	0	United States	HimadriC
3583	0	0	United States	Hydra849
3583	0	0	United States	Ian_Ng
3583	0	0	United States	JKLAM
3583	0	0	United States	JasonTwigg
3583	0	0	United States	JayDong
3583	0	0	United States	JohnNolesFBI
3583	0	0	United States	JohnXuAZ
3583	0	0	United States	MGozon
3583	0	0	United States	MineEnim
3583	0	0	United States	Nishikar12233
3583	0	0	United States	Nogimon233
3583	0	0	United States	Ohesachite
3583	0	0	United States	OlivierS
3583	0	0	United States	ParticleMan
3583	0	0	United States	PieBob
3583	0	0	United States	PistachioCake
3583	0	0	United States	Pluton
3583	0	0	United States	Sandkoan
3583	0	0	United States	ShinyEliza
3583	0	0	United States	Thomashuynh
3583	0	0	United States	Tiphanie
3583	0	0	United States	TwoBit
3583	0	0	United States	Tylery
3583	0	0	United States	UltraxBlade
3583	0	0	United States	Vannagar
3583	0	0	United States	Vengaza
3583	0	0	United States	WilliamYue
3583	0	0	United States	WillyDolphin
3583	0	0	United States	Younes.Nejahi
3583	0	0	United States	[_______]
3583	0	0	United States	aditya_arj
3583	0	0	United States	alikhtarov
3583	0	0	United States	andrewwu73
3583	0	0	United States	angerypenguin
3583	0	0	United States	arcturus3
3583	0	0	United States	arma.lo
3583	0	0	United States	assaf
3583	0	0	United States	axchen7
3583	0	0	United States	bantic
3583	0	0	United States	bbao
3583	0	0	United States	blin00
3583	0	0	United States	brandon71901
3583	0	0	United States	chanch
3583	0	0	United States	chaplin
3583	0	0	United States	clwang2
3583	0	0	United States	dakingdaking
3583	0	0	United States	dattak
3583	0	0	United States	djeongo
3583	0	0	United States	driver8x
3583	0	0	United States	edsumpena
3583	0	0	United States	eed7573
3583	0	0	United States	empresspenguin
3583	0	0	United States	emrecagirici
3583	0	0	United States	exclipsed
3583	0	0	United States	eyg
3583	0	0	United States	flying_penguin.zz
3583	0	0	United States	frostD
3583	0	0	United States	gilligstone
3583	0	0	United States	hankedan000
3583	0	0	United States	higherorder
3583	0	0	United States	iRyanBell
3583	0	0	United States	impossiblecode
3583	0	0	United States	ishanpatil1994
3583	0	0	United States	j.parker.garrison
3583	0	0	United States	jakem
3583	0	0	United States	jakestrj
3583	0	0	United States	jasonwolf
3583	0	0	United States	jonnyhawkes
3583	0	0	United States	jw314
3583	0	0	United States	kasht
3583	0	0	United States	kevinthomas
3583	0	0	United States	khe618
3583	0	0	United States	kiritowo
3583	0	0	United States	labsami
3583	0	0	United States	ladair
3583	0	0	United States	lennon310
3583	0	0	United States	leolol
3583	0	0	United States	llamanamedbob
3583	0	0	United States	markchen90
3583	0	0	United States	masolo
3583	0	0	United States	masterofall
3583	0	0	United States	mattpopovich
3583	0	0	United States	maxgold45
3583	0	0	United States	mdabedin
3583	0	0	United States	mildlyjealousjellybean
3583	0	0	United States	mushu
3583	0	0	United States	mwen
3583	0	0	United States	nannaim
3583	0	0	United States	ndinh2000
3583	0	0	United States	nekr3
3583	0	0	United States	nitk
3583	0	0	United States	nullard@gmail.com
3583	0	0	United States	octalc0de
3583	0	0	United States	oflatt
3583	0	0	United States	parasite13
3583	0	0	United States	pavelJunior
3583	0	0	United States	peru
3583	0	0	United States	picroft
3583	0	0	United States	princejain1101
3583	0	0	United States	pshankar
3583	0	0	United States	qlf9
3583	0	0	United States	quinnydinny
3583	0	0	United States	retagaine
3583	0	0	United States	rokan
3583	0	0	United States	roy_boy_apple_short_long
3583	0	0	United States	rpc21
3583	0	0	United States	sagars729
3583	0	0	United States	sanganan
3583	0	0	United States	sky_18
3583	0	0	United States	smrycek
3583	0	0	United States	snpky
3583	0	0	United States	speedrunner
3583	0	0	United States	speedycatfish
3583	0	0	United States	stan23456
3583	0	0	United States	suhasia
3583	0	0	United States	theFreightTrain
3583	0	0	United States	thomasyang127
3583	0	0	United States	tuanphan
3583	0	0	United States	unprecedented
3583	0	0	United States	urd00m
3583	0	0	United States	valkyrie1403
3583	0	0	United States	vamaddur
3583	0	0	United States	vazae
3583	0	0	United States	vcubingx
3583	0	0	United States	vgd
3583	0	0	United States	vivace
3583	0	0	United States	vsk4505
3583	0	0	United States	wtinghu
3583	0	0	United States	xangg
3583	0	0	United States	xuecli
3583	0	0	United States	yangjay
