Rank	Score	Penalty	Country	Name
42	100	-6168687319	United States	ctunoku
76	100	-6998022898	United States	winger
90	100	-7515179469	United States	kongbomb
100	84	-4654389718	United States	Harpae
101	84	-6995367602	United States	Maltysen
107	71	-6825306557	United States	sohelH
120	66	-4781953222	United States	adamjamil
135	66	-6315295411	United States	JohnNo
139	66	-6617450293	United States	DanielCarter
153	66	-7421086636	United States	melaniekirsche
183	63	-3298691194	United States	sniffleheim
230	63	-4078324911	United States	kmod
232	63	-4099331035	United States	Noble.Mushtak
286	63	-4719542665	United States	huangjd
304	63	-4898578665	United States	Suzukaze
345	63	-5240262921	United States	JarredAllen
349	63	-5257128451	United States	TheDarBear
364	63	-5332209713	United States	Strikeskids
400	63	-5674846075	United States	EricStansifer
439	63	-5958209480	United States	FieryPhoenix
460	63	-6081719818	United States	Uts
472	63	-6174495971	United States	bshim
485	63	-6266995629	United States	jalman
489	63	-6295198297	United States	azala
497	63	-6362604790	United States	paladin8
499	63	-6365002812	United States	bambit
523	63	-6517712738	United States	Jwang
529	63	-6569420332	United States	Loks
530	63	-6570869172	United States	gurtej.kanwar
531	63	-6573047386	United States	Ayamt
533	63	-6585697875	United States	EricLeGe
553	63	-6681447543	United States	stevencl
583	63	-6914206034	United States	lwang98
601	63	-6983532427	United States	FireCire
624	63	-7088680063	United States	bigbubble
639	63	-7212560356	United States	AndreZWei
651	63	-7266372031	United States	Shunyu
656	63	-7276746610	United States	jonathanpaulson
672	63	-7357798524	United States	Rudolph.
676	63	-7393359398	United States	Shoom
680	63	-7418590691	United States	Imnimo
713	63	-7894035845	United States	dmj
727	63	-8255617331	United States	IngeNova
750	47	-4045498695	United States	soul2197
751	47	-4068930577	United States	RealNero
756	47	-4600992683	United States	davidxl7
784	47	-5522014189	United States	universe
794	47	-5762479650	United States	rompel
797	47	-5929345072	United States	Cyclomatic
804	47	-6159973507	United States	moreheadm
805	47	-6209317467	United States	bigchungus
808	47	-6253098003	United States	Ratmir15
811	47	-6302456832	United States	spencerhoke
818	47	-6436942359	United States	tsholmes
824	47	-6583604497	United States	eenz
831	47	-6680735432	United States	darkstar1863
832	47	-6711867040	United States	Dque
835	47	-6747059164	United States	c1729
857	47	-7321492662	United States	a1f
873	47	-8461273712	United States	Quadrane
893	39	-6621722254	United States	Troublemaker
924	34	-2850629348	United States	gpmcq15
925	34	-2903501321	United States	jeholliday
934	34	-3439945937	United States	mackyi
941	34	-3625783971	United States	matt-mekha
986	34	-4796747839	United States	sampa
1022	34	-5601692184	United States	zayhero
1023	34	-5616081036	United States	bluepichu
1026	34	-5656499344	United States	bjy
