Rank	Score	Penalty	Country	Name
20	100	-4976682380	United States	winger
29	84	-4654389718	United States	Harpae
38	66	-4781953222	United States	adamjamil
97	63	-3298691194	United States	sniffleheim
152	63	-4024654495	United States	ctunoku
158	63	-4078324911	United States	kmod
160	63	-4099331035	United States	Noble.Mushtak
232	63	-4719542665	United States	huangjd
252	63	-4898578665	United States	Suzukaze
320	63	-5490496819	United States	kongbomb
343	47	-4045498695	United States	soul2197
344	47	-4068930577	United States	RealNero
352	47	-4600992683	United States	davidxl7
367	47	-5145578006	United States	EricLeGe
381	47	-5818592161	United States	Shunyu
385	39	-4960016761	United States	rompel
411	34	-2646862772	United States	lwang98
414	34	-2850629348	United States	gpmcq15
415	34	-2903501321	United States	jeholliday
421	34	-3069586497	United States	universe
431	34	-3439945937	United States	mackyi
432	34	-3442504022	United States	Troublemaker
442	34	-3625783971	United States	matt-mekha
447	34	-3723108219	United States	tsholmes
462	34	-3953006381	United States	bshim
474	34	-4226091125	United States	sohelH
489	34	-4482623081	United States	dmj
503	34	-4557232746	United States	Cyclomatic
514	34	-4716989268	United States	Maltysen
521	34	-4796747839	United States	sampa
529	34	-4984721651	United States	bigchungus
550	34	-5781010211	United States	Dque
580	32	-3666494810	United States	spatellcg
586	32	-3836182306	United States	ljh2020
620	32	-4502861816	United States	awesomeag
624	32	-4572725570	United States	jalman
657	32	-4981837874	United States	FieryPhoenix
662	32	-5011498926	United States	Tangarine
692	32	-5627516227	United States	AndrewHsu
699	32	-6178597984	United States	m1sch3f
709	29	-906202940	United States	epicxtroll
715	29	-1067538667	United States	melaniekirsche
720	29	-1168255525	United States	azhan0222
730	29	-1252044001	United States	Jwang
734	29	-1274124247	United States	jonathanpaulson
769	29	-1560626479	United States	jacob.b.zhang
774	29	-1584116881	United States	paladin8
777	29	-1601294929	United States	FireCire
789	29	-1678585102	United States	amsraman
791	29	-1687407531	United States	BigWaterMan
800	29	-1726202222	United States	Loks
811	29	-1771050326	United States	ang421
818	29	-1797478492	United States	bogeyman
824	29	-1827183668	United States	joeythaman
867	29	-2019033651	United States	Tsumiman
874	29	-2038682652	United States	CoffeePlease
885	29	-2071796599	United States	Catalystic
887	29	-2076806701	United States	jdurie
896	29	-2113331082	United States	abcdefguan
904	29	-2136390750	United States	Imnimo
908	29	-2145020208	United States	ochre
914	29	-2162213367	United States	abliss
919	29	-2194784127	United States	Chris314
921	29	-2200193359	United States	JohnNo
968	29	-2393436399	United States	bpdolson
977	29	-2424331539	United States	BessieTheCow
980	29	-2432197799	United States	bigbubble
983	29	-2436316776	United States	ksankar
984	29	-2438318207	United States	dan15
992	29	-2465021083	United States	bambit
1002	29	-2491720869	United States	Strikeskids
1008	29	-2506448099	United States	crod
1017	29	-2526420931	United States	bobloblaw
1029	29	-2550790758	United States	stevencl
1035	29	-2574734565	United States	azala
1049	29	-2621402437	United States	VVejalla
1051	29	-2630603495	United States	JeremyRees
1055	29	-2639113017	United States	Ra1nWarden
1057	29	-2640534001	United States	tonyli00000
1062	29	-2651826859	United States	Uts
1063	29	-2655125042	United States	fc2002002002@gmail.com
1077	29	-2692461306	United States	JarredAllen
1078	29	-2694147180	United States	Tenderestfawn
1083	29	-2700374893	United States	DanielCarter
1099	29	-2759441490	United States	robotwren
1102	29	-2775154293	United States	Ayamt
1105	29	-2776539504	United States	spelvin
1119	29	-2803211935	United States	alfphaderp
1126	29	-2819969404	United States	pminkov
1128	29	-2821959849	United States	rappelz
1159	29	-2935214956	United States	slicedclementines
1174	29	-2961985539	United States	Alex800
1179	29	-2981039963	United States	mshang
1180	29	-2983403178	United States	Lincx
1194	29	-3006195979	United States	TheDarBear
1197	29	-3011109900	United States	Darooha1
1208	29	-3044519922	United States	bachung
1220	29	-3076308955	United States	redreoicy
1226	29	-3111517968	United States	Rudolph.
1233	29	-3132628719	United States	skaz
1237	29	-3141329274	United States	Yingxu
1254	29	-3201259838	United States	mckeed
1263	29	-3212369956	United States	AndreZWei
1265	29	-3215420380	United States	fe2o3rust
1303	29	-3295258749	United States	dpulrich
1308	29	-3312450853	United States	MetaSir
1314	29	-3329080590	United States	leejasper851
1323	29	-3349295519	United States	derrick20
1339	29	-3387096012	United States	IngeNova
1356	29	-3437537497	United States	awesomelemonade
1390	29	-3507335056	United States	jleeasdf
1394	29	-3516628126	United States	Xiping
1407	29	-3557959016	United States	Multifarious
1412	29	-3570648883	United States	carnalguru
