Rank	Score	Penalty	Country	Name
27	63	-2384475172	United States	isenbaev@gmail.com
82	63	-3298691194	United States	sniffleheim
143	63	-4024654495	United States	ctunoku
149	63	-4078324911	United States	kmod
151	63	-4099331035	United States	Noble.Mushtak
176	47	-3183012943	United States	Harpae
184	47	-4045498695	United States	soul2197
185	47	-4068930577	United States	RealNero
213	34	-2646862772	United States	lwang98
219	34	-2850629348	United States	gpmcq15
220	34	-2903501321	United States	jeholliday
226	34	-3069586497	United States	universe
237	34	-3439945937	United States	mackyi
238	34	-3442504022	United States	Troublemaker
249	34	-3625783971	United States	matt-mekha
255	34	-3723108219	United States	tsholmes
263	34	-3852069941	United States	EricLeGe
272	34	-3953006381	United States	bshim
326	32	-3666494810	United States	spatellcg
334	32	-3836182306	United States	ljh2020
373	29	-906202940	United States	epicxtroll
382	29	-1067538667	United States	melaniekirsche
390	29	-1168255525	United States	azhan0222
402	29	-1252044001	United States	Jwang
407	29	-1274124247	United States	jonathanpaulson
410	29	-1300873727	United States	adamjamil
460	29	-1560626479	United States	jacob.b.zhang
468	29	-1584116881	United States	paladin8
471	29	-1601294929	United States	FireCire
492	29	-1678585102	United States	amsraman
494	29	-1687407531	United States	BigWaterMan
503	29	-1726202222	United States	Loks
518	29	-1771050326	United States	ang421
530	29	-1797478492	United States	bogeyman
537	29	-1827183668	United States	joeythaman
596	29	-2019033651	United States	Tsumiman
605	29	-2038682652	United States	CoffeePlease
619	29	-2071796599	United States	Catalystic
622	29	-2076806701	United States	jdurie
633	29	-2113331082	United States	abcdefguan
644	29	-2136390750	United States	Imnimo
650	29	-2145020208	United States	ochre
657	29	-2162213367	United States	abliss
665	29	-2194784127	United States	Chris314
668	29	-2200193359	United States	JohnNo
703	29	-2290691104	United States	FieryPhoenix
735	29	-2393436399	United States	bpdolson
745	29	-2424331539	United States	BessieTheCow
749	29	-2432197799	United States	bigbubble
752	29	-2436316776	United States	ksankar
753	29	-2438318207	United States	dan15
766	29	-2465021083	United States	bambit
778	29	-2486138545	United States	huangjd
782	29	-2491720869	United States	Strikeskids
788	29	-2506448099	United States	crod
800	29	-2526420931	United States	bobloblaw
813	29	-2550790758	United States	stevencl
820	29	-2574734565	United States	azala
834	29	-2608514864	United States	kongbomb
837	29	-2621402437	United States	VVejalla
839	29	-2630603495	United States	JeremyRees
843	29	-2639113017	United States	Ra1nWarden
845	29	-2640534001	United States	tonyli00000
851	29	-2651826859	United States	Uts
852	29	-2655125042	United States	fc2002002002@gmail.com
869	29	-2692461306	United States	JarredAllen
870	29	-2694147180	United States	Tenderestfawn
873	29	-2697442425	United States	Tangarine
876	29	-2700374893	United States	DanielCarter
897	29	-2759441490	United States	robotwren
902	29	-2775154293	United States	Ayamt
905	29	-2776539504	United States	spelvin
921	29	-2803211935	United States	alfphaderp
930	29	-2819969404	United States	pminkov
932	29	-2821959849	United States	rappelz
940	29	-2843837859	United States	Suzukaze
970	29	-2935214956	United States	slicedclementines
983	29	-2955879592	United States	m1sch3f
988	29	-2961985539	United States	Alex800
993	29	-2981039963	United States	mshang
994	29	-2983403178	United States	Lincx
1011	29	-3006195979	United States	TheDarBear
1014	29	-3011109900	United States	Darooha1
1026	29	-3044519922	United States	bachung
1041	29	-3076308955	United States	redreoicy
1049	29	-3111517968	United States	Rudolph.
1054	29	-3123532104	United States	awesomeag
1058	29	-3132628719	United States	skaz
1062	29	-3141329274	United States	Yingxu
1084	29	-3201259838	United States	mckeed
1093	29	-3212369956	United States	AndreZWei
1095	29	-3215420380	United States	fe2o3rust
1142	29	-3295258749	United States	dpulrich
1148	29	-3312450853	United States	MetaSir
1154	29	-3329080590	United States	leejasper851
1165	29	-3349295519	United States	derrick20
1187	29	-3387096012	United States	IngeNova
1210	29	-3437537497	United States	awesomelemonade
1248	29	-3507335056	United States	jleeasdf
1252	29	-3516628126	United States	Xiping
1266	29	-3557959016	United States	Multifarious
1271	29	-3570648883	United States	carnalguru
1290	29	-3630589095	United States	EricStansifer
1292	29	-3634275521	United States	supermatthew
1293	29	-3635178864	United States	ericsoderstrom
1298	29	-3649324820	United States	joezbub
1301	29	-3659485523	United States	SuTheGuyRaj
1308	29	-3669701502	United States	melders
1334	29	-3725270308	United States	Jason.Hughes
1343	29	-3759219566	United States	agw
1347	29	-3774084293	United States	chezbgone
1361	29	-3814040057	United States	donot
1373	29	-3863206194	United States	Apple31415
1389	29	-3919217099	United States	6th
1407	29	-3958646250	United States	Jakkap
1413	29	-3964076538	United States	akannan
1418	29	-3979271466	United States	ckr
1421	29	-3983655996	United States	wassim.omais
1431	29	-4021358772	United States	msmashu@hotmail.com
1441	29	-4049749928	United States	Taekyukim02@gmail.com
1451	29	-4070005678	United States	eshao18
1463	29	-4105403349	United States	JackieMA
1468	29	-4111149998	United States	day_dream
1483	29	-4142123420	United States	usMath
1491	29	-4155110672	United States	BenA
1493	29	-4164621339	United States	Alina239
1522	29	-4295187936	United States	Shoom
1532	29	-4368279587	United States	branlin
1573	29	-4882702981	United States	BuckyPark
1592	16	-3452108112	United States	eenz
1600	16	-3670566937	United States	brianfry713
1611	16	-3947683145	United States	azax
1624	16	-4489502790	United States	arnauddesombre
1641	13	-924920148	United States	limabeans
1644	13	-1006456295	United States	davidxl7
1677	13	-1434290341	United States	yaqizhang
1682	13	-1473868959	United States	ConradBailey
1696	13	-1546015166	United States	YuhanWu
1704	13	-1593640717	United States	somemeat
1714	13	-1696659758	United States	clairebearr
1727	13	-1799062919	United States	ajs0031
1729	13	-1800157315	United States	aiy12
1742	13	-1874028658	United States	LinkedListMan
1747	13	-1900088209	United States	youbo_
1750	13	-1909957434	United States	abhiraj26
1751	13	-1920135431	United States	Bryan004
1769	13	-2021790491	United States	Ratmir15
1772	13	-2029969659	United States	PresidentSam100
1782	13	-2056229265	United States	puma314
1825	13	-2224293825	United States	iswitzer
1876	13	-2439464974	United States	Jatsu
1878	13	-2444202769	United States	jlmurry
1891	13	-2504722881	United States	reaper_of_chives
1912	13	-2581447222	United States	TheNormalGeek
1925	13	-2612006058	United States	speck
1933	13	-2634215810	United States	vi_shh
1947	13	-2684785095	United States	KimJohnWu
1971	13	-2808682347	United States	darkstar1863
1976	13	-2818658894	United States	bever209
1977	13	-2820499521	United States	connorjayr
1978	13	-2826158970	United States	AIK
1991	13	-2860124231	United States	sirknightj
2005	13	-2899030908	United States	Dialga
2012	13	-2921244711	United States	moreheadm
2026	13	-2970503292	United States	fta
2028	13	-2977005607	United States	Shunyu
2038	13	-3014035433	United States	wutwere
2045	13	-3035669010	United States	Chinhhhhhhhh
2068	13	-3127386278	United States	turbofreeze
2071	13	-3131599591	United States	derekx
2089	13	-3204373364	United States	michael.judge
2102	13	-3243833099	United States	Dschley
2121	13	-3280145184	United States	burkheart
2125	13	-3294036667	United States	LotteryDiscounts
2139	13	-3350658477	United States	b.yan
2140	13	-3351560065	United States	ardlank
2141	13	-3351577002	United States	neeyanthkvk
2151	13	-3370454131	United States	Nikhilpatel
2164	13	-3397462631	United States	UncleBaldy
2206	13	-3546032174	United States	tcaz
2244	13	-3635649522	United States	spencerhoke
2251	13	-3655257169	United States	pkgishere@gmail.com
2257	13	-3671139129	United States	jschmidtnj
2269	13	-3697627998	United States	brandonJR
2280	13	-3735549833	United States	adr2370
2282	13	-3737905347	United States	Anantkas
2287	13	-3756835654	United States	nikhilmeka
2297	13	-3768525854	United States	neelbhallabos
2306	13	-3803109671	United States	OKCode17
2316	13	-3828694130	United States	josimi
2325	13	-3847406370	United States	SaiTarun
2349	13	-3920324839	United States	WesleyLui
2388	13	-3999050615	United States	hellenod
2392	13	-4001082807	United States	jymmot
2401	13	-4023978086	United States	gangien@gmail.com
2404	13	-4025817836	United States	plg18b
2463	13	-4258032269	United States	hungry_penguin
2529	5	-1354001382	United States	Khaelex
2533	5	-1450119637	United States	ctkhanhly
2535	5	-1469159689	United States	sylvyrfysh
2536	5	-1479895192	United States	Dreamer23
2561	5	-1913951849	United States	Teeko
2569	5	-2052519186	United States	chiragzq
2573	5	-2075772666	United States	johannly
2579	5	-2105586979	United States	rompel
2589	5	-2214951199	United States	thatprogrammer
2594	5	-2250728221	United States	MagentaCobra
2600	5	-2297864504	United States	paulinee
2604	5	-2346870892	United States	ggroode
2617	5	-2409097133	United States	segseg
2626	5	-2457065096	United States	bimalp
2633	5	-2490381021	United States	mly32
2638	5	-2529027348	United States	Gooooogle
2648	5	-2617559201	United States	SaturdayShawn
2675	5	-2818381023	United States	submohr
2679	5	-2843055780	United States	homoAlgoriticus
2711	5	-3031417784	United States	mcberg
2720	5	-3049705760	United States	AaronFink
2728	5	-3076159421	United States	exopeng
2738	5	-3114578601	United States	khushic
