Rank	Score	Penalty	Country	Name
18	63	-2384475172	United States	isenbaev@gmail.com
68	63	-3298691194	United States	sniffleheim
79	47	-4045498695	United States	soul2197
100	34	-2646862772	United States	lwang98
106	34	-2850629348	United States	gpmcq15
107	34	-2903501321	United States	jeholliday
114	34	-3069586497	United States	universe
117	34	-3133754490	United States	mackyi
119	34	-3442504022	United States	Troublemaker
157	29	-906202940	United States	epicxtroll
175	29	-1067538667	United States	melaniekirsche
188	29	-1168255525	United States	azhan0222
207	29	-1252044001	United States	Jwang
214	29	-1274124247	United States	jonathanpaulson
218	29	-1300873727	United States	adamjamil
276	29	-1519440982	United States	ctunoku
289	29	-1560626479	United States	jacob.b.zhang
299	29	-1584116881	United States	paladin8
303	29	-1601294929	United States	FireCire
319	29	-1648614065	United States	Noble.Mushtak
331	29	-1678585102	United States	amsraman
335	29	-1687407531	United States	BigWaterMan
347	29	-1726202222	United States	Loks
365	29	-1771050326	United States	ang421
381	29	-1797478492	United States	bogeyman
390	29	-1827183668	United States	joeythaman
467	29	-2019033651	United States	Tsumiman
478	29	-2038682652	United States	CoffeePlease
493	29	-2071796599	United States	Catalystic
497	29	-2076806701	United States	jdurie
511	29	-2113331082	United States	abcdefguan
524	29	-2136390750	United States	Imnimo
531	29	-2145020208	United States	ochre
539	29	-2162213367	United States	abliss
549	29	-2194784127	United States	Chris314
553	29	-2200193359	United States	JohnNo
592	29	-2290691104	United States	FieryPhoenix
624	29	-2393436399	United States	bpdolson
635	29	-2424331539	United States	BessieTheCow
640	29	-2432197799	United States	bigbubble
643	29	-2436316776	United States	ksankar
644	29	-2438318207	United States	dan15
657	29	-2465021083	United States	bambit
670	29	-2486138545	United States	huangjd
675	29	-2491720869	United States	Strikeskids
682	29	-2506448099	United States	crod
693	29	-2519050135	United States	kmod
697	29	-2526420931	United States	bobloblaw
701	29	-2531608304	United States	spatellcg
711	29	-2550790758	United States	stevencl
718	29	-2574734565	United States	azala
733	29	-2608514864	United States	kongbomb
737	29	-2621402437	United States	VVejalla
740	29	-2630603495	United States	JeremyRees
744	29	-2639113017	United States	Ra1nWarden
746	29	-2640534001	United States	tonyli00000
752	29	-2651826859	United States	Uts
753	29	-2655125042	United States	fc2002002002@gmail.com
773	29	-2692461306	United States	JarredAllen
774	29	-2694147180	United States	Tenderestfawn
777	29	-2697442425	United States	Tangarine
780	29	-2700374893	United States	DanielCarter
803	29	-2759441490	United States	robotwren
808	29	-2775154293	United States	Ayamt
811	29	-2776539504	United States	spelvin
827	29	-2803211935	United States	alfphaderp
836	29	-2819969404	United States	pminkov
838	29	-2821959849	United States	rappelz
846	29	-2843837859	United States	Suzukaze
879	29	-2935214956	United States	slicedclementines
892	29	-2955879592	United States	m1sch3f
897	29	-2961985539	United States	Alex800
903	29	-2981039963	United States	mshang
904	29	-2983403178	United States	Lincx
921	29	-3006195979	United States	TheDarBear
924	29	-3011109900	United States	Darooha1
936	29	-3044519922	United States	bachung
951	29	-3076308955	United States	redreoicy
961	29	-3111517968	United States	Rudolph.
966	29	-3123532104	United States	awesomeag
970	29	-3132628719	United States	skaz
974	29	-3141329274	United States	Yingxu
1004	29	-3212369956	United States	AndreZWei
1022	29	-3295258749	United States	dpulrich
1030	29	-3349295519	United States	derrick20
1072	16	-3452108112	United States	eenz
1085	13	-924920148	United States	limabeans
1088	13	-984571892	United States	Harpae
1090	13	-1006456295	United States	davidxl7
1120	13	-1350320793	United States	RealNero
1131	13	-1434290341	United States	yaqizhang
1136	13	-1473868959	United States	ConradBailey
1150	13	-1546015166	United States	YuhanWu
1161	13	-1593640717	United States	somemeat
1172	13	-1696659758	United States	clairebearr
1186	13	-1799062919	United States	ajs0031
1188	13	-1800157315	United States	aiy12
1202	13	-1874028658	United States	LinkedListMan
1207	13	-1900088209	United States	youbo_
1210	13	-1909957434	United States	abhiraj26
1211	13	-1920135431	United States	Bryan004
1236	13	-2021790491	United States	Ratmir15
1239	13	-2029969659	United States	PresidentSam100
1250	13	-2056229265	United States	puma314
1295	13	-2205394522	United States	Taekyukim02@gmail.com
1300	13	-2224293825	United States	iswitzer
1356	13	-2439464974	United States	Jatsu
1358	13	-2444202769	United States	jlmurry
1374	13	-2504722881	United States	reaper_of_chives
1397	13	-2581447222	United States	TheNormalGeek
1411	13	-2612006058	United States	speck
1420	13	-2634215810	United States	vi_shh
1437	13	-2684785095	United States	KimJohnWu
1453	13	-2748471488	United States	usMath
1457	13	-2759190090	United States	brianfry713
1465	13	-2808682347	United States	darkstar1863
1470	13	-2818658894	United States	bever209
1471	13	-2820499521	United States	connorjayr
1473	13	-2826158970	United States	AIK
1491	13	-2860124231	United States	sirknightj
1505	13	-2899030908	United States	Dialga
