Rank	Score	Penalty	Country	Name
15	63	-2384475172	United States	isenbaev@gmail.com
63	34	-2646862772	United States	lwang98
67	34	-3442504022	United States	Troublemaker
103	29	-906202940	United States	epicxtroll
126	29	-1067538667	United States	melaniekirsche
128	29	-1075820895	United States	sniffleheim
143	29	-1168255525	United States	azhan0222
163	29	-1252044001	United States	Jwang
171	29	-1274124247	United States	jonathanpaulson
175	29	-1300873727	United States	adamjamil
240	29	-1519440982	United States	ctunoku
253	29	-1560626479	United States	jacob.b.zhang
264	29	-1584116881	United States	paladin8
268	29	-1601294929	United States	FireCire
285	29	-1648614065	United States	Noble.Mushtak
299	29	-1678585102	United States	amsraman
303	29	-1687407531	United States	BigWaterMan
315	29	-1726202222	United States	Loks
333	29	-1771050326	United States	ang421
349	29	-1797478492	United States	bogeyman
358	29	-1827183668	United States	joeythaman
433	29	-2019033651	United States	Tsumiman
445	29	-2038682652	United States	CoffeePlease
461	29	-2071796599	United States	Catalystic
465	29	-2076806701	United States	jdurie
479	29	-2113331082	United States	abcdefguan
492	29	-2136390750	United States	Imnimo
499	29	-2145020208	United States	ochre
507	29	-2162213367	United States	abliss
517	29	-2194784127	United States	Chris314
521	29	-2200193359	United States	JohnNo
560	29	-2290691104	United States	FieryPhoenix
596	29	-2393436399	United States	bpdolson
607	29	-2424331539	United States	BessieTheCow
612	29	-2432197799	United States	bigbubble
615	29	-2436316776	United States	ksankar
616	29	-2438318207	United States	dan15
629	29	-2465021083	United States	bambit
642	29	-2486138545	United States	huangjd
647	29	-2491720869	United States	Strikeskids
654	29	-2506448099	United States	crod
666	29	-2519050135	United States	kmod
670	29	-2526420931	United States	bobloblaw
674	29	-2531608304	United States	spatellcg
684	29	-2550790758	United States	stevencl
691	29	-2574734565	United States	azala
706	29	-2608514864	United States	kongbomb
710	29	-2621402437	United States	VVejalla
713	29	-2630603495	United States	JeremyRees
717	29	-2639113017	United States	Ra1nWarden
719	29	-2640534001	United States	tonyli00000
725	29	-2651826859	United States	Uts
726	29	-2655125042	United States	fc2002002002@gmail.com
746	29	-2692461306	United States	JarredAllen
747	29	-2694147180	United States	Tenderestfawn
750	29	-2697442425	United States	Tangarine
753	29	-2700374893	United States	DanielCarter
776	29	-2759441490	United States	robotwren
781	29	-2775154293	United States	Ayamt
784	29	-2776539504	United States	spelvin
806	29	-2843837859	United States	Suzukaze
827	29	-2955879592	United States	m1sch3f
830	29	-2961985539	United States	Alex800
832	29	-2981039963	United States	mshang
876	13	-924920148	United States	limabeans
879	13	-984571892	United States	Harpae
881	13	-1006456295	United States	davidxl7
914	13	-1350320793	United States	RealNero
925	13	-1434290341	United States	yaqizhang
931	13	-1473868959	United States	ConradBailey
947	13	-1546015166	United States	YuhanWu
958	13	-1593640717	United States	somemeat
969	13	-1696659758	United States	clairebearr
983	13	-1799062919	United States	ajs0031
985	13	-1800157315	United States	aiy12
986	13	-1803043273	United States	soul2197
1000	13	-1874028658	United States	LinkedListMan
1005	13	-1874028658	United States	LinkedListMan
1010	13	-1900088209	United States	youbo_
1013	13	-1909957434	United States	abhiraj26
1014	13	-1920135431	United States	Bryan004
1040	13	-2021790491	United States	Ratmir15
1043	13	-2029969659	United States	PresidentSam100
1054	13	-2056229265	United States	puma314
1101	13	-2205394522	United States	Taekyukim02@gmail.com
1106	13	-2224293825	United States	iswitzer
1163	13	-2439464974	United States	Jatsu
1165	13	-2444202769	United States	jlmurry
1181	13	-2504722881	United States	reaper_of_chives
1195	13	-2554048587	United States	eenz
1202	13	-2581447222	United States	TheNormalGeek
1215	13	-2602415292	United States	dpulrich
1218	13	-2612006058	United States	speck
1227	13	-2634215810	United States	vi_shh
1244	13	-2684785095	United States	KimJohnWu
1261	13	-2759190090	United States	brianfry713
1267	13	-2820499521	United States	connorjayr
1287	13	-2977005607	United States	Shunyu
1288	13	-3014035433	United States	wutwere
1297	13	-3127386278	United States	turbofreeze
1303	13	-3294036667	United States	LotteryDiscounts
1321	5	-1090449118	United States	neeyanthkvk
1327	5	-1354001382	United States	Khaelex
1332	5	-1450119637	United States	ctkhanhly
1334	5	-1469159689	United States	sylvyrfysh
1336	5	-1479895192	United States	Dreamer23
1341	5	-1555645458	United States	BuckyPark
1357	5	-1776593184	United States	Nikhilpatel
1358	5	-1787037906	United States	wassim.omais
1373	5	-1913951849	United States	Teeko
1387	5	-2052519186	United States	chiragzq
1393	5	-2075772666	United States	johannly
1400	5	-2105586979	United States	rompel
1418	5	-2214951199	United States	thatprogrammer
1425	5	-2250728221	United States	MagentaCobra
1433	5	-2297864504	United States	paulinee
1442	5	-2346870892	United States	ggroode
1460	5	-2409097133	United States	segseg
1471	5	-2452217899	United States	AndreZWei
1475	5	-2457065096	United States	bimalp
1484	5	-2490381021	United States	mly32
1491	5	-2529027348	United States	Gooooogle
1506	5	-2617559201	United States	SaturdayShawn
1519	5	-2702949825	United States	tcaz
1561	5	-3132002790	United States	arolakiv
