Rank	Score	Penalty	Country	Name
20	100	-4976682380	United States	winger
45	84	-4654389718	United States	Harpae
56	66	-4781953222	United States	adamjamil
114	63	-3298691194	United States	sniffleheim
168	63	-4024654495	United States	ctunoku
173	63	-4078324911	United States	kmod
175	63	-4099331035	United States	Noble.Mushtak
242	63	-4719542665	United States	huangjd
262	63	-4898578665	United States	Suzukaze
309	63	-5240262921	United States	JarredAllen
313	63	-5257128451	United States	TheDarBear
330	63	-5332209713	United States	Strikeskids
350	63	-5490496819	United States	kongbomb
371	63	-5674846075	United States	EricStansifer
400	63	-5958209480	United States	FieryPhoenix
420	63	-6266995629	United States	jalman
425	63	-6416809804	United States	AndreZWei
454	47	-4045498695	United States	soul2197
455	47	-4068930577	United States	RealNero
463	47	-4600992683	United States	davidxl7
478	47	-5145578006	United States	EricLeGe
495	47	-5522014189	United States	universe
498	47	-5611141581	United States	Maltysen
506	47	-5762479650	United States	rompel
507	47	-5818592161	United States	Shunyu
510	47	-5929345072	United States	Cyclomatic
517	47	-6711867040	United States	Dque
537	39	-6621722254	United States	Troublemaker
538	39	-6657947284	United States	dmj
558	34	-2646862772	United States	lwang98
561	34	-2850629348	United States	gpmcq15
562	34	-2903501321	United States	jeholliday
575	34	-3439945937	United States	mackyi
585	34	-3625783971	United States	matt-mekha
590	34	-3723108219	United States	tsholmes
602	34	-3953006381	United States	bshim
613	34	-4226091125	United States	sohelH
653	34	-4796747839	United States	sampa
660	34	-4984721651	United States	bigchungus
681	34	-5256675987	United States	carpe.diem
701	34	-5601692184	United States	zayhero
702	34	-5616081036	United States	bluepichu
705	34	-5656499344	United States	bjy
714	34	-5756815613	United States	SonicRainboom
728	34	-7784186328	United States	impossiblecode
752	32	-3666494810	United States	spatellcg
756	32	-3836182306	United States	ljh2020
788	32	-4502861816	United States	awesomeag
826	32	-5011498926	United States	Tangarine
870	32	-5567608245	United States	x_ry
877	32	-5627516227	United States	AndrewHsu
883	32	-5678506493	United States	ang421
884	32	-5680604139	United States	mwen
895	32	-5779535096	United States	picroft
899	32	-5828283885	United States	melders
911	32	-5959679794	United States	Alina239
919	32	-6074009684	United States	day_dream
926	32	-6178597984	United States	m1sch3f
950	29	-906202940	United States	epicxtroll
954	29	-1067538667	United States	melaniekirsche
958	29	-1168255525	United States	azhan0222
966	29	-1252044001	United States	Jwang
968	29	-1274124247	United States	jonathanpaulson
991	29	-1560626479	United States	jacob.b.zhang
993	29	-1584116881	United States	paladin8
995	29	-1601294929	United States	FireCire
1006	29	-1678585102	United States	amsraman
1008	29	-1687407531	United States	BigWaterMan
1016	29	-1726202222	United States	Loks
1028	29	-1797478492	United States	bogeyman
1034	29	-1827183668	United States	joeythaman
1070	29	-2019033651	United States	Tsumiman
1076	29	-2038682652	United States	CoffeePlease
1085	29	-2071796599	United States	Catalystic
1087	29	-2076806701	United States	jdurie
1095	29	-2113331082	United States	abcdefguan
1102	29	-2136390750	United States	Imnimo
1106	29	-2145020208	United States	ochre
1110	29	-2162213367	United States	abliss
1114	29	-2194784127	United States	Chris314
1116	29	-2200193359	United States	JohnNo
1158	29	-2393436399	United States	bpdolson
1166	29	-2424331539	United States	BessieTheCow
1169	29	-2432197799	United States	bigbubble
1172	29	-2436316776	United States	ksankar
1173	29	-2438318207	United States	dan15
1179	29	-2465021083	United States	bambit
1193	29	-2506448099	United States	crod
1202	29	-2526420931	United States	bobloblaw
1214	29	-2550790758	United States	stevencl
1219	29	-2574734565	United States	azala
1231	29	-2621402437	United States	VVejalla
1233	29	-2630603495	United States	JeremyRees
1236	29	-2639113017	United States	Ra1nWarden
1238	29	-2640534001	United States	tonyli00000
1242	29	-2651826859	United States	Uts
1243	29	-2655125042	United States	fc2002002002@gmail.com
1253	29	-2694147180	United States	Tenderestfawn
1257	29	-2700374893	United States	DanielCarter
1272	29	-2759441490	United States	robotwren
1273	29	-2775154293	United States	Ayamt
1276	29	-2776539504	United States	spelvin
1289	29	-2803211935	United States	alfphaderp
1296	29	-2819969404	United States	pminkov
1297	29	-2821959849	United States	rappelz
1324	29	-2935214956	United States	slicedclementines
1337	29	-2961985539	United States	Alex800
1341	29	-2981039963	United States	mshang
1342	29	-2983403178	United States	Lincx
1354	29	-3011109900	United States	Darooha1
1365	29	-3044519922	United States	bachung
1376	29	-3076308955	United States	redreoicy
1381	29	-3111517968	United States	Rudolph.
1385	29	-3132628719	United States	skaz
1389	29	-3141329274	United States	Yingxu
1404	29	-3201259838	United States	mckeed
1413	29	-3215420380	United States	fe2o3rust
1446	29	-3295258749	United States	dpulrich
1451	29	-3312450853	United States	MetaSir
1457	29	-3329080590	United States	leejasper851
1466	29	-3349295519	United States	derrick20
1481	29	-3387096012	United States	IngeNova
1497	29	-3437537497	United States	awesomelemonade
1529	29	-3507335056	United States	jleeasdf
1532	29	-3516628126	United States	Xiping
1543	29	-3557959016	United States	Multifarious
1547	29	-3570648883	United States	carnalguru
1564	29	-3634275521	United States	supermatthew
1565	29	-3635178864	United States	ericsoderstrom
1569	29	-3649324820	United States	joezbub
1572	29	-3659485523	United States	SuTheGuyRaj
1598	29	-3725270308	United States	Jason.Hughes
1606	29	-3759219566	United States	agw
1610	29	-3774084293	United States	chezbgone
1619	29	-3814040057	United States	donot
