Rank	Score	Penalty	Country	Name
40	100	-6168687319	United States	ctunoku
72	100	-6998022898	United States	winger
94	100	-7452279824	United States	Harpae
100	100	-7515179469	United States	kongbomb
130	100	-7932137498	United States	Loks
145	100	-8086605510	United States	TheDarBear
152	100	-8236260670	United States	JohnNo
158	100	-8396764208	United States	DanielCarter
166	100	-8763141465	United States	eyg
177	84	-6995367602	United States	Maltysen
186	71	-6825306557	United States	sohelH
209	66	-4781953222	United States	adamjamil
231	66	-7421086636	United States	melaniekirsche
232	66	-7468976366	United States	pminkov
248	66	-8532583665	United States	jdurie
267	63	-3298691194	United States	sniffleheim
303	63	-4078324911	United States	kmod
305	63	-4099331035	United States	Noble.Mushtak
353	63	-4719542665	United States	huangjd
367	63	-4898578665	United States	Suzukaze
402	63	-5240262921	United States	JarredAllen
418	63	-5332209713	United States	Strikeskids
448	63	-5674846075	United States	EricStansifer
484	63	-5958209480	United States	FieryPhoenix
503	63	-6081719818	United States	Uts
513	63	-6174495971	United States	bshim
525	63	-6266995629	United States	jalman
529	63	-6295198297	United States	azala
537	63	-6362604790	United States	paladin8
539	63	-6365002812	United States	bambit
558	63	-6517712738	United States	Jwang
564	63	-6570869172	United States	gurtej.kanwar
565	63	-6573047386	United States	Ayamt
567	63	-6585697875	United States	EricLeGe
587	63	-6681447543	United States	stevencl
614	63	-6914206034	United States	lwang98
631	63	-6983532427	United States	FireCire
651	63	-7088680063	United States	bigbubble
668	63	-7212560356	United States	AndreZWei
675	63	-7237748681	United States	alfphaderp
682	63	-7266372031	United States	Shunyu
687	63	-7276746610	United States	jonathanpaulson
706	63	-7357798524	United States	Rudolph.
713	63	-7393359398	United States	Shoom
722	63	-7418590691	United States	Imnimo
755	63	-7599397705	United States	ckr
774	63	-7698490900	United States	mshang
781	63	-7750504865	United States	Tsumiman
795	63	-7809079404	United States	leejasper851
796	63	-7809890587	United States	gpmcq15
803	63	-7867768908	United States	dbkhanh
805	63	-7868662111	United States	zayhero
809	63	-7894035845	United States	dmj
830	63	-8019541508	United States	Multifarious
835	63	-8055476971	United States	dan15
843	63	-8089443999	United States	Tangarine
866	63	-8235171918	United States	markchen90
871	63	-8255617331	United States	IngeNova
880	63	-8326356882	United States	Jakkap
919	63	-8656771032	United States	BuckyPark
