Rank	Score	Penalty	Country	Name
52	29	-906202940	United States	epicxtroll
71	29	-1014179246	United States	isenbaev@gmail.com
82	29	-1067538667	United States	melaniekirsche
85	29	-1075820895	United States	sniffleheim
103	29	-1168255525	United States	azhan0222
125	29	-1252044001	United States	Jwang
134	29	-1274124247	United States	jonathanpaulson
138	29	-1300873727	United States	adamjamil
209	29	-1519440982	United States	ctunoku
222	29	-1560626479	United States	jacob.b.zhang
233	29	-1584116881	United States	paladin8
238	29	-1601294929	United States	FireCire
258	29	-1797478492	United States	bogeyman
259	29	-1827183668	United States	joeythaman
262	29	-2076806701	United States	jdurie
279	13	-924920148	United States	limabeans
282	13	-984571892	United States	Harpae
284	13	-1006456295	United States	davidxl7
320	13	-1350320793	United States	RealNero
331	13	-1434290341	United States	yaqizhang
338	13	-1473868959	United States	ConradBailey
354	13	-1546015166	United States	YuhanWu
364	13	-1593640717	United States	somemeat
373	13	-1799062919	United States	ajs0031
392	5	-1090449118	United States	neeyanthkvk
404	5	-1344731849	United States	turbofreeze
405	5	-1354001382	United States	Khaelex
407	5	-1359857316	United States	eenz
416	5	-1450119637	United States	ctkhanhly
418	5	-1469159689	United States	sylvyrfysh
420	5	-1479895192	United States	Dreamer23
428	5	-1555645458	United States	BuckyPark
454	3	-2005872209	United States	Troublemaker
455	0	0	United States	AndrewHsu
455	0	0	United States	Confucius
455	0	0	United States	Ian_Ng
455	0	0	United States	Shunyu
455	0	0	United States	[_______]
455	0	0	United States	aiy12
455	0	0	United States	arolakiv
455	0	0	United States	clairebearr
455	0	0	United States	m1sch3f
455	0	0	United States	suhasia
455	0	0	United States	tcaz
455	0	0	United States	wutwere
455	0	0	United States	xuecli
455	0	0	United States	zekigurbuz
