Rank	Score	Penalty	Country	Name
19	100	-4976682380	United States	winger
46	100	-6168687319	United States	ctunoku
62	84	-4654389718	United States	Harpae
73	66	-4781953222	United States	adamjamil
92	66	-6315295411	United States	JohnNo
93	66	-6617450293	United States	DanielCarter
131	63	-3298691194	United States	sniffleheim
184	63	-4078324911	United States	kmod
186	63	-4099331035	United States	Noble.Mushtak
249	63	-4719542665	United States	huangjd
269	63	-4898578665	United States	Suzukaze
314	63	-5240262921	United States	JarredAllen
318	63	-5257128451	United States	TheDarBear
334	63	-5332209713	United States	Strikeskids
354	63	-5490496819	United States	kongbomb
375	63	-5674846075	United States	EricStansifer
415	63	-5958209480	United States	FieryPhoenix
436	63	-6081719818	United States	Uts
448	63	-6174495971	United States	bshim
458	63	-6266995629	United States	jalman
464	63	-6362604790	United States	paladin8
471	63	-6416809804	United States	AndreZWei
484	63	-6573047386	United States	Ayamt
485	63	-6585697875	United States	EricLeGe
505	63	-7117075723	United States	dmj
507	63	-7266372031	United States	Shunyu
527	47	-4045498695	United States	soul2197
528	47	-4068930577	United States	RealNero
534	47	-4600992683	United States	davidxl7
565	47	-5522014189	United States	universe
568	47	-5611141581	United States	Maltysen
576	47	-5762479650	United States	rompel
579	47	-5929345072	United States	Cyclomatic
586	47	-6159973507	United States	moreheadm
587	47	-6209317467	United States	bigchungus
589	47	-6253098003	United States	Ratmir15
597	47	-6583604497	United States	eenz
602	47	-6711867040	United States	Dque
625	39	-6621722254	United States	Troublemaker
646	34	-2646862772	United States	lwang98
649	34	-2850629348	United States	gpmcq15
650	34	-2903501321	United States	jeholliday
662	34	-3439945937	United States	mackyi
670	34	-3625783971	United States	matt-mekha
675	34	-3723108219	United States	tsholmes
694	34	-4226091125	United States	sohelH
730	34	-4796747839	United States	sampa
775	34	-5601692184	United States	zayhero
776	34	-5616081036	United States	bluepichu
779	34	-5656499344	United States	bjy
788	34	-5756815613	United States	SonicRainboom
800	34	-6038072542	United States	arcturus3
808	34	-6186767260	United States	xuecli
811	34	-6224492339	United States	carpe.diem
814	34	-6253458189	United States	nickbuelich@gmail.com
827	34	-7784186328	United States	impossiblecode
851	32	-3666494810	United States	spatellcg
855	32	-3836182306	United States	ljh2020
885	32	-4502861816	United States	awesomeag
922	32	-5011498926	United States	Tangarine
966	32	-5567608245	United States	x_ry
973	32	-5627516227	United States	AndrewHsu
978	32	-5678506493	United States	ang421
979	32	-5680604139	United States	mwen
991	32	-5779535096	United States	picroft
997	32	-5828283885	United States	melders
1003	32	-5913381302	United States	jonathanpaulson
1009	32	-5959679794	United States	Alina239
1024	32	-6074009684	United States	day_dream
1033	32	-6160993163	United States	JackieMA
1037	32	-6178597984	United States	m1sch3f
1059	32	-6354614356	United States	niyu
1092	32	-8044698096	United States	slicedclementines
1099	29	-906202940	United States	epicxtroll
1103	29	-1067538667	United States	melaniekirsche
