Rank	Score	Penalty	Country	Name
55	29	-906202940	United States	epicxtroll
74	29	-1014179246	United States	isenbaev@gmail.com
85	29	-1067538667	United States	melaniekirsche
88	29	-1075820895	United States	sniffleheim
106	29	-1168255525	United States	azhan0222
128	29	-1252044001	United States	Jwang
137	29	-1274124247	United States	jonathanpaulson
141	29	-1300873727	United States	adamjamil
212	29	-1519440982	United States	ctunoku
225	29	-1560626479	United States	jacob.b.zhang
236	29	-1584116881	United States	paladin8
241	29	-1601294929	United States	FireCire
258	29	-1648614065	United States	Noble.Mushtak
272	29	-1678585102	United States	amsraman
277	29	-1687407531	United States	BigWaterMan
290	29	-1726202222	United States	Loks
310	29	-1797478492	United States	bogeyman
311	29	-1827183668	United States	joeythaman
323	29	-2076806701	United States	jdurie
341	13	-924920148	United States	limabeans
344	13	-984571892	United States	Harpae
346	13	-1006456295	United States	davidxl7
382	13	-1350320793	United States	RealNero
393	13	-1434290341	United States	yaqizhang
400	13	-1473868959	United States	ConradBailey
414	13	-1546015166	United States	YuhanWu
425	13	-1593640717	United States	somemeat
437	13	-1696659758	United States	clairebearr
446	13	-1799062919	United States	ajs0031
472	5	-1090449118	United States	neeyanthkvk
483	5	-1344731849	United States	turbofreeze
484	5	-1354001382	United States	Khaelex
485	5	-1359857316	United States	eenz
493	5	-1450119637	United States	ctkhanhly
495	5	-1469159689	United States	sylvyrfysh
497	5	-1479895192	United States	Dreamer23
504	5	-1555645458	United States	BuckyPark
566	3	-2005872209	United States	Troublemaker
567	0	0	United States	Teeko
567	0	0	United States	xuecli
571	0	0	United States	AndrewHsu
571	0	0	United States	Confucius
571	0	0	United States	Ian_Ng
571	0	0	United States	JKLAM
571	0	0	United States	Shunyu
571	0	0	United States	[_______]
571	0	0	United States	a1f
571	0	0	United States	aiy12
571	0	0	United States	arolakiv
571	0	0	United States	ggroode
571	0	0	United States	m1sch3f
571	0	0	United States	suhasia
571	0	0	United States	tcaz
571	0	0	United States	vazae
571	0	0	United States	wutwere
571	0	0	United States	zekigurbuz
