Rank	Score	Penalty	Country	Name
41	100	-6168687319	United States	ctunoku
74	100	-6998022898	United States	winger
93	100	-7452279824	United States	Harpae
97	100	-7515179469	United States	kongbomb
113	84	-6995367602	United States	Maltysen
119	71	-6825306557	United States	sohelH
133	66	-4781953222	United States	adamjamil
146	66	-6315295411	United States	JohnNo
150	66	-6617450293	United States	DanielCarter
164	66	-7421086636	United States	melaniekirsche
194	63	-3298691194	United States	sniffleheim
240	63	-4078324911	United States	kmod
242	63	-4099331035	United States	Noble.Mushtak
294	63	-4719542665	United States	huangjd
311	63	-4898578665	United States	Suzukaze
351	63	-5240262921	United States	JarredAllen
355	63	-5257128451	United States	TheDarBear
369	63	-5332209713	United States	Strikeskids
405	63	-5674846075	United States	EricStansifer
443	63	-5958209480	United States	FieryPhoenix
463	63	-6081719818	United States	Uts
474	63	-6174495971	United States	bshim
487	63	-6266995629	United States	jalman
491	63	-6295198297	United States	azala
499	63	-6362604790	United States	paladin8
501	63	-6365002812	United States	bambit
525	63	-6517712738	United States	Jwang
531	63	-6569420332	United States	Loks
532	63	-6570869172	United States	gurtej.kanwar
533	63	-6573047386	United States	Ayamt
535	63	-6585697875	United States	EricLeGe
555	63	-6681447543	United States	stevencl
585	63	-6914206034	United States	lwang98
602	63	-6983532427	United States	FireCire
624	63	-7088680063	United States	bigbubble
642	63	-7212560356	United States	AndreZWei
650	63	-7237748681	United States	alfphaderp
657	63	-7266372031	United States	Shunyu
662	63	-7276746610	United States	jonathanpaulson
679	63	-7357798524	United States	Rudolph.
684	63	-7393359398	United States	Shoom
689	63	-7418590691	United States	Imnimo
720	63	-7698490900	United States	mshang
730	63	-7868662111	United States	zayhero
733	63	-7894035845	United States	dmj
755	63	-8255617331	United States	IngeNova
787	47	-4045498695	United States	soul2197
788	47	-4068930577	United States	RealNero
792	47	-4600992683	United States	davidxl7
819	47	-5522014189	United States	universe
829	47	-5762479650	United States	rompel
832	47	-5929345072	United States	Cyclomatic
839	47	-6159973507	United States	moreheadm
840	47	-6209317467	United States	bigchungus
843	47	-6253098003	United States	Ratmir15
846	47	-6302456832	United States	spencerhoke
853	47	-6436942359	United States	tsholmes
859	47	-6583604497	United States	eenz
865	47	-6680735432	United States	darkstar1863
866	47	-6711867040	United States	Dque
869	47	-6747059164	United States	c1729
890	47	-7206668093	United States	jymmot
892	47	-7240194418	United States	SonicRainboom
895	47	-7321492662	United States	a1f
918	47	-8461273712	United States	Quadrane
937	39	-6621722254	United States	Troublemaker
942	39	-7035832185	United States	flamesofmoon
944	39	-7248592490	United States	Khaelex
972	34	-2850629348	United States	gpmcq15
973	34	-2903501321	United States	jeholliday
982	34	-3439945937	United States	mackyi
988	34	-3625783971	United States	matt-mekha
1030	34	-4796747839	United States	sampa
1064	34	-5616081036	United States	bluepichu
1067	34	-5656499344	United States	bjy
1082	34	-6038072542	United States	arcturus3
1092	34	-6224492339	United States	carpe.diem
1095	34	-6253458189	United States	nickbuelich@gmail.com
1102	34	-6343732716	United States	randint
1124	34	-6704105269	United States	David_Li168
1130	34	-6785457049	United States	chclouse
1137	34	-6933598998	United States	kyewshi
1146	34	-7058847547	United States	xuecli
1152	34	-7142931790	United States	ardentaardvark
1161	34	-7261997276	United States	crgl
1174	34	-7689450503	United States	CompAddict
1175	34	-7784186328	United States	impossiblecode
1202	32	-3666494810	United States	spatellcg
1205	32	-3836182306	United States	ljh2020
1229	32	-4502861816	United States	awesomeag
1260	32	-5011498926	United States	Tangarine
1295	32	-5567608245	United States	x_ry
1302	32	-5627516227	United States	AndrewHsu
1305	32	-5678506493	United States	ang421
1306	32	-5680604139	United States	mwen
1314	32	-5779535096	United States	picroft
1319	32	-5828283885	United States	melders
1332	32	-5959679794	United States	Alina239
1346	32	-6074009684	United States	day_dream
1355	32	-6160993163	United States	JackieMA
1361	32	-6178597984	United States	m1sch3f
1381	32	-6334831763	United States	rish2357
1385	32	-6354614356	United States	niyu
1406	32	-6551124889	United States	Chris314
1422	32	-6688278288	United States	I.Choose.Code
1451	32	-6926520671	United States	MinasTirith
1455	32	-6955196055	United States	BessieTheCow
1493	32	-7238789249	United States	bogeyman
1498	32	-7284133171	United States	Sean223
1502	32	-7309653300	United States	tonyli00000
1507	32	-7363889898	United States	kiola
1513	32	-7416605519	United States	BuckyPark
1516	32	-7443602107	United States	WillyDolphin
1536	32	-7853643951	United States	Kimko314
1546	32	-8044698096	United States	slicedclementines
1555	32	-8352262335	United States	neeyanthkvk
1573	29	-906202940	United States	epicxtroll
1578	29	-1168255525	United States	azhan0222
1593	29	-1560626479	United States	jacob.b.zhang
1599	29	-1678585102	United States	amsraman
1601	29	-1687407531	United States	BigWaterMan
1615	29	-1827183668	United States	joeythaman
1636	29	-2019033651	United States	Tsumiman
1640	29	-2038682652	United States	CoffeePlease
1645	29	-2071796599	United States	Catalystic
1647	29	-2076806701	United States	jdurie
1653	29	-2113331082	United States	abcdefguan
1658	29	-2145020208	United States	ochre
1660	29	-2162213367	United States	abliss
1680	29	-2393436399	United States	bpdolson
1690	29	-2436316776	United States	ksankar
1691	29	-2438318207	United States	dan15
1705	29	-2506448099	United States	crod
1712	29	-2526420931	United States	bobloblaw
1728	29	-2621402437	United States	VVejalla
1730	29	-2630603495	United States	JeremyRees
1733	29	-2639113017	United States	Ra1nWarden
1737	29	-2655125042	United States	fc2002002002@gmail.com
1744	29	-2694147180	United States	Tenderestfawn
1756	29	-2759441490	United States	robotwren
1759	29	-2776539504	United States	spelvin
1774	29	-2819969404	United States	pminkov
1775	29	-2821959849	United States	rappelz
1796	29	-2961985539	United States	Alex800
1799	29	-2983403178	United States	Lincx
1810	29	-3011109900	United States	Darooha1
1818	29	-3044519922	United States	bachung
1827	29	-3076308955	United States	redreoicy
1832	29	-3132628719	United States	skaz
1835	29	-3141329274	United States	Yingxu
1842	29	-3201259838	United States	mckeed
1848	29	-3215420380	United States	fe2o3rust
1872	29	-3295258749	United States	dpulrich
1877	29	-3312450853	United States	MetaSir
1882	29	-3329080590	United States	leejasper851
1890	29	-3349295519	United States	derrick20
1910	29	-3437537497	United States	awesomelemonade
1932	29	-3507335056	United States	jleeasdf
1935	29	-3516628126	United States	Xiping
1942	29	-3557959016	United States	Multifarious
1944	29	-3570648883	United States	carnalguru
1956	29	-3634275521	United States	supermatthew
1957	29	-3635178864	United States	ericsoderstrom
1960	29	-3649324820	United States	joezbub
1961	29	-3659485523	United States	SuTheGuyRaj
1980	29	-3725270308	United States	Jason.Hughes
1987	29	-3759219566	United States	agw
1990	29	-3774084293	United States	chezbgone
1997	29	-3814040057	United States	donot
2006	29	-3863206194	United States	Apple31415
2017	29	-3919217099	United States	6th
2029	29	-3958646250	United States	Jakkap
2033	29	-3964076538	United States	akannan
2038	29	-3979271466	United States	ckr
2040	29	-3983655996	United States	wassim.omais
2049	29	-4021358772	United States	msmashu@hotmail.com
2053	29	-4049749928	United States	Taekyukim02@gmail.com
2060	29	-4070005678	United States	eshao18
2080	29	-4142123420	United States	usMath
2088	29	-4155110672	United States	BenA
2102	29	-4229211305	United States	random_person
2139	29	-4368279587	United States	branlin
2171	29	-4497915871	United States	TTH
2179	29	-4524224148	United States	polymorphis007
2192	29	-4558588697	United States	DarkVoid
2195	29	-4573876777	United States	nboatman
2198	29	-4580814895	United States	leochanj105
2215	29	-4647979135	United States	gavinksong
2216	29	-4650177979	United States	ArendPeter
2219	29	-4659858774	United States	kamishogun
2240	29	-4719533825	United States	dbkhanh
2256	29	-4792295993	United States	roy_boy_apple_short_long
2282	29	-4878335980	United States	thatprogrammer
2296	29	-4928100754	United States	Vfire
2303	29	-4953809406	United States	vsk4505
2304	29	-4960003987	United States	olivious
2309	29	-4994806385	United States	alikhtarov
2321	29	-5062051523	United States	Forgind2
2325	29	-5090974336	United States	kekW
2333	29	-5108099282	United States	AliPervaiz
2334	29	-5108620757	United States	Ohesachite
2345	29	-5168915610	United States	bellzan
2349	29	-5180847087	United States	markchen90
2350	29	-5180869281	United States	tybot
2359	29	-5220478530	United States	chaplin
2373	29	-5284228848	United States	perlsofwisdom
2380	29	-5301782576	United States	dmende
2393	29	-5372968575	United States	danman
2406	29	-5410258727	United States	chef_spam
2410	29	-5431768956	United States	xiaofeicao
2417	29	-5462140141	United States	AcedbyB
2419	29	-5473587312	United States	dyukha
2428	29	-5495052913	United States	cuong_cuong
2447	29	-5577074674	United States	Ian_Ng
2462	29	-5653610955	United States	thomasyang127
2467	29	-5663232954	United States	Exodus_baobao
2472	29	-5683129212	United States	ALEX&R
2499	29	-5799739132	United States	Weiheng
2519	29	-5870456396	United States	gjblanco
2523	29	-5890634684	United States	angerypenguin
2526	29	-5903507282	United States	squiggly
2550	29	-6056396476	United States	adbforlife
2567	29	-6122201214	United States	ShTornado
2570	29	-6132467565	United States	frostD
2586	29	-6240070960	United States	MightyBear
2607	29	-6312796340	United States	mercurium
2615	29	-6346353136	United States	eyg
2623	29	-6394265531	United States	Tylery
2632	29	-6452551519	United States	bzax
2638	29	-6471921811	United States	j.parker.garrison
2654	29	-6511758243	United States	wzhao
2657	29	-6532764179	United States	limabeans
2682	29	-6636854714	United States	Kailie
2683	29	-6640715077	United States	speck
2685	29	-6648272284	United States	rpc21
2715	29	-6777350669	United States	chanch
2719	29	-6787309187	United States	Byhong
2755	29	-6953846353	United States	ElodinLaarz
2762	29	-6978028324	United States	Azether
2769	29	-7007631240	United States	alecbrick
2773	29	-7018701394	United States	jacobmagnuson
2799	29	-7119009827	United States	camelCase1
2804	29	-7147805353	United States	bobcarson
2820	29	-7219069112	United States	Qiangbao
2836	29	-7279805010	United States	AbuTalib
2864	29	-7453096667	United States	BarryFam
2884	29	-7587653130	United States	spencer1248
2889	29	-7620697566	United States	segseg
2931	29	-8370802445	United States	ggroode
2951	16	-3670566937	United States	brianfry713
2958	16	-3947683145	United States	azax
2969	16	-4489502790	United States	arnauddesombre
3007	16	-5301939129	United States	adr2370
3025	16	-5672880286	United States	vi_shh
3047	16	-5909814206	United States	A_S_Peña
3104	16	-6831108743	United States	hellenod
3109	16	-6904337309	United States	ronnachum11
3111	16	-6919960638	United States	UncleBaldy
3144	16	-7552680877	United States	Nogimon233
3153	16	-7920901250	United States	HimadriC
3191	13	-1434290341	United States	yaqizhang
3194	13	-1473868959	United States	ConradBailey
3205	13	-1546015166	United States	YuhanWu
3211	13	-1593640717	United States	somemeat
3217	13	-1696659758	United States	clairebearr
3226	13	-1799062919	United States	ajs0031
3228	13	-1800157315	United States	aiy12
3235	13	-1874028658	United States	LinkedListMan
3239	13	-1900088209	United States	youbo_
3242	13	-1909957434	United States	abhiraj26
3243	13	-1920135431	United States	Bryan004
3257	13	-2029969659	United States	PresidentSam100
3263	13	-2056229265	United States	puma314
3290	13	-2224293825	United States	iswitzer
3323	13	-2439464974	United States	Jatsu
3325	13	-2444202769	United States	jlmurry
3334	13	-2504722881	United States	reaper_of_chives
3350	13	-2581447222	United States	TheNormalGeek
3375	13	-2684785095	United States	KimJohnWu
3393	13	-2818658894	United States	bever209
3394	13	-2820499521	United States	connorjayr
3395	13	-2826158970	United States	AIK
3404	13	-2860124231	United States	sirknightj
3415	13	-2899030908	United States	Dialga
3430	13	-2970503292	United States	fta
3439	13	-3014035433	United States	wutwere
3444	13	-3035669010	United States	Chinhhhhhhhh
3462	13	-3127386278	United States	turbofreeze
3463	13	-3131599591	United States	derekx
3477	13	-3204373364	United States	michael.judge
3486	13	-3243833099	United States	Dschley
3501	13	-3280145184	United States	burkheart
3504	13	-3294036667	United States	LotteryDiscounts
3512	13	-3350658477	United States	b.yan
3513	13	-3351560065	United States	ardlank
3521	13	-3370454131	United States	Nikhilpatel
3556	13	-3546032174	United States	tcaz
3589	13	-3655257169	United States	pkgishere@gmail.com
3594	13	-3671139129	United States	jschmidtnj
3603	13	-3697627998	United States	brandonJR
3608	13	-3737905347	United States	Anantkas
3609	13	-3756835654	United States	nikhilmeka
3614	13	-3768525854	United States	neelbhallabos
3621	13	-3803109671	United States	OKCode17
3627	13	-3828694130	United States	josimi
3636	13	-3847406370	United States	SaiTarun
3653	13	-3920324839	United States	WesleyLui
3687	13	-4023978086	United States	gangien@gmail.com
3690	13	-4025817836	United States	plg18b
3747	13	-4258032269	United States	hungry_penguin
3777	13	-4404333473	United States	Venkytd
3781	13	-4428940240	United States	progamut
3788	13	-4458187387	United States	jimmy1994
3811	13	-4553385399	United States	mly32
3848	13	-4744074977	United States	joshma
3850	13	-4752117820	United States	electro
3858	13	-4785389874	United States	dvargas92495
3865	13	-4818807416	United States	spencerng
3874	13	-4843995563	United States	ZhenMo
3880	13	-4890628338	United States	ISHANG
3909	13	-5014413859	United States	Gooooogle
3917	13	-5039135360	United States	ArminAnderson
3942	13	-5144149118	United States	unprecedented
3951	13	-5177967162	United States	Emily1616
3968	13	-5307552225	United States	SEMSOFT
3994	13	-5401999025	United States	JayDong
3997	13	-5415069508	United States	vgd
3998	13	-5420645319	United States	jakem
4006	13	-5455257644	United States	skys
4017	13	-5500986810	United States	zachbodi
4026	13	-5538960276	United States	sky_18
4041	13	-5606747989	United States	ichauster
