Rank	Score	Penalty	Country	Name
18	100	-4976682380	United States	winger
45	100	-6168687319	United States	ctunoku
83	84	-4654389718	United States	Harpae
95	66	-4781953222	United States	adamjamil
112	66	-6315295411	United States	JohnNo
115	66	-6617450293	United States	DanielCarter
152	63	-3298691194	United States	sniffleheim
200	63	-4078324911	United States	kmod
202	63	-4099331035	United States	Noble.Mushtak
260	63	-4719542665	United States	huangjd
279	63	-4898578665	United States	Suzukaze
320	63	-5240262921	United States	JarredAllen
324	63	-5257128451	United States	TheDarBear
339	63	-5332209713	United States	Strikeskids
357	63	-5490496819	United States	kongbomb
377	63	-5674846075	United States	EricStansifer
417	63	-5958209480	United States	FieryPhoenix
438	63	-6081719818	United States	Uts
450	63	-6174495971	United States	bshim
464	63	-6266995629	United States	jalman
468	63	-6295198297	United States	azala
477	63	-6362604790	United States	paladin8
479	63	-6365002812	United States	bambit
505	63	-6517712738	United States	Jwang
511	63	-6569420332	United States	Loks
512	63	-6570869172	United States	gurtej.kanwar
513	63	-6573047386	United States	Ayamt
515	63	-6585697875	United States	EricLeGe
553	63	-6914206034	United States	lwang98
560	63	-6983532427	United States	FireCire
577	63	-7212560356	United States	AndreZWei
580	63	-7266372031	United States	Shunyu
591	63	-7418590691	United States	Imnimo
610	63	-7894035845	United States	dmj
629	47	-4045498695	United States	soul2197
630	47	-4068930577	United States	RealNero
636	47	-4600992683	United States	davidxl7
664	47	-5522014189	United States	universe
667	47	-5611141581	United States	Maltysen
675	47	-5762479650	United States	rompel
678	47	-5929345072	United States	Cyclomatic
685	47	-6159973507	United States	moreheadm
686	47	-6209317467	United States	bigchungus
689	47	-6253098003	United States	Ratmir15
692	47	-6302456832	United States	spencerhoke
699	47	-6436942359	United States	tsholmes
705	47	-6583604497	United States	eenz
712	47	-6680735432	United States	darkstar1863
713	47	-6711867040	United States	Dque
755	39	-6621722254	United States	Troublemaker
779	34	-2850629348	United States	gpmcq15
780	34	-2903501321	United States	jeholliday
791	34	-3439945937	United States	mackyi
798	34	-3625783971	United States	matt-mekha
817	34	-4226091125	United States	sohelH
848	34	-4796747839	United States	sampa
887	34	-5601692184	United States	zayhero
888	34	-5616081036	United States	bluepichu
891	34	-5656499344	United States	bjy
898	34	-5756815613	United States	SonicRainboom
908	34	-6038072542	United States	arcturus3
920	34	-6224492339	United States	carpe.diem
923	34	-6253458189	United States	nickbuelich@gmail.com
930	34	-6343732716	United States	randint
950	34	-6647045847	United States	c1729
956	34	-6825651066	United States	Quadrane
964	34	-7058847547	United States	xuecli
976	34	-7784186328	United States	impossiblecode
999	32	-3666494810	United States	spatellcg
1002	32	-3666494810	United States	spatellcg
1005	32	-3836182306	United States	ljh2020
1033	32	-4502861816	United States	awesomeag
1066	32	-5011498926	United States	Tangarine
1103	32	-5567608245	United States	x_ry
1110	32	-5627516227	United States	AndrewHsu
1113	32	-5678506493	United States	ang421
1114	32	-5680604139	United States	mwen
1123	32	-5779535096	United States	picroft
1129	32	-5828283885	United States	melders
1137	32	-5913381302	United States	jonathanpaulson
1143	32	-5959679794	United States	Alina239
1158	32	-6074009684	United States	day_dream
1168	32	-6160993163	United States	JackieMA
1174	32	-6178597984	United States	m1sch3f
1198	32	-6334831763	United States	rish2357
1202	32	-6354614356	United States	niyu
1225	32	-6551124889	United States	Chris314
1286	32	-7416605519	United States	BuckyPark
1298	32	-8044698096	United States	slicedclementines
1309	29	-906202940	United States	epicxtroll
1312	29	-1067538667	United States	melaniekirsche
1315	29	-1168255525	United States	azhan0222
1336	29	-1560626479	United States	jacob.b.zhang
1344	29	-1678585102	United States	amsraman
1346	29	-1687407531	United States	BigWaterMan
1360	29	-1797478492	United States	bogeyman
1365	29	-1827183668	United States	joeythaman
1394	29	-2019033651	United States	Tsumiman
1399	29	-2038682652	United States	CoffeePlease
1401	29	-2071796599	United States	Catalystic
1403	29	-2076806701	United States	jdurie
1410	29	-2113331082	United States	abcdefguan
1418	29	-2145020208	United States	ochre
1422	29	-2162213367	United States	abliss
1452	29	-2393436399	United States	bpdolson
1459	29	-2424331539	United States	BessieTheCow
1461	29	-2432197799	United States	bigbubble
1464	29	-2436316776	United States	ksankar
1465	29	-2438318207	United States	dan15
1483	29	-2506448099	United States	crod
1490	29	-2526420931	United States	bobloblaw
1500	29	-2550790758	United States	stevencl
1512	29	-2621402437	United States	VVejalla
1514	29	-2630603495	United States	JeremyRees
1517	29	-2639113017	United States	Ra1nWarden
1518	29	-2640534001	United States	tonyli00000
1522	29	-2655125042	United States	fc2002002002@gmail.com
1530	29	-2694147180	United States	Tenderestfawn
1545	29	-2759441490	United States	robotwren
1548	29	-2776539504	United States	spelvin
1560	29	-2803211935	United States	alfphaderp
1566	29	-2819969404	United States	pminkov
1567	29	-2821959849	United States	rappelz
1594	29	-2961985539	United States	Alex800
1598	29	-2981039963	United States	mshang
