Rank	Score	Penalty	Country	Name
39	100	-6168687319	United States	ctunoku
68	100	-6998022898	United States	winger
90	100	-7452279824	United States	Harpae
96	100	-7515179469	United States	kongbomb
125	100	-7932137498	United States	Loks
139	100	-8086605510	United States	TheDarBear
147	100	-8236260670	United States	JohnNo
158	100	-8396764208	United States	DanielCarter
190	100	-8763141465	United States	eyg
200	100	-8818461118	United States	Ayamt
222	100	-9434502651	United States	jonathanpaulson
238	84	-6995367602	United States	Maltysen
246	84	-9077526494	United States	RealNero
248	84	-9783874513	United States	soul2197
252	71	-6825306557	United States	sohelH
284	69	-9431923506	United States	jdurie
288	66	-4781953222	United States	adamjamil
299	66	-7421086636	United States	melaniekirsche
300	66	-7468976366	United States	pminkov
309	66	-8537403655	United States	epicxtroll
337	63	-3298691194	United States	sniffleheim
366	63	-4078324911	United States	kmod
368	63	-4099331035	United States	Noble.Mushtak
406	63	-4719542665	United States	huangjd
419	63	-4898578665	United States	Suzukaze
462	63	-5332209713	United States	Strikeskids
491	63	-5674846075	United States	EricStansifer
521	63	-5958209480	United States	FieryPhoenix
539	63	-6081719818	United States	Uts
549	63	-6174495971	United States	bshim
560	63	-6266995629	United States	jalman
564	63	-6295198297	United States	azala
572	63	-6362604790	United States	paladin8
574	63	-6365002812	United States	bambit
590	63	-6517712738	United States	Jwang
596	63	-6570869172	United States	gurtej.kanwar
598	63	-6585697875	United States	EricLeGe
614	63	-6681447543	United States	stevencl
639	63	-6914206034	United States	lwang98
655	63	-6983532427	United States	FireCire
674	63	-7088680063	United States	bigbubble
690	63	-7212560356	United States	AndreZWei
697	63	-7237748681	United States	alfphaderp
704	63	-7266372031	United States	Shunyu
709	63	-7276746610	United States	jonathanpaulson
726	63	-7357798524	United States	Rudolph.
733	63	-7393359398	United States	Shoom
742	63	-7418590691	United States	Imnimo
773	63	-7599397705	United States	ckr
791	63	-7698490900	United States	mshang
798	63	-7750504865	United States	Tsumiman
813	63	-7809079404	United States	leejasper851
814	63	-7809890587	United States	gpmcq15
821	63	-7867768908	United States	dbkhanh
823	63	-7868662111	United States	zayhero
827	63	-7894035845	United States	dmj
845	63	-8019541508	United States	Multifarious
851	63	-8055476971	United States	dan15
860	63	-8089443999	United States	Tangarine
885	63	-8235171918	United States	markchen90
891	63	-8255617331	United States	IngeNova
901	63	-8326356882	United States	Jakkap
