Rank	Score	Penalty	Country	Name
30	100	-6168687319	United States	ctunoku
77	100	-9081517448	United States	kmod
93	81	-6998022898	United States	winger
102	81	-8236260670	United States	JohnNo
103	81	-8396764208	United States	DanielCarter
148	77	-7932137498	United States	Loks
200	77	-9516862259	United States	TheDarBear
217	69	-9431923506	United States	jdurie
220	69	-10484699074	United States	m1sch3f
222	66	-4781953222	United States	adamjamil
229	66	-8537403655	United States	epicxtroll
288	63	-4719542665	United States	huangjd
295	63	-4898578665	United States	Suzukaze
320	63	-5332209713	United States	Strikeskids
369	63	-6081719818	United States	Uts
376	63	-6174495971	United States	bshim
386	63	-6295198297	United States	azala
392	63	-6362604790	United States	paladin8
393	63	-6365002812	United States	bambit
407	63	-6570869172	United States	gurtej.kanwar
409	63	-6585697875	United States	EricLeGe
440	63	-6983532427	United States	FireCire
475	63	-7357798524	United States	Rudolph.
499	63	-7698490900	United States	mshang
507	63	-7809079404	United States	leejasper851
508	63	-7809890587	United States	gpmcq15
514	63	-7894035845	United States	dmj
525	63	-8055476971	United States	dan15
540	63	-8235171918	United States	markchen90
543	63	-8255617331	United States	IngeNova
563	63	-8450154377	United States	adbforlife
568	63	-8495033660	United States	jacob.b.zhang
584	63	-8725269356	United States	Darooha1
622	63	-9291763035	United States	joshma
625	63	-9405622968	United States	dyukha
636	63	-9656432422	United States	dpulrich
642	63	-9701137864	United States	zayhero
649	63	-10341526047	United States	ochre
668	61	-6995367602	United States	Maltysen
674	61	-9257176180	United States	tsholmes
684	58	-7275179469	United States	kongbomb
688	58	-7452279824	United States	Harpae
710	58	-8763141465	United States	eyg
712	58	-8818461118	United States	Ayamt
724	58	-9434502651	United States	jonathanpaulson
752	47	-5522014189	United States	universe
756	47	-5929345072	United States	Cyclomatic
759	47	-6209317467	United States	bigchungus
762	47	-6253098003	United States	Ratmir15
770	47	-6680735432	United States	darkstar1863
771	47	-6711867040	United States	Dque
772	47	-6747059164	United States	c1729
788	47	-7606790126	United States	Khaelex
798	47	-8127435697	United States	fta
799	47	-8136112447	United States	rompel
822	47	-8888368238	United States	jakem
849	47	-10781602307	United States	Troublemaker
873	46	-9542244123	United States	tonyli00000
884	44	-3298691194	United States	sniffleheim
894	44	-4099331035	United States	Noble.Mushtak
918	44	-5240262921	United States	JarredAllen
934	44	-5674846075	United States	EricStansifer
943	44	-5958209480	United States	FieryPhoenix
955	44	-6266995629	United States	jalman
963	44	-6416809804	United States	AndreZWei
966	44	-6517712738	United States	Jwang
976	44	-6681447543	United States	stevencl
988	44	-6914206034	United States	lwang98
1003	44	-7088680063	United States	bigbubble
1017	44	-7237748681	United States	alfphaderp
1020	44	-7266372031	United States	Shunyu
1032	44	-7393359398	United States	Shoom
1034	44	-7418590691	United States	Imnimo
1057	44	-7599397705	United States	ckr
1074	44	-7750504865	United States	Tsumiman
1085	44	-7867768908	United States	dbkhanh
1098	44	-8019541508	United States	Multifarious
1106	44	-8089443999	United States	Tangarine
1126	44	-8326356882	United States	Jakkap
1128	44	-8348901139	United States	chclouse
1138	44	-8450295624	United States	JeremyRees
1158	44	-8656771032	United States	BuckyPark
1173	44	-8789522649	United States	MGozon
1189	44	-8967556277	United States	j.parker.garrison
1203	44	-9099459950	United States	sampa
1206	44	-9136476064	United States	Yingxu
1227	44	-9365810922	United States	branlin
1232	44	-9411696083	United States	danmaas
1234	44	-9444906070	United States	bpdolson
1247	44	-9636335533	United States	joeythaman
1250	44	-9719194258	United States	xuecli
1251	44	-9739043868	United States	robotwren
1258	44	-9857262491	United States	a1f
1274	44	-10039726548	United States	wassim.omais
1285	44	-10264561660	United States	BessieTheCow
1289	44	-10306429924	United States	SuTheGuyRaj
1307	44	-11393738130	United States	spatellcg
1315	43	-7421086636	United States	melaniekirsche
1316	43	-7468976366	United States	pminkov
1338	42	-8837526494	United States	RealNero
1341	42	-9783874513	United States	soul2197
1373	39	-9418600775	United States	BH4
1378	39	-9741118285	United States	matt-mekha
1380	39	-10863466322	United States	sylvyrfysh
1419	34	-5616081036	United States	bluepichu
1434	34	-6704105269	United States	David_Li168
1436	34	-6933598998	United States	kyewshi
1440	34	-7142931790	United States	ardentaardvark
1444	34	-7261997276	United States	crgl
1468	34	-8148751339	United States	arenaherbs
1493	34	-9122525348	United States	dlm
1502	34	-10088962898	United States	alanb
1503	34	-10103332265	United States	EricRo
1518	32	-3836182306	United States	ljh2020
1529	32	-4502861816	United States	awesomeag
1572	32	-5567608245	United States	x_ry
1578	32	-5627516227	United States	AndrewHsu
1580	32	-5678506493	United States	ang421
1581	32	-5680604139	United States	mwen
1585	32	-5779535096	United States	picroft
1589	32	-5828283885	United States	melders
1600	32	-5959679794	United States	Alina239
1610	32	-6074009684	United States	day_dream
1616	32	-6160993163	United States	JackieMA
1634	32	-6334831763	United States	rish2357
1638	32	-6354614356	United States	niyu
1653	32	-6551124889	United States	Chris314
1664	32	-6688278288	United States	I.Choose.Code
1687	32	-6926520671	United States	MinasTirith
1725	32	-7238789249	United States	bogeyman
1732	32	-7284133171	United States	Sean223
1741	32	-7363889898	United States	kiola
1748	32	-7443602107	United States	WillyDolphin
1775	32	-7619850321	United States	bellzan
1777	32	-7639610793	United States	Exodus_baobao
1778	32	-7640011530	United States	abcdefguan
1794	32	-7798513430	United States	BigWaterMan
1800	32	-7853643951	United States	Kimko314
1802	32	-7877518973	United States	skaz
1819	32	-7966955391	United States	azhan0222
1826	32	-8044698096	United States	slicedclementines
1828	32	-8060683686	United States	ALEX&R
1843	32	-8184441457	United States	Nairb
1866	32	-8335380827	United States	BenA
1867	32	-8352262335	United States	neeyanthkvk
1871	32	-8402540925	United States	squiggly
1873	32	-8412139200	United States	bobcarson
1913	32	-8735945251	United States	jacobmagnuson
1925	32	-8821725818	United States	chaplin
1941	32	-8897412548	United States	rappelz
1943	32	-8910115485	United States	parasite13
1969	32	-9212814179	United States	MightyBear
1971	32	-9239395611	United States	Goel25
1984	32	-9459423279	United States	derrick20
1988	32	-9475039919	United States	kekW
1994	32	-9536591899	United States	Kailie
2001	32	-9659755897	United States	perlsofwisdom
2023	32	-10005155705	United States	thatprogrammer
2045	30	-8951368708	United States	brianfry713
2061	29	-1678585102	United States	amsraman
2076	29	-2038682652	United States	CoffeePlease
2080	29	-2071796599	United States	Catalystic
2088	29	-2162213367	United States	abliss
2099	29	-2436316776	United States	ksankar
2107	29	-2506448099	United States	crod
2112	29	-2526420931	United States	bobloblaw
2120	29	-2621402437	United States	VVejalla
2122	29	-2639113017	United States	Ra1nWarden
2125	29	-2655125042	United States	fc2002002002@gmail.com
2128	29	-2694147180	United States	Tenderestfawn
2138	29	-2776539504	United States	spelvin
2158	29	-2961985539	United States	Alex800
2161	29	-2983403178	United States	Lincx
2174	29	-3044519922	United States	bachung
2179	29	-3076308955	United States	redreoicy
2187	29	-3201259838	United States	mckeed
2191	29	-3215420380	United States	fe2o3rust
2206	29	-3312450853	United States	MetaSir
2222	29	-3437537497	United States	awesomelemonade
2233	29	-3507335056	United States	jleeasdf
2235	29	-3516628126	United States	Xiping
2241	29	-3570648883	United States	carnalguru
2251	29	-3634275521	United States	supermatthew
2252	29	-3635178864	United States	ericsoderstrom
2255	29	-3649324820	United States	joezbub
2266	29	-3725270308	United States	Jason.Hughes
2268	29	-3759219566	United States	agw
2270	29	-3774084293	United States	chezbgone
2277	29	-3814040057	United States	donot
2284	29	-3863206194	United States	Apple31415
2291	29	-3919217099	United States	6th
2300	29	-3964076538	United States	akannan
2311	29	-4021358772	United States	msmashu@hotmail.com
2313	29	-4049749928	United States	Taekyukim02@gmail.com
2319	29	-4070005678	United States	eshao18
2334	29	-4142123420	United States	usMath
2353	29	-4229211305	United States	random_person
2405	29	-4497915871	United States	TTH
2412	29	-4524224148	United States	polymorphis007
2421	29	-4558588697	United States	DarkVoid
2423	29	-4573876777	United States	nboatman
2426	29	-4580814895	United States	leochanj105
2440	29	-4647979135	United States	gavinksong
2441	29	-4650177979	United States	ArendPeter
2444	29	-4659858774	United States	kamishogun
2469	29	-4792295993	United States	roy_boy_apple_short_long
2496	29	-4928100754	United States	Vfire
2502	29	-4953809406	United States	vsk4505
2503	29	-4960003987	United States	olivious
2507	29	-4994806385	United States	alikhtarov
2515	29	-5062051523	United States	Forgind2
2524	29	-5108099282	United States	AliPervaiz
2525	29	-5108620757	United States	Ohesachite
2534	29	-5180869281	United States	tybot
2554	29	-5301782576	United States	dmende
2563	29	-5372968575	United States	danman
2574	29	-5410258727	United States	chef_spam
2577	29	-5431768956	United States	xiaofeicao
2582	29	-5462140141	United States	AcedbyB
2589	29	-5495052913	United States	cuong_cuong
2604	29	-5577074674	United States	Ian_Ng
2613	29	-5653610955	United States	thomasyang127
2635	29	-5799739132	United States	Weiheng
2650	29	-5870456396	United States	gjblanco
2653	29	-5890634684	United States	angerypenguin
2680	29	-6122201214	United States	ShTornado
2682	29	-6132467565	United States	frostD
2708	29	-6312796340	United States	mercurium
2715	29	-6394265531	United States	Tylery
2721	29	-6452551519	United States	bzax
2735	29	-6511758243	United States	wzhao
2738	29	-6532764179	United States	limabeans
2752	29	-6640715077	United States	speck
2753	29	-6648272284	United States	rpc21
2773	29	-6777350669	United States	chanch
2776	29	-6787309187	United States	Byhong
2779	29	-6825306557	United States	sohelH
2804	29	-6953846353	United States	ElodinLaarz
2809	29	-6978028324	United States	Azether
2813	29	-7007631240	United States	alecbrick
2832	29	-7119009827	United States	camelCase1
2845	29	-7219069112	United States	Qiangbao
2857	29	-7279805010	United States	AbuTalib
2875	29	-7391238469	United States	jpwang
2887	29	-7453096667	United States	BarryFam
2903	29	-7538809414	United States	Franklin?
2910	29	-7587653130	United States	spencer1248
2914	29	-7620697566	United States	segseg
2915	29	-7625642832	United States	canntprogram
2944	29	-7777362196	United States	Phillipsi
2945	29	-7783145437	United States	yh3226
2980	29	-7950378580	United States	poopi
3014	29	-8094360440	United States	jaymodi98
3018	29	-8110144928	United States	srikon
3020	29	-8114415188	United States	agashea
3045	29	-8269785198	United States	Hogan
3062	29	-8370802445	United States	ggroode
3067	29	-8414983759	United States	oxnafugue
3139	29	-8840401569	United States	LynnG
3168	29	-9118726291	United States	actinrocket
3173	29	-9171092102	United States	electro
3178	29	-9208407744	United States	submohr
3197	29	-9464047930	United States	nickbuelich@gmail.com
3203	29	-9524708367	United States	yliu1021
3206	29	-9572580348	United States	TheRaven
3221	29	-10534172293	United States	random.johnnyh
3229	28	-4600992683	United States	davidxl7
3245	28	-6159973507	United States	moreheadm
3246	28	-6302456832	United States	spencerhoke
3252	28	-6583604497	United States	eenz
3268	28	-7206668093	United States	jymmot
3270	28	-7240194418	United States	SonicRainboom
3294	28	-8002634150	United States	randint
3295	28	-8012945988	United States	youbo_
3301	28	-8166319991	United States	UncleBaldy
3314	28	-8461273712	United States	Quadrane
3317	28	-8713440320	United States	turbofreeze
3324	28	-8908083967	United States	Snezzies
3340	28	-9753069127	United States	mackyi
3348	28	-11151845120	United States	xu2f
3360	20	-7035832185	United States	flamesofmoon
3381	20	-8985037502	United States	bjy
3414	16	-3947683145	United States	azax
3422	16	-4489502790	United States	arnauddesombre
3454	16	-5301939129	United States	adr2370
3470	16	-5672880286	United States	vi_shh
3490	16	-5909814206	United States	A_S_Peña
3540	16	-6831108743	United States	hellenod
3545	16	-6904337309	United States	ronnachum11
3579	16	-7552680877	United States	Nogimon233
3586	16	-7716513332	United States	KimJohnWu
3599	16	-7877523337	United States	clairebearr
3601	16	-7920901250	United States	HimadriC
3603	16	-7944167233	United States	burkheart
3611	16	-8057220193	United States	yaqizhang
3620	16	-8166406047	United States	dabelong
3624	16	-8283901153	United States	theFreightTrain
3636	16	-8520311704	United States	Bin2013
3644	16	-8654053874	United States	Chinhhhhhhhh
3678	16	-9272345705	United States	ArminAnderson
3679	16	-9273747378	United States	hoke_t
3694	16	-9686691737	United States	AnushreeParmar
3695	16	-9932514626	United States	blin00
3708	16	-11085538792	United States	prakashgayasen
3713	15	-2903501321	United States	jeholliday
3732	15	-5256675987	United States	carpe.diem
3745	15	-6038072542	United States	arcturus3
3768	15	-7689450503	United States	CompAddict
3772	15	-7784186328	United States	impossiblecode
3786	15	-8538939482	United States	nikkorobk@gmail.com
3792	15	-8746043452	United States	0e4ef622
