Rank	Score	Penalty	Country	Name
40	100	-6168687319	United States	ctunoku
72	100	-6998022898	United States	winger
94	100	-7452279824	United States	Harpae
100	100	-7515179469	United States	kongbomb
130	100	-7932137498	United States	Loks
145	100	-8086605510	United States	TheDarBear
153	100	-8236260670	United States	JohnNo
160	100	-8396764208	United States	DanielCarter
173	100	-8763141465	United States	eyg
185	84	-6995367602	United States	Maltysen
194	71	-6825306557	United States	sohelH
218	66	-4781953222	United States	adamjamil
239	66	-7421086636	United States	melaniekirsche
240	66	-7468976366	United States	pminkov
256	66	-8532583665	United States	jdurie
275	63	-3298691194	United States	sniffleheim
310	63	-4078324911	United States	kmod
312	63	-4099331035	United States	Noble.Mushtak
358	63	-4719542665	United States	huangjd
372	63	-4898578665	United States	Suzukaze
406	63	-5240262921	United States	JarredAllen
422	63	-5332209713	United States	Strikeskids
452	63	-5674846075	United States	EricStansifer
486	63	-5958209480	United States	FieryPhoenix
505	63	-6081719818	United States	Uts
515	63	-6174495971	United States	bshim
527	63	-6266995629	United States	jalman
531	63	-6295198297	United States	azala
539	63	-6362604790	United States	paladin8
541	63	-6365002812	United States	bambit
559	63	-6517712738	United States	Jwang
565	63	-6570869172	United States	gurtej.kanwar
566	63	-6573047386	United States	Ayamt
568	63	-6585697875	United States	EricLeGe
588	63	-6681447543	United States	stevencl
615	63	-6914206034	United States	lwang98
631	63	-6983532427	United States	FireCire
650	63	-7088680063	United States	bigbubble
667	63	-7212560356	United States	AndreZWei
674	63	-7237748681	United States	alfphaderp
681	63	-7266372031	United States	Shunyu
686	63	-7276746610	United States	jonathanpaulson
705	63	-7357798524	United States	Rudolph.
712	63	-7393359398	United States	Shoom
721	63	-7418590691	United States	Imnimo
754	63	-7599397705	United States	ckr
773	63	-7698490900	United States	mshang
780	63	-7750504865	United States	Tsumiman
794	63	-7809079404	United States	leejasper851
795	63	-7809890587	United States	gpmcq15
802	63	-7867768908	United States	dbkhanh
804	63	-7868662111	United States	zayhero
808	63	-7894035845	United States	dmj
829	63	-8019541508	United States	Multifarious
835	63	-8055476971	United States	dan15
844	63	-8089443999	United States	Tangarine
870	63	-8235171918	United States	markchen90
875	63	-8255617331	United States	IngeNova
884	63	-8326356882	United States	Jakkap
905	63	-8450295624	United States	JeremyRees
