Rank	Score	Penalty	Country	Name
43	100	-6168687319	United States	ctunoku
78	100	-6998022898	United States	winger
95	84	-4654389718	United States	Harpae
101	71	-6825306557	United States	sohelH
111	66	-4781953222	United States	adamjamil
127	66	-6315295411	United States	JohnNo
131	66	-6617450293	United States	DanielCarter
171	63	-3298691194	United States	sniffleheim
218	63	-4078324911	United States	kmod
220	63	-4099331035	United States	Noble.Mushtak
275	63	-4719542665	United States	huangjd
294	63	-4898578665	United States	Suzukaze
335	63	-5240262921	United States	JarredAllen
339	63	-5257128451	United States	TheDarBear
354	63	-5332209713	United States	Strikeskids
372	63	-5490496819	United States	kongbomb
391	63	-5674846075	United States	EricStansifer
431	63	-5958209480	United States	FieryPhoenix
452	63	-6081719818	United States	Uts
464	63	-6174495971	United States	bshim
477	63	-6266995629	United States	jalman
481	63	-6295198297	United States	azala
489	63	-6362604790	United States	paladin8
491	63	-6365002812	United States	bambit
516	63	-6517712738	United States	Jwang
522	63	-6569420332	United States	Loks
523	63	-6570869172	United States	gurtej.kanwar
524	63	-6573047386	United States	Ayamt
526	63	-6585697875	United States	EricLeGe
546	63	-6681447543	United States	stevencl
576	63	-6914206034	United States	lwang98
591	63	-6983532427	United States	FireCire
611	63	-7088680063	United States	bigbubble
624	63	-7212560356	United States	AndreZWei
631	63	-7266372031	United States	Shunyu
649	63	-7393359398	United States	Shoom
653	63	-7418590691	United States	Imnimo
680	63	-7894035845	United States	dmj
711	47	-4045498695	United States	soul2197
712	47	-4068930577	United States	RealNero
717	47	-4600992683	United States	davidxl7
745	47	-5522014189	United States	universe
748	47	-5611141581	United States	Maltysen
756	47	-5762479650	United States	rompel
759	47	-5929345072	United States	Cyclomatic
766	47	-6159973507	United States	moreheadm
767	47	-6209317467	United States	bigchungus
770	47	-6253098003	United States	Ratmir15
773	47	-6302456832	United States	spencerhoke
780	47	-6436942359	United States	tsholmes
786	47	-6583604497	United States	eenz
793	47	-6680735432	United States	darkstar1863
794	47	-6711867040	United States	Dque
797	47	-6747059164	United States	c1729
816	47	-7321492662	United States	a1f
851	39	-6621722254	United States	Troublemaker
858	39	-7694394923	United States	Quadrane
878	34	-2850629348	United States	gpmcq15
879	34	-2903501321	United States	jeholliday
888	34	-3439945937	United States	mackyi
895	34	-3625783971	United States	matt-mekha
945	34	-4796747839	United States	sampa
982	34	-5601692184	United States	zayhero
983	34	-5616081036	United States	bluepichu
986	34	-5656499344	United States	bjy
993	34	-5756815613	United States	SonicRainboom
1003	34	-6038072542	United States	arcturus3
1015	34	-6224492339	United States	carpe.diem
1018	34	-6253458189	United States	nickbuelich@gmail.com
1025	34	-6343732716	United States	randint
1048	34	-6704105269	United States	David_Li168
1054	34	-6785457049	United States	chclouse
1062	34	-6933598998	United States	kyewshi
1070	34	-7058847547	United States	xuecli
1085	34	-7784186328	United States	impossiblecode
1108	32	-3666494810	United States	spatellcg
1111	32	-3836182306	United States	ljh2020
1137	32	-4502861816	United States	awesomeag
1168	32	-5011498926	United States	Tangarine
1204	32	-5567608245	United States	x_ry
1211	32	-5627516227	United States	AndrewHsu
1214	32	-5678506493	United States	ang421
1215	32	-5680604139	United States	mwen
1224	32	-5779535096	United States	picroft
1230	32	-5828283885	United States	melders
1238	32	-5913381302	United States	jonathanpaulson
1244	32	-5959679794	United States	Alina239
1259	32	-6074009684	United States	day_dream
1268	32	-6160993163	United States	JackieMA
1274	32	-6178597984	United States	m1sch3f
1297	32	-6334831763	United States	rish2357
1301	32	-6354614356	United States	niyu
1324	32	-6551124889	United States	Chris314
1340	32	-6688278288	United States	I.Choose.Code
1372	32	-6955196055	United States	BessieTheCow
1402	32	-7238789249	United States	bogeyman
1407	32	-7309653300	United States	tonyli00000
1414	32	-7416605519	United States	BuckyPark
1417	32	-7443602107	United States	WillyDolphin
1435	32	-8044698096	United States	slicedclementines
1450	29	-906202940	United States	epicxtroll
1453	29	-1067538667	United States	melaniekirsche
1456	29	-1168255525	United States	azhan0222
1473	29	-1560626479	United States	jacob.b.zhang
1479	29	-1678585102	United States	amsraman
1481	29	-1687407531	United States	BigWaterMan
1498	29	-1827183668	United States	joeythaman
1522	29	-2019033651	United States	Tsumiman
1527	29	-2038682652	United States	CoffeePlease
1532	29	-2071796599	United States	Catalystic
1534	29	-2076806701	United States	jdurie
1541	29	-2113331082	United States	abcdefguan
1547	29	-2145020208	United States	ochre
1550	29	-2162213367	United States	abliss
1570	29	-2393436399	United States	bpdolson
1580	29	-2436316776	United States	ksankar
1581	29	-2438318207	United States	dan15
1597	29	-2506448099	United States	crod
1603	29	-2506448099	United States	crod
1610	29	-2526420931	United States	bobloblaw
1628	29	-2621402437	United States	VVejalla
1630	29	-2630603495	United States	JeremyRees
1633	29	-2639113017	United States	Ra1nWarden
1637	29	-2655125042	United States	fc2002002002@gmail.com
1645	29	-2694147180	United States	Tenderestfawn
1660	29	-2759441490	United States	robotwren
1663	29	-2776539504	United States	spelvin
1674	29	-2803211935	United States	alfphaderp
1680	29	-2819969404	United States	pminkov
1681	29	-2821959849	United States	rappelz
1705	29	-2961985539	United States	Alex800
1708	29	-2981039963	United States	mshang
1709	29	-2983403178	United States	Lincx
1720	29	-3011109900	United States	Darooha1
1729	29	-3044519922	United States	bachung
1738	29	-3076308955	United States	redreoicy
1742	29	-3111517968	United States	Rudolph.
1745	29	-3132628719	United States	skaz
1748	29	-3141329274	United States	Yingxu
1757	29	-3201259838	United States	mckeed
1764	29	-3215420380	United States	fe2o3rust
1788	29	-3295258749	United States	dpulrich
1793	29	-3312450853	United States	MetaSir
1798	29	-3329080590	United States	leejasper851
1804	29	-3349295519	United States	derrick20
1814	29	-3387096012	United States	IngeNova
1825	29	-3437537497	United States	awesomelemonade
1847	29	-3507335056	United States	jleeasdf
1850	29	-3516628126	United States	Xiping
1857	29	-3557959016	United States	Multifarious
1859	29	-3570648883	United States	carnalguru
1873	29	-3634275521	United States	supermatthew
1874	29	-3635178864	United States	ericsoderstrom
1878	29	-3649324820	United States	joezbub
1879	29	-3659485523	United States	SuTheGuyRaj
1899	29	-3725270308	United States	Jason.Hughes
1906	29	-3759219566	United States	agw
1909	29	-3774084293	United States	chezbgone
1917	29	-3814040057	United States	donot
1926	29	-3863206194	United States	Apple31415
1938	29	-3919217099	United States	6th
1950	29	-3958646250	United States	Jakkap
1954	29	-3964076538	United States	akannan
1959	29	-3979271466	United States	ckr
1961	29	-3983655996	United States	wassim.omais
1970	29	-4021358772	United States	msmashu@hotmail.com
1975	29	-4049749928	United States	Taekyukim02@gmail.com
1983	29	-4070005678	United States	eshao18
2006	29	-4142123420	United States	usMath
2014	29	-4155110672	United States	BenA
2030	29	-4229211305	United States	random_person
2068	29	-4368279587	United States	branlin
2102	29	-4497915871	United States	TTH
2112	29	-4524224148	United States	polymorphis007
2125	29	-4558588697	United States	DarkVoid
2128	29	-4573876777	United States	nboatman
2131	29	-4580814895	United States	leochanj105
2148	29	-4647979135	United States	gavinksong
2149	29	-4650177979	United States	ArendPeter
2152	29	-4659858774	United States	kamishogun
2175	29	-4719533825	United States	dbkhanh
2191	29	-4792295993	United States	roy_boy_apple_short_long
2217	29	-4878335980	United States	thatprogrammer
2231	29	-4928100754	United States	Vfire
2238	29	-4953809406	United States	vsk4505
2239	29	-4960003987	United States	olivious
2244	29	-4994806385	United States	alikhtarov
2257	29	-5062051523	United States	Forgind2
2262	29	-5090974336	United States	kekW
2270	29	-5108099282	United States	AliPervaiz
2271	29	-5108620757	United States	Ohesachite
2284	29	-5168915610	United States	bellzan
2288	29	-5180847087	United States	markchen90
2289	29	-5180869281	United States	tybot
2298	29	-5220478530	United States	chaplin
2312	29	-5284228848	United States	perlsofwisdom
2319	29	-5301782576	United States	dmende
2322	29	-5308082880	United States	MinasTirith
2333	29	-5372968575	United States	danman
2346	29	-5410258727	United States	chef_spam
2350	29	-5431768956	United States	xiaofeicao
2358	29	-5462140141	United States	AcedbyB
2361	29	-5473587312	United States	dyukha
2370	29	-5495052913	United States	cuong_cuong
2389	29	-5577074674	United States	Ian_Ng
2406	29	-5646484820	United States	neeyanthkvk
2407	29	-5653610955	United States	thomasyang127
2412	29	-5663232954	United States	Exodus_baobao
2419	29	-5683129212	United States	ALEX&R
2446	29	-5799739132	United States	Weiheng
2466	29	-5870456396	United States	gjblanco
2470	29	-5890634684	United States	angerypenguin
2473	29	-5903507282	United States	squiggly
2491	29	-5996833049	United States	kiola
2496	29	-6035270086	United States	Sean223
2500	29	-6056396476	United States	adbforlife
2517	29	-6122201214	United States	ShTornado
2520	29	-6132467565	United States	frostD
2537	29	-6240070960	United States	MightyBear
2558	29	-6312796340	United States	mercurium
2566	29	-6346353136	United States	eyg
2574	29	-6394265531	United States	Tylery
2583	29	-6452551519	United States	bzax
2590	29	-6471921811	United States	j.parker.garrison
2604	29	-6511758243	United States	wzhao
2607	29	-6532764179	United States	limabeans
2634	29	-6634254951	United States	Kimko314
2636	29	-6636854714	United States	Kailie
2637	29	-6640715077	United States	speck
2639	29	-6648272284	United States	rpc21
2670	29	-6777350669	United States	chanch
2674	29	-6787309187	United States	Byhong
2712	29	-6953846353	United States	ElodinLaarz
2719	29	-6978028324	United States	Azether
2723	29	-7007631240	United States	alecbrick
2744	29	-7119009827	United States	camelCase1
2746	29	-7147805353	United States	bobcarson
2753	29	-7219069112	United States	Qiangbao
2772	29	-7453096667	United States	BarryFam
2781	29	-7587653130	United States	spencer1248
2783	29	-7620697566	United States	segseg
2824	16	-3670566937	United States	brianfry713
2831	16	-3947683145	United States	azax
2844	16	-4489502790	United States	arnauddesombre
2882	16	-5301939129	United States	adr2370
2900	16	-5672880286	United States	vi_shh
2922	16	-5909814206	United States	A_S_Peña
2980	16	-6831108743	United States	hellenod
2985	16	-6904337309	United States	ronnachum11
2987	16	-6919960638	United States	UncleBaldy
3009	16	-7552680877	United States	Nogimon233
3045	13	-1434290341	United States	yaqizhang
3048	13	-1473868959	United States	ConradBailey
3059	13	-1546015166	United States	YuhanWu
3065	13	-1593640717	United States	somemeat
3071	13	-1696659758	United States	clairebearr
3081	13	-1799062919	United States	ajs0031
3083	13	-1800157315	United States	aiy12
3090	13	-1874028658	United States	LinkedListMan
3094	13	-1900088209	United States	youbo_
3097	13	-1909957434	United States	abhiraj26
3098	13	-1920135431	United States	Bryan004
3113	13	-2029969659	United States	PresidentSam100
3119	13	-2056229265	United States	puma314
3146	13	-2224293825	United States	iswitzer
3179	13	-2439464974	United States	Jatsu
3181	13	-2444202769	United States	jlmurry
3191	13	-2504722881	United States	reaper_of_chives
3208	13	-2581447222	United States	TheNormalGeek
3234	13	-2684785095	United States	KimJohnWu
3254	13	-2818658894	United States	bever209
3255	13	-2820499521	United States	connorjayr
3256	13	-2826158970	United States	AIK
3266	13	-2860124231	United States	sirknightj
3277	13	-2899030908	United States	Dialga
3292	13	-2970503292	United States	fta
3301	13	-3014035433	United States	wutwere
3306	13	-3035669010	United States	Chinhhhhhhhh
3324	13	-3127386278	United States	turbofreeze
3325	13	-3131599591	United States	derekx
3339	13	-3204373364	United States	michael.judge
3349	13	-3243833099	United States	Dschley
3366	13	-3280145184	United States	burkheart
3370	13	-3294036667	United States	LotteryDiscounts
3378	13	-3350658477	United States	b.yan
3379	13	-3351560065	United States	ardlank
3387	13	-3370454131	United States	Nikhilpatel
3422	13	-3546032174	United States	tcaz
3455	13	-3655257169	United States	pkgishere@gmail.com
3460	13	-3671139129	United States	jschmidtnj
3469	13	-3697627998	United States	brandonJR
3475	13	-3737905347	United States	Anantkas
3476	13	-3756835654	United States	nikhilmeka
3482	13	-3768525854	United States	neelbhallabos
3490	13	-3803109671	United States	OKCode17
3498	13	-3828694130	United States	josimi
3507	13	-3847406370	United States	SaiTarun
3525	13	-3920324839	United States	WesleyLui
3553	13	-4001082807	United States	jymmot
3561	13	-4023978086	United States	gangien@gmail.com
3564	13	-4025817836	United States	plg18b
3624	13	-4258032269	United States	hungry_penguin
3655	13	-4404333473	United States	Venkytd
3659	13	-4428940240	United States	progamut
3666	13	-4458187387	United States	jimmy1994
3689	13	-4553385399	United States	mly32
3727	13	-4744074977	United States	joshma
3729	13	-4752117820	United States	electro
3737	13	-4785389874	United States	dvargas92495
3745	13	-4818807416	United States	spencerng
3754	13	-4843995563	United States	ZhenMo
3760	13	-4890628338	United States	ISHANG
3790	13	-5014413859	United States	Gooooogle
3798	13	-5039135360	United States	ArminAnderson
3821	13	-5144149118	United States	unprecedented
3831	13	-5177967162	United States	Emily1616
3848	13	-5307552225	United States	SEMSOFT
3874	13	-5401999025	United States	JayDong
3877	13	-5415069508	United States	vgd
3878	13	-5420645319	United States	jakem
3886	13	-5455257644	United States	skys
3897	13	-5500986810	United States	zachbodi
3906	13	-5538960276	United States	sky_18
3921	13	-5606747989	United States	ichauster
3929	13	-5653420039	United States	BobShepard
3941	13	-5703289552	United States	Vannagar
3946	13	-5720151112	United States	JohnXuAZ
3949	13	-5732632350	United States	dabelong
3971	13	-5805981932	United States	CometsTech
3981	13	-5861753028	United States	theFreightTrain
4026	13	-6061957099	United States	Dreamer23
4086	13	-6336459821	United States	chrban
4124	13	-6541825885	United States	AnushreeParmar
4136	13	-6609429530	United States	nitk
4160	13	-6717951240	United States	Blastman
4194	13	-6871151861	United States	johannly
4197	13	-6886533553	United States	prakashgayasen
4219	13	-6969195911	United States	mcberg
4220	13	-6974787828	United States	AlexanderK
4249	13	-7189570223	United States	Soos2k
4274	13	-7332838616	United States	biglomein
4281	13	-7407091148	United States	blin00
4307	13	-9575693682	United States	SaturdayShawn
4346	8	-6541599634	United States	hoke_t
4359	8	-7308235416	United States	ryan10145
4372	5	-1354001382	United States	Khaelex
4376	5	-1450119637	United States	ctkhanhly
4378	5	-1469159689	United States	sylvyrfysh
4393	5	-1913951849	United States	Teeko
4396	5	-2052519186	United States	chiragzq
4411	5	-2250728221	United States	MagentaCobra
4415	5	-2297864504	United States	paulinee
4417	5	-2346870892	United States	ggroode
4432	5	-2457065096	United States	bimalp
4461	5	-2818381023	United States	submohr
4464	5	-2843055780	United States	homoAlgoriticus
4492	5	-3049705760	United States	AaronFink
4499	5	-3076159421	United States	exopeng
4507	5	-3114578601	United States	khushic
4510	5	-3132002790	United States	arolakiv
4522	5	-3210890648	United States	celdir
4537	5	-3362558648	United States	tbischel
4547	5	-3409352864	United States	Shantanushanto
4568	5	-3515091193	United States	mrbvsgraim
4615	5	-3766044458	United States	Hogan
4625	5	-3807798018	United States	annonandon
4686	5	-4096925361	United States	dozappp
4687	5	-4099259233	United States	gkrieg
4708	5	-4205877457	United States	j_l
4732	5	-4345397137	United States	tsm_kmud
4753	5	-4458588321	United States	poopi
4774	5	-4554245109	United States	asdfrewq
4780	5	-4571292764	United States	OlivierS
4835	5	-4833906270	United States	Goel25
4845	5	-4919329043	United States	princejain1101
4857	5	-4980632913	United States	flamesofmoon
4872	5	-5041208369	United States	robslutsky
4891	5	-5105293487	United States	aurelius15
4909	5	-5214990798	United States	allengu01
4920	5	-5264602723	United States	urd00m
4945	5	-5371837977	United States	yliu1021
4957	5	-5427332227	United States	arma.lo
4959	5	-5448125886	United States	grock
4966	5	-5470099828	United States	retagaine
4996	5	-5615826926	United States	rachelf
5025	5	-5751724686	United States	emrecagirici
5073	5	-5901690875	United States	GioPanaro
5092	5	-5984405136	United States	lennon310
5110	5	-6077532139	United States	bantic
5111	5	-6091025582	United States	WilliamYue
5120	5	-6137389696	United States	bbao
5150	5	-6223731964	United States	Gr8tor
5162	5	-6284566034	United States	DanielGuan
5191	5	-6369574901	United States	Amazed
5195	5	-6386020196	United States	skurada
5203	5	-6386020196	United States	skurada
5232	5	-6511155478	United States	Alex7Li
5244	5	-6565593281	United States	LynnG
5274	5	-6713513042	United States	qboiler
5290	5	-6770403155	United States	djeongo
5292	5	-6774377888	United States	gopichand_k
5308	5	-6832743142	United States	kern
5315	5	-6860793610	United States	BitLorax
5320	5	-6883269164	United States	mushu
5331	5	-6928211223	United States	mildlyjealousjellybean
5343	5	-7011839990	United States	andrewwu73
5360	5	-7132906105	United States	hunter1594
5364	5	-7157816027	United States	MichaelWheeler2
5375	5	-7280929397	United States	pankyog
5381	5	-7318858283	United States	oflatt
5390	5	-7465203020	United States	gzli929
5391	5	-7487526599	United States	dakingdaking
5403	5	-8055943567	United States	JasonTwigg
5404	5	-8119809373	United States	jasonwolf
5416	3	-1893449853	United States	arvindr9
5424	3	-2432828364	United States	Orson
5450	3	-3374541046	United States	arulkolla
5511	3	-5205713660	United States	fongkawing@gmail.com
5527	3	-5646352646	United States	HimadriC
5540	3	-6051747507	United States	ShinyEliza
5543	3	-6138313097	United States	Nishikar12233
5572	3	-6779817571	United States	exclipsed
5580	3	-6911781746	United States	tuanphan
5581	3	-6988199440	United States	lukew3
5586	0	0	United States	AndrewVA
5586	0	0	United States	BH4
5586	0	0	United States	BX22
5586	0	0	United States	Eyeringchange
5586	0	0	United States	HK01
5586	0	0	United States	Hydra849
5586	0	0	United States	JKLAM
5586	0	0	United States	JohnNolesFBI
5586	0	0	United States	MGozon
5586	0	0	United States	ParticleMan
5586	0	0	United States	PistachioCake
5586	0	0	United States	Pluton
5586	0	0	United States	Soencer
5586	0	0	United States	Tayro117
5586	0	0	United States	Thomashuynh
5586	0	0	United States	[_______]
5586	0	0	United States	alecchen
5586	0	0	United States	alexHoare
5586	0	0	United States	andrewleemoo
5586	0	0	United States	bclarkeofficial
5586	0	0	United States	bfreeman
5586	0	0	United States	brandon71901
5586	0	0	United States	brycesandlund
5586	0	0	United States	canntprogram
5586	0	0	United States	codingSpree
5586	0	0	United States	couplefire
5586	0	0	United States	dhaivatdshah
5586	0	0	United States	dhavalpatel1991
5586	0	0	United States	dmahon27
5586	0	0	United States	driver8x
5586	0	0	United States	eashang1
5586	0	0	United States	edsumpena
5586	0	0	United States	eed7573
5586	0	0	United States	empresspenguin
5586	0	0	United States	fluffetyfluff
5586	0	0	United States	higherorder
5586	0	0	United States	jakestrj
5586	0	0	United States	jonnyhawkes
5586	0	0	United States	juicetin
5586	0	0	United States	jwpublic
5586	0	0	United States	kashesh1
5586	0	0	United States	kevinthomas
5586	0	0	United States	labsami
5586	0	0	United States	lingkunli
5586	0	0	United States	masterofall
5586	0	0	United States	mattpopovich
5586	0	0	United States	maxgold45
5586	0	0	United States	mdabedin
5586	0	0	United States	mevenson
5586	0	0	United States	nengster
5586	0	0	United States	octalc0de
5586	0	0	United States	parasite13
5586	0	0	United States	reeditsyed
5586	0	0	United States	rocky123
5586	0	0	United States	rokan
5586	0	0	United States	secondome
5586	0	0	United States	sentientskillet
5586	0	0	United States	sgu
5586	0	0	United States	snpky
5586	0	0	United States	spooderpig
5586	0	0	United States	sshenoy
5586	0	0	United States	stan23456
5586	0	0	United States	svellal@gmail.com
5586	0	0	United States	truongaaron
5586	0	0	United States	valkyrie1403
5586	0	0	United States	vincentni
5586	0	0	United States	vkgames
5586	0	0	United States	wtinghu
5586	0	0	United States	yashsavalia1
5586	0	0	United States	zekigurbuz
5586	0	0	United States	zhuodannychen
5598	0	0	United States	Acavado
5598	0	0	United States	AlbeeHelloWorld
5598	0	0	United States	Aleksei
5598	0	0	United States	AngeredGecko
5598	0	0	United States	Asocasno
5598	0	0	United States	Avi7997
5598	0	0	United States	Beardhat
5598	0	0	United States	Bin2013
5598	0	0	United States	ChipmunkAndWoods
5598	0	0	United States	Codeofthewarrior
5598	0	0	United States	CodingSword
5598	0	0	United States	CompAddict
5598	0	0	United States	Confucius
5598	0	0	United States	Connect4
5598	0	0	United States	DaniTunes
5598	0	0	United States	Dinesh_Sandadi
5598	0	0	United States	EDF
5598	0	0	United States	Edddddddy
5598	0	0	United States	EpicNyanPandi
5598	0	0	United States	EricRo
5598	0	0	United States	Eternyte
5598	0	0	United States	FallApart
5598	0	0	United States	Geniusammyr
