Rank	Score	Penalty	Country	Name
20	100	-4976682380	United States	winger
32	84	-4654389718	United States	Harpae
42	66	-4781953222	United States	adamjamil
102	63	-3298691194	United States	sniffleheim
157	63	-4024654495	United States	ctunoku
163	63	-4078324911	United States	kmod
165	63	-4099331035	United States	Noble.Mushtak
235	63	-4719542665	United States	huangjd
255	63	-4898578665	United States	Suzukaze
304	63	-5240262921	United States	JarredAllen
307	63	-5257128451	United States	TheDarBear
327	63	-5490496819	United States	kongbomb
352	47	-4045498695	United States	soul2197
353	47	-4068930577	United States	RealNero
361	47	-4600992683	United States	davidxl7
376	47	-5145578006	United States	EricLeGe
390	47	-5818592161	United States	Shunyu
394	39	-4960016761	United States	rompel
420	34	-2646862772	United States	lwang98
423	34	-2850629348	United States	gpmcq15
424	34	-2903501321	United States	jeholliday
430	34	-3069586497	United States	universe
440	34	-3439945937	United States	mackyi
441	34	-3442504022	United States	Troublemaker
451	34	-3625783971	United States	matt-mekha
456	34	-3723108219	United States	tsholmes
471	34	-3953006381	United States	bshim
483	34	-4226091125	United States	sohelH
497	34	-4482623081	United States	dmj
511	34	-4557232746	United States	Cyclomatic
522	34	-4716989268	United States	Maltysen
529	34	-4796747839	United States	sampa
537	34	-4984721651	United States	bigchungus
564	34	-5781010211	United States	Dque
594	32	-3666494810	United States	spatellcg
599	32	-3836182306	United States	ljh2020
633	32	-4502861816	United States	awesomeag
637	32	-4572725570	United States	jalman
670	32	-4981837874	United States	FieryPhoenix
675	32	-5011498926	United States	Tangarine
711	32	-5627516227	United States	AndrewHsu
721	32	-6178597984	United States	m1sch3f
732	29	-906202940	United States	epicxtroll
738	29	-1067538667	United States	melaniekirsche
743	29	-1168255525	United States	azhan0222
752	29	-1252044001	United States	Jwang
756	29	-1274124247	United States	jonathanpaulson
790	29	-1560626479	United States	jacob.b.zhang
795	29	-1584116881	United States	paladin8
798	29	-1601294929	United States	FireCire
810	29	-1678585102	United States	amsraman
812	29	-1687407531	United States	BigWaterMan
