Rank	Score	Penalty	Country	Name
20	100	-4976682380	United States	winger
38	84	-4654389718	United States	Harpae
48	66	-4781953222	United States	adamjamil
106	63	-3298691194	United States	sniffleheim
161	63	-4024654495	United States	ctunoku
167	63	-4078324911	United States	kmod
169	63	-4099331035	United States	Noble.Mushtak
238	63	-4719542665	United States	huangjd
258	63	-4898578665	United States	Suzukaze
306	63	-5240262921	United States	JarredAllen
310	63	-5257128451	United States	TheDarBear
327	63	-5332209713	United States	Strikeskids
346	63	-5490496819	United States	kongbomb
376	63	-5958209480	United States	FieryPhoenix
398	47	-4045498695	United States	soul2197
399	47	-4068930577	United States	RealNero
407	47	-4600992683	United States	davidxl7
422	47	-5145578006	United States	EricLeGe
443	47	-5818592161	United States	Shunyu
448	39	-4960016761	United States	rompel
459	39	-6621722254	United States	Troublemaker
480	34	-2646862772	United States	lwang98
483	34	-2850629348	United States	gpmcq15
484	34	-2903501321	United States	jeholliday
489	34	-3069586497	United States	universe
498	34	-3439945937	United States	mackyi
508	34	-3625783971	United States	matt-mekha
513	34	-3723108219	United States	tsholmes
526	34	-3953006381	United States	bshim
538	34	-4226091125	United States	sohelH
551	34	-4482623081	United States	dmj
564	34	-4557232746	United States	Cyclomatic
575	34	-4716989268	United States	Maltysen
582	34	-4796747839	United States	sampa
589	34	-4984721651	United States	bigchungus
610	34	-5256675987	United States	carpe.diem
626	34	-5781010211	United States	Dque
633	34	-7784186328	United States	impossiblecode
658	32	-3666494810	United States	spatellcg
662	32	-3836182306	United States	ljh2020
696	32	-4502861816	United States	awesomeag
700	32	-4572725570	United States	jalman
736	32	-5011498926	United States	Tangarine
780	32	-5627516227	United States	AndrewHsu
800	32	-6074009684	United States	day_dream
803	32	-6178597984	United States	m1sch3f
815	29	-906202940	United States	epicxtroll
821	29	-1067538667	United States	melaniekirsche
826	29	-1168255525	United States	azhan0222
835	29	-1252044001	United States	Jwang
838	29	-1274124247	United States	jonathanpaulson
869	29	-1560626479	United States	jacob.b.zhang
874	29	-1584116881	United States	paladin8
877	29	-1601294929	United States	FireCire
888	29	-1678585102	United States	amsraman
890	29	-1687407531	United States	BigWaterMan
899	29	-1726202222	United States	Loks
907	29	-1771050326	United States	ang421
913	29	-1797478492	United States	bogeyman
919	29	-1827183668	United States	joeythaman
958	29	-2019033651	United States	Tsumiman
964	29	-2038682652	United States	CoffeePlease
974	29	-2071796599	United States	Catalystic
976	29	-2076806701	United States	jdurie
985	29	-2113331082	United States	abcdefguan
992	29	-2136390750	United States	Imnimo
996	29	-2145020208	United States	ochre
1001	29	-2162213367	United States	abliss
1006	29	-2194784127	United States	Chris314
1008	29	-2200193359	United States	JohnNo
1055	29	-2393436399	United States	bpdolson
1063	29	-2424331539	United States	BessieTheCow
1066	29	-2432197799	United States	bigbubble
1069	29	-2436316776	United States	ksankar
1070	29	-2438318207	United States	dan15
1077	29	-2465021083	United States	bambit
1092	29	-2506448099	United States	crod
1101	29	-2526420931	United States	bobloblaw
1113	29	-2550790758	United States	stevencl
1118	29	-2574734565	United States	azala
1132	29	-2621402437	United States	VVejalla
1134	29	-2630603495	United States	JeremyRees
1138	29	-2639113017	United States	Ra1nWarden
1140	29	-2640534001	United States	tonyli00000
1145	29	-2651826859	United States	Uts
1146	29	-2655125042	United States	fc2002002002@gmail.com
1158	29	-2694147180	United States	Tenderestfawn
1162	29	-2700374893	United States	DanielCarter
1178	29	-2759441490	United States	robotwren
1181	29	-2775154293	United States	Ayamt
