Rank	Score	Penalty	Country	Name
61	29	-906202940	United States	epicxtroll
79	29	-1014179246	United States	isenbaev@gmail.com
90	29	-1067538667	United States	melaniekirsche
93	29	-1075820895	United States	sniffleheim
110	29	-1168255525	United States	azhan0222
132	29	-1252044001	United States	Jwang
141	29	-1274124247	United States	jonathanpaulson
145	29	-1300873727	United States	adamjamil
216	29	-1519440982	United States	ctunoku
229	29	-1560626479	United States	jacob.b.zhang
240	29	-1584116881	United States	paladin8
245	29	-1601294929	United States	FireCire
262	29	-1648614065	United States	Noble.Mushtak
276	29	-1678585102	United States	amsraman
281	29	-1687407531	United States	BigWaterMan
294	29	-1726202222	United States	Loks
313	29	-1771050326	United States	ang421
329	29	-1797478492	United States	bogeyman
338	29	-1827183668	United States	joeythaman
414	29	-2019033651	United States	Tsumiman
426	29	-2038682652	United States	CoffeePlease
442	29	-2071796599	United States	Catalystic
446	29	-2076806701	United States	jdurie
476	29	-2955879592	United States	m1sch3f
491	13	-924920148	United States	limabeans
494	13	-984571892	United States	Harpae
496	13	-1006456295	United States	davidxl7
531	13	-1350320793	United States	RealNero
542	13	-1434290341	United States	yaqizhang
549	13	-1473868959	United States	ConradBailey
565	13	-1546015166	United States	YuhanWu
576	13	-1593640717	United States	somemeat
587	13	-1696659758	United States	clairebearr
602	13	-1799062919	United States	ajs0031
604	13	-1800157315	United States	aiy12
605	13	-1803043273	United States	soul2197
621	13	-1874028658	United States	LinkedListMan
626	13	-1900088209	United States	youbo_
629	13	-1909957434	United States	abhiraj26
630	13	-1920135431	United States	Bryan004
658	13	-2021790491	United States	Ratmir15
670	13	-2056229265	United States	puma314
711	5	-1090449118	United States	neeyanthkvk
719	5	-1344731849	United States	turbofreeze
720	5	-1354001382	United States	Khaelex
721	5	-1359857316	United States	eenz
727	5	-1450119637	United States	ctkhanhly
729	5	-1469159689	United States	sylvyrfysh
731	5	-1479895192	United States	Dreamer23
736	5	-1555645458	United States	BuckyPark
758	5	-1776593184	United States	Nikhilpatel
760	5	-1787037906	United States	wassim.omais
767	5	-1812331632	United States	tonyli00000
770	5	-1833242903	United States	Suzukaze
782	5	-1913951849	United States	Teeko
800	5	-2052519186	United States	chiragzq
808	5	-2075772666	United States	johannly
814	5	-2250728221	United States	MagentaCobra
831	0	0	United States	Confucius
831	0	0	United States	Shunyu
831	0	0	United States	a1f
831	0	0	United States	arolakiv
831	0	0	United States	chezbgone
831	0	0	United States	derrick20
831	0	0	United States	tcaz
831	0	0	United States	vcubingx
831	0	0	United States	yliu1021
831	0	0	United States	zekigurbuz
838	3	-1893449853	United States	arvindr9
843	3	-2005872209	United States	Troublemaker
844	0	0	United States	AndrewHsu
844	0	0	United States	DanielCarter
844	0	0	United States	HK01
844	0	0	United States	Ian_Ng
844	0	0	United States	JohnNo
844	0	0	United States	MineEnim
844	0	0	United States	SaturdayShawn
844	0	0	United States	[_______]
844	0	0	United States	aditya_arj
844	0	0	United States	angerypenguin
844	0	0	United States	carnalguru
844	0	0	United States	ggroode
844	0	0	United States	hungry_penguin
844	0	0	United States	iswitzer
844	0	0	United States	josimi
844	0	0	United States	kmod
844	0	0	United States	segseg
844	0	0	United States	suhasia
844	0	0	United States	vazae
844	0	0	United States	wutwere
844	0	0	United States	xuecli
844	0	0	United States	zayhero
844	0	0	United States	zhengant
