Rank	Score	Penalty	Country	Name
20	100	-4976682380	United States	winger
42	84	-4654389718	United States	Harpae
52	66	-4781953222	United States	adamjamil
110	63	-3298691194	United States	sniffleheim
165	63	-4024654495	United States	ctunoku
170	63	-4078324911	United States	kmod
172	63	-4099331035	United States	Noble.Mushtak
239	63	-4719542665	United States	huangjd
259	63	-4898578665	United States	Suzukaze
307	63	-5240262921	United States	JarredAllen
311	63	-5257128451	United States	TheDarBear
328	63	-5332209713	United States	Strikeskids
348	63	-5490496819	United States	kongbomb
369	63	-5674846075	United States	EricStansifer
392	63	-5958209480	United States	FieryPhoenix
407	63	-6266995629	United States	jalman
430	47	-4045498695	United States	soul2197
431	47	-4068930577	United States	RealNero
439	47	-4600992683	United States	davidxl7
454	47	-5145578006	United States	EricLeGe
471	47	-5522014189	United States	universe
474	47	-5611141581	United States	Maltysen
481	47	-5762479650	United States	rompel
482	47	-5818592161	United States	Shunyu
505	39	-6621722254	United States	Troublemaker
506	39	-6657947284	United States	dmj
526	34	-2646862772	United States	lwang98
529	34	-2850629348	United States	gpmcq15
530	34	-2903501321	United States	jeholliday
543	34	-3439945937	United States	mackyi
553	34	-3625783971	United States	matt-mekha
558	34	-3723108219	United States	tsholmes
571	34	-3953006381	United States	bshim
583	34	-4226091125	United States	sohelH
608	34	-4557232746	United States	Cyclomatic
625	34	-4796747839	United States	sampa
632	34	-4984721651	United States	bigchungus
653	34	-5256675987	United States	carpe.diem
673	34	-5601692184	United States	zayhero
674	34	-5616081036	United States	bluepichu
676	34	-5656499344	United States	bjy
680	34	-5781010211	United States	Dque
689	34	-7784186328	United States	impossiblecode
713	32	-3666494810	United States	spatellcg
717	32	-3836182306	United States	ljh2020
749	32	-4502861816	United States	awesomeag
787	32	-5011498926	United States	Tangarine
832	32	-5567608245	United States	x_ry
838	32	-5627516227	United States	AndrewHsu
842	32	-5678506493	United States	ang421
843	32	-5680604139	United States	mwen
852	32	-5779535096	United States	picroft
856	32	-5828283885	United States	melders
872	32	-6074009684	United States	day_dream
877	32	-6178597984	United States	m1sch3f
892	29	-906202940	United States	epicxtroll
898	29	-1067538667	United States	melaniekirsche
902	29	-1168255525	United States	azhan0222
911	29	-1252044001	United States	Jwang
913	29	-1274124247	United States	jonathanpaulson
942	29	-1560626479	United States	jacob.b.zhang
944	29	-1584116881	United States	paladin8
947	29	-1601294929	United States	FireCire
958	29	-1678585102	United States	amsraman
960	29	-1687407531	United States	BigWaterMan
968	29	-1726202222	United States	Loks
981	29	-1797478492	United States	bogeyman
987	29	-1827183668	United States	joeythaman
1024	29	-2019033651	United States	Tsumiman
1030	29	-2038682652	United States	CoffeePlease
1039	29	-2071796599	United States	Catalystic
1041	29	-2076806701	United States	jdurie
1049	29	-2113331082	United States	abcdefguan
1056	29	-2136390750	United States	Imnimo
1060	29	-2145020208	United States	ochre
1065	29	-2162213367	United States	abliss
1070	29	-2194784127	United States	Chris314
1072	29	-2200193359	United States	JohnNo
1117	29	-2393436399	United States	bpdolson
1125	29	-2424331539	United States	BessieTheCow
1128	29	-2432197799	United States	bigbubble
1131	29	-2436316776	United States	ksankar
1132	29	-2438318207	United States	dan15
1138	29	-2465021083	United States	bambit
1152	29	-2506448099	United States	crod
1161	29	-2526420931	United States	bobloblaw
1173	29	-2550790758	United States	stevencl
1178	29	-2574734565	United States	azala
1190	29	-2621402437	United States	VVejalla
1192	29	-2630603495	United States	JeremyRees
1195	29	-2639113017	United States	Ra1nWarden
1197	29	-2640534001	United States	tonyli00000
1201	29	-2651826859	United States	Uts
1202	29	-2655125042	United States	fc2002002002@gmail.com
1213	29	-2694147180	United States	Tenderestfawn
1217	29	-2700374893	United States	DanielCarter
1232	29	-2759441490	United States	robotwren
1234	29	-2775154293	United States	Ayamt
1237	29	-2776539504	United States	spelvin
1250	29	-2803211935	United States	alfphaderp
1257	29	-2819969404	United States	pminkov
1258	29	-2821959849	United States	rappelz
1286	29	-2935214956	United States	slicedclementines
1299	29	-2961985539	United States	Alex800
1303	29	-2981039963	United States	mshang
1304	29	-2983403178	United States	Lincx
1318	29	-3011109900	United States	Darooha1
1329	29	-3044519922	United States	bachung
1340	29	-3076308955	United States	redreoicy
1346	29	-3111517968	United States	Rudolph.
1350	29	-3132628719	United States	skaz
1354	29	-3141329274	United States	Yingxu
1369	29	-3201259838	United States	mckeed
1377	29	-3212369956	United States	AndreZWei
1379	29	-3215420380	United States	fe2o3rust
1413	29	-3295258749	United States	dpulrich
1418	29	-3312450853	United States	MetaSir
1424	29	-3329080590	United States	leejasper851
1433	29	-3349295519	United States	derrick20
1448	29	-3387096012	United States	IngeNova
1464	29	-3437537497	United States	awesomelemonade
1496	29	-3507335056	United States	jleeasdf
1499	29	-3516628126	United States	Xiping
1510	29	-3557959016	United States	Multifarious
1514	29	-3570648883	United States	carnalguru
1531	29	-3634275521	United States	supermatthew
1532	29	-3635178864	United States	ericsoderstrom
1537	29	-3649324820	United States	joezbub
1540	29	-3659485523	United States	SuTheGuyRaj
1566	29	-3725270308	United States	Jason.Hughes
1574	29	-3759219566	United States	agw
1578	29	-3774084293	United States	chezbgone
1587	29	-3814040057	United States	donot
1598	29	-3863206194	United States	Apple31415
1612	29	-3919217099	United States	6th
1626	29	-3958646250	United States	Jakkap
1632	29	-3964076538	United States	akannan
1637	29	-3979271466	United States	ckr
1639	29	-3983655996	United States	wassim.omais
1649	29	-4021358772	United States	msmashu@hotmail.com
1658	29	-4049749928	United States	Taekyukim02@gmail.com
1668	29	-4070005678	United States	eshao18
1679	29	-4105403349	United States	JackieMA
1697	29	-4142123420	United States	usMath
1705	29	-4155110672	United States	BenA
1706	29	-4164621339	United States	Alina239
1726	29	-4229211305	United States	random_person
1730	29	-4237702738	United States	rish2357
1751	29	-4295187936	United States	Shoom
1771	29	-4368279587	United States	branlin
1811	29	-4497915871	United States	TTH
1821	29	-4524224148	United States	polymorphis007
1836	29	-4558588697	United States	DarkVoid
1840	29	-4573876777	United States	nboatman
1844	29	-4580814895	United States	leochanj105
1868	29	-4647979135	United States	gavinksong
1869	29	-4650177979	United States	ArendPeter
1873	29	-4659858774	United States	kamishogun
1879	29	-4667981878	United States	I.Choose.Code
1899	29	-4719533825	United States	dbkhanh
1918	29	-4774600036	United States	gurtej.kanwar
1927	29	-4792295993	United States	roy_boy_apple_short_long
1959	29	-4878335980	United States	thatprogrammer
1962	29	-4882702981	United States	BuckyPark
1979	29	-4928100754	United States	Vfire
1987	29	-4953809406	United States	vsk4505
1989	29	-4960003987	United States	olivious
1996	29	-4994806385	United States	alikhtarov
2015	29	-5062051523	United States	Forgind2
2021	29	-5090974336	United States	kekW
2031	29	-5108099282	United States	AliPervaiz
2032	29	-5108299422	United States	niyu
2034	29	-5108620757	United States	Ohesachite
2054	29	-5168915610	United States	bellzan
2058	29	-5180847087	United States	markchen90
2059	29	-5180869281	United States	tybot
2071	29	-5220478530	United States	chaplin
2094	29	-5284228848	United States	perlsofwisdom
2104	29	-5301782576	United States	dmende
2107	29	-5308082880	United States	MinasTirith
2123	29	-5372968575	United States	danman
2139	29	-5410258727	United States	chef_spam
2146	29	-5431768956	United States	xiaofeicao
2156	29	-5462140141	United States	AcedbyB
2161	29	-5473587312	United States	dyukha
2170	29	-5495052913	United States	cuong_cuong
2193	29	-5577074674	United States	Ian_Ng
2208	29	-5646484820	United States	neeyanthkvk
2209	29	-5653610955	United States	thomasyang127
2214	29	-5663232954	United States	Exodus_baobao
2222	29	-5683129212	United States	ALEX&R
2241	29	-5799739132	United States	Weiheng
2254	29	-5870456396	United States	gjblanco
2282	29	-6122201214	United States	ShTornado
2287	29	-6158567036	United States	WillyDolphin
2318	16	-3452108112	United States	eenz
2326	16	-3670566937	United States	brianfry713
2338	16	-3947683145	United States	azax
2351	16	-4489502790	United States	arnauddesombre
2352	16	-4491889509	United States	moreheadm
2395	16	-5301939129	United States	adr2370
2413	16	-5672880286	United States	vi_shh
2449	13	-924920148	United States	limabeans
2475	13	-1434290341	United States	yaqizhang
2478	13	-1473868959	United States	ConradBailey
2490	13	-1546015166	United States	YuhanWu
2497	13	-1593640717	United States	somemeat
2505	13	-1696659758	United States	clairebearr
2517	13	-1799062919	United States	ajs0031
2519	13	-1800157315	United States	aiy12
2527	13	-1874028658	United States	LinkedListMan
2532	13	-1900088209	United States	youbo_
2535	13	-1909957434	United States	abhiraj26
2536	13	-1920135431	United States	Bryan004
2553	13	-2021790491	United States	Ratmir15
2556	13	-2029969659	United States	PresidentSam100
2564	13	-2056229265	United States	puma314
2595	13	-2224293825	United States	iswitzer
2637	13	-2439464974	United States	Jatsu
2639	13	-2444202769	United States	jlmurry
2650	13	-2504722881	United States	reaper_of_chives
2668	13	-2581447222	United States	TheNormalGeek
2679	13	-2612006058	United States	speck
2696	13	-2684785095	United States	KimJohnWu
2716	13	-2808682347	United States	darkstar1863
2721	13	-2818658894	United States	bever209
2722	13	-2820499521	United States	connorjayr
2723	13	-2826158970	United States	AIK
2733	13	-2860124231	United States	sirknightj
2745	13	-2899030908	United States	Dialga
2761	13	-2970503292	United States	fta
2771	13	-3014035433	United States	wutwere
2777	13	-3035669010	United States	Chinhhhhhhhh
2797	13	-3127386278	United States	turbofreeze
2798	13	-3131599591	United States	derekx
2814	13	-3204373364	United States	michael.judge
2826	13	-3243833099	United States	Dschley
2844	13	-3280145184	United States	burkheart
2848	13	-3294036667	United States	LotteryDiscounts
2861	13	-3350658477	United States	b.yan
2862	13	-3351560065	United States	ardlank
2871	13	-3370454131	United States	Nikhilpatel
2881	13	-3397462631	United States	UncleBaldy
2915	13	-3546032174	United States	tcaz
2947	13	-3635649522	United States	spencerhoke
2953	13	-3655257169	United States	pkgishere@gmail.com
2959	13	-3671139129	United States	jschmidtnj
2969	13	-3697627998	United States	brandonJR
2977	13	-3737905347	United States	Anantkas
2980	13	-3756835654	United States	nikhilmeka
2987	13	-3768525854	United States	neelbhallabos
2995	13	-3803109671	United States	OKCode17
3005	13	-3828694130	United States	josimi
3014	13	-3847406370	United States	SaiTarun
3032	13	-3920324839	United States	WesleyLui
3066	13	-3999050615	United States	hellenod
3070	13	-4001082807	United States	jymmot
3078	13	-4023978086	United States	gangien@gmail.com
3081	13	-4025817836	United States	plg18b
3143	13	-4258032269	United States	hungry_penguin
3177	13	-4404333473	United States	Venkytd
3181	13	-4428940240	United States	progamut
3188	13	-4458187387	United States	jimmy1994
3215	13	-4553385399	United States	mly32
3236	13	-4643445744	United States	ronnachum11
3257	13	-4744074977	United States	joshma
3258	13	-4745879926	United States	A_S_Peña
3260	13	-4752117820	United States	electro
3269	13	-4785389874	United States	dvargas92495
3277	13	-4818807416	United States	spencerng
3288	13	-4843995563	United States	ZhenMo
3294	13	-4890628338	United States	ISHANG
3306	13	-4934596420	United States	a1f
3330	13	-5014413859	United States	Gooooogle
3339	13	-5039135360	United States	ArminAnderson
3365	13	-5134550863	United States	mercurium
3368	13	-5144149118	United States	unprecedented
3378	13	-5177967162	United States	Emily1616
3396	13	-5307552225	United States	SEMSOFT
3424	13	-5401999025	United States	JayDong
3427	13	-5415069508	United States	vgd
3428	13	-5420645319	United States	jakem
3438	13	-5455257644	United States	skys
3451	13	-5500986810	United States	zachbodi
3460	13	-5538960276	United States	sky_18
3482	13	-5653420039	United States	BobShepard
3496	13	-5703289552	United States	Vannagar
3502	13	-5732632350	United States	dabelong
3520	13	-5861753028	United States	theFreightTrain
3530	13	-5909072247	United States	Nogimon233
3548	13	-6061957099	United States	Dreamer23
3576	13	-6871151861	United States	johannly
3577	13	-6886533553	United States	prakashgayasen
3581	13	-7189570223	United States	Soos2k
3624	5	-1354001382	United States	Khaelex
3628	5	-1450119637	United States	ctkhanhly
3630	5	-1469159689	United States	sylvyrfysh
3649	5	-1913951849	United States	Teeko
3653	5	-2052519186	United States	chiragzq
3672	5	-2250728221	United States	MagentaCobra
3676	5	-2297864504	United States	paulinee
3679	5	-2346870892	United States	ggroode
3690	5	-2409097133	United States	segseg
3698	5	-2457065096	United States	bimalp
3715	5	-2617559201	United States	SaturdayShawn
3736	5	-2818381023	United States	submohr
3739	5	-2843055780	United States	homoAlgoriticus
3766	5	-3031417784	United States	mcberg
3775	5	-3049705760	United States	AaronFink
3782	5	-3076159421	United States	exopeng
3791	5	-3114578601	United States	khushic
3794	5	-3132002790	United States	arolakiv
3810	5	-3210890648	United States	celdir
3829	5	-3362558648	United States	tbischel
3840	5	-3409352864	United States	Shantanushanto
3862	5	-3515091193	United States	andrewsong
3912	5	-3766044458	United States	Hogan
3924	5	-3807798018	United States	annonandon
3999	5	-4096925361	United States	dozappp
4000	5	-4099259233	United States	gkrieg
4024	5	-4205877457	United States	j_l
4054	5	-4345397137	United States	tsm_kmud
4055	5	-4347664600	United States	ryan10145
4082	5	-4458588321	United States	poopi
4110	5	-4554245109	United States	rubabredwan
4119	5	-4571292764	United States	OlivierS
4148	5	-4687501181	United States	sheerCrit
4152	5	-4699256480	United States	zachooz
4191	5	-4833906270	United States	Goel25
4209	5	-4919329043	United States	princejain1101
4211	5	-4927787588	United States	Qiangbao
