Rank	Score	Penalty	Country	Name
19	100	-4976682380	United States	winger
42	100	-6168687319	United States	ctunoku
47	84	-4654389718	United States	Harpae
58	66	-4781953222	United States	adamjamil
116	63	-3298691194	United States	sniffleheim
174	63	-4078324911	United States	kmod
176	63	-4099331035	United States	Noble.Mushtak
242	63	-4719542665	United States	huangjd
262	63	-4898578665	United States	Suzukaze
309	63	-5240262921	United States	JarredAllen
313	63	-5257128451	United States	TheDarBear
330	63	-5332209713	United States	Strikeskids
350	63	-5490496819	United States	kongbomb
371	63	-5674846075	United States	EricStansifer
411	63	-5958209480	United States	FieryPhoenix
422	63	-6081719818	United States	Uts
437	63	-6266995629	United States	jalman
439	63	-6362604790	United States	paladin8
445	63	-6416809804	United States	AndreZWei
463	63	-7117075723	United States	dmj
481	47	-4045498695	United States	soul2197
482	47	-4068930577	United States	RealNero
490	47	-4600992683	United States	davidxl7
505	47	-5145578006	United States	EricLeGe
522	47	-5522014189	United States	universe
525	47	-5611141581	United States	Maltysen
533	47	-5762479650	United States	rompel
534	47	-5818592161	United States	Shunyu
536	47	-5929345072	United States	Cyclomatic
541	47	-6209317467	United States	bigchungus
546	47	-6583604497	United States	eenz
548	47	-6711867040	United States	Dque
570	39	-6621722254	United States	Troublemaker
591	34	-2646862772	United States	lwang98
594	34	-2850629348	United States	gpmcq15
595	34	-2903501321	United States	jeholliday
610	34	-3439945937	United States	mackyi
619	34	-3625783971	United States	matt-mekha
624	34	-3723108219	United States	tsholmes
636	34	-3953006381	United States	bshim
646	34	-4226091125	United States	sohelH
683	34	-4796747839	United States	sampa
710	34	-5256675987	United States	carpe.diem
729	34	-5601692184	United States	zayhero
730	34	-5616081036	United States	bluepichu
733	34	-5656499344	United States	bjy
742	34	-5756815613	United States	SonicRainboom
755	34	-6186767260	United States	xuecli
767	34	-7784186328	United States	impossiblecode
791	32	-3666494810	United States	spatellcg
795	32	-3836182306	United States	ljh2020
827	32	-4502861816	United States	awesomeag
865	32	-5011498926	United States	Tangarine
909	32	-5567608245	United States	x_ry
916	32	-5627516227	United States	AndrewHsu
921	32	-5678506493	United States	ang421
922	32	-5680604139	United States	mwen
934	32	-5779535096	United States	picroft
940	32	-5828283885	United States	melders
953	32	-5959679794	United States	Alina239
965	32	-6074009684	United States	day_dream
974	32	-6178597984	United States	m1sch3f
1012	29	-906202940	United States	epicxtroll
1016	29	-1067538667	United States	melaniekirsche
1020	29	-1168255525	United States	azhan0222
1028	29	-1252044001	United States	Jwang
1030	29	-1274124247	United States	jonathanpaulson
1051	29	-1560626479	United States	jacob.b.zhang
1054	29	-1601294929	United States	FireCire
1065	29	-1678585102	United States	amsraman
1067	29	-1687407531	United States	BigWaterMan
1074	29	-1726202222	United States	Loks
1086	29	-1797478492	United States	bogeyman
1092	29	-1827183668	United States	joeythaman
1127	29	-2019033651	United States	Tsumiman
1133	29	-2038682652	United States	CoffeePlease
1142	29	-2071796599	United States	Catalystic
1144	29	-2076806701	United States	jdurie
1152	29	-2113331082	United States	abcdefguan
1159	29	-2136390750	United States	Imnimo
1163	29	-2145020208	United States	ochre
1167	29	-2162213367	United States	abliss
