Rank	Score	Penalty	Country	Name
59	29	-906202940	United States	epicxtroll
77	29	-1014179246	United States	isenbaev@gmail.com
88	29	-1067538667	United States	melaniekirsche
91	29	-1075820895	United States	sniffleheim
108	29	-1168255525	United States	azhan0222
130	29	-1252044001	United States	Jwang
139	29	-1274124247	United States	jonathanpaulson
143	29	-1300873727	United States	adamjamil
214	29	-1519440982	United States	ctunoku
227	29	-1560626479	United States	jacob.b.zhang
238	29	-1584116881	United States	paladin8
243	29	-1601294929	United States	FireCire
260	29	-1648614065	United States	Noble.Mushtak
274	29	-1678585102	United States	amsraman
279	29	-1687407531	United States	BigWaterMan
292	29	-1726202222	United States	Loks
311	29	-1771050326	United States	ang421
327	29	-1797478492	United States	bogeyman
336	29	-1827183668	United States	joeythaman
387	29	-2076806701	United States	jdurie
414	13	-924920148	United States	limabeans
417	13	-984571892	United States	Harpae
419	13	-1006456295	United States	davidxl7
455	13	-1350320793	United States	RealNero
466	13	-1434290341	United States	yaqizhang
473	13	-1473868959	United States	ConradBailey
489	13	-1546015166	United States	YuhanWu
500	13	-1593640717	United States	somemeat
511	13	-1696659758	United States	clairebearr
526	13	-1799062919	United States	ajs0031
528	13	-1800157315	United States	aiy12
529	13	-1803043273	United States	soul2197
545	13	-1874028658	United States	LinkedListMan
550	13	-1900088209	United States	youbo_
553	13	-1909957434	United States	abhiraj26
591	5	-1090449118	United States	neeyanthkvk
600	5	-1344731849	United States	turbofreeze
601	5	-1450119637	United States	ctkhanhly
603	5	-1469159689	United States	sylvyrfysh
605	5	-1479895192	United States	Dreamer23
612	5	-1555645458	United States	BuckyPark
636	5	-1776593184	United States	Nikhilpatel
639	5	-1787037906	United States	wassim.omais
646	5	-1812331632	United States	tonyli00000
649	5	-1833242903	United States	Suzukaze
662	5	-1913951849	United States	Teeko
696	3	-2005872209	United States	Troublemaker
697	0	0	United States	SaturdayShawn
697	0	0	United States	angerypenguin
697	0	0	United States	m1sch3f
697	0	0	United States	xuecli
697	0	0	United States	zayhero
707	0	0	United States	AndrewHsu
707	0	0	United States	Confucius
707	0	0	United States	HK01
707	0	0	United States	Ian_Ng
707	0	0	United States	JKLAM
707	0	0	United States	MagentaCobra
707	0	0	United States	SaturdayShawn
707	0	0	United States	Shunyu
707	0	0	United States	[_______]
707	0	0	United States	a1f
707	0	0	United States	aditya_arj
707	0	0	United States	angerypenguin
707	0	0	United States	arolakiv
707	0	0	United States	carnalguru
707	0	0	United States	chezbgone
707	0	0	United States	ggroode
707	0	0	United States	josimi
707	0	0	United States	suhasia
707	0	0	United States	tcaz
707	0	0	United States	vazae
707	0	0	United States	vcubingx
707	0	0	United States	wutwere
707	0	0	United States	zekigurbuz
