Rank	Score	Penalty	Country	Name
18	84	-4654389718	United States	Harpae
29	66	-4781953222	United States	adamjamil
41	63	-2384475172	United States	isenbaev@gmail.com
91	63	-3298691194	United States	sniffleheim
149	63	-4024654495	United States	ctunoku
155	63	-4078324911	United States	kmod
157	63	-4099331035	United States	Noble.Mushtak
230	63	-4719542665	United States	huangjd
237	63	-4830963018	United States	kongbomb
245	63	-4898578665	United States	Suzukaze
281	47	-4045498695	United States	soul2197
282	47	-4068930577	United States	RealNero
290	47	-4600992683	United States	davidxl7
325	34	-2646862772	United States	lwang98
330	34	-2850629348	United States	gpmcq15
331	34	-2903501321	United States	jeholliday
337	34	-3069586497	United States	universe
348	34	-3439945937	United States	mackyi
349	34	-3442504022	United States	Troublemaker
360	34	-3625783971	United States	matt-mekha
365	34	-3723108219	United States	tsholmes
373	34	-3852069941	United States	EricLeGe
382	34	-3953006381	United States	bshim
394	34	-4226091125	United States	sohelH
409	34	-4482623081	United States	dmj
425	34	-4557232746	United States	Cyclomatic
437	34	-4716989268	United States	Maltysen
479	32	-3666494810	United States	spatellcg
487	32	-3836182306	United States	ljh2020
522	32	-4502861816	United States	awesomeag
526	32	-4572725570	United States	jalman
546	32	-4981837874	United States	FieryPhoenix
566	29	-906202940	United States	epicxtroll
573	29	-1067538667	United States	melaniekirsche
578	29	-1168255525	United States	azhan0222
588	29	-1252044001	United States	Jwang
592	29	-1274124247	United States	jonathanpaulson
636	29	-1560626479	United States	jacob.b.zhang
641	29	-1584116881	United States	paladin8
644	29	-1601294929	United States	FireCire
658	29	-1678585102	United States	amsraman
660	29	-1687407531	United States	BigWaterMan
669	29	-1726202222	United States	Loks
680	29	-1771050326	United States	ang421
689	29	-1797478492	United States	bogeyman
695	29	-1827183668	United States	joeythaman
745	29	-2019033651	United States	Tsumiman
754	29	-2038682652	United States	CoffeePlease
765	29	-2071796599	United States	Catalystic
767	29	-2076806701	United States	jdurie
776	29	-2113331082	United States	abcdefguan
784	29	-2136390750	United States	Imnimo
789	29	-2145020208	United States	ochre
796	29	-2162213367	United States	abliss
802	29	-2194784127	United States	Chris314
805	29	-2200193359	United States	JohnNo
859	29	-2393436399	United States	bpdolson
869	29	-2424331539	United States	BessieTheCow
872	29	-2432197799	United States	bigbubble
875	29	-2436316776	United States	ksankar
876	29	-2438318207	United States	dan15
886	29	-2465021083	United States	bambit
897	29	-2491720869	United States	Strikeskids
903	29	-2506448099	United States	crod
913	29	-2526420931	United States	bobloblaw
925	29	-2550790758	United States	stevencl
931	29	-2574734565	United States	azala
945	29	-2621402437	United States	VVejalla
947	29	-2630603495	United States	JeremyRees
951	29	-2639113017	United States	Ra1nWarden
953	29	-2640534001	United States	tonyli00000
958	29	-2651826859	United States	Uts
959	29	-2655125042	United States	fc2002002002@gmail.com
974	29	-2692461306	United States	JarredAllen
975	29	-2694147180	United States	Tenderestfawn
978	29	-2697442425	United States	Tangarine
981	29	-2700374893	United States	DanielCarter
999	29	-2759441490	United States	robotwren
1003	29	-2775154293	United States	Ayamt
1006	29	-2776539504	United States	spelvin
1021	29	-2803211935	United States	alfphaderp
1029	29	-2819969404	United States	pminkov
1031	29	-2821959849	United States	rappelz
1065	29	-2935214956	United States	slicedclementines
1076	29	-2955879592	United States	m1sch3f
1081	29	-2961985539	United States	Alex800
1086	29	-2981039963	United States	mshang
1087	29	-2983403178	United States	Lincx
1104	29	-3006195979	United States	TheDarBear
1107	29	-3011109900	United States	Darooha1
1119	29	-3044519922	United States	bachung
1133	29	-3076308955	United States	redreoicy
1140	29	-3111517968	United States	Rudolph.
1147	29	-3132628719	United States	skaz
1151	29	-3141329274	United States	Yingxu
1171	29	-3201259838	United States	mckeed
1180	29	-3212369956	United States	AndreZWei
1182	29	-3215420380	United States	fe2o3rust
1222	29	-3295258749	United States	dpulrich
1228	29	-3312450853	United States	MetaSir
