Rank	Score	Penalty	Country	Name
21	63	-2384475172	United States	isenbaev@gmail.com
78	63	-3298691194	United States	sniffleheim
124	47	-3183012943	United States	Harpae
127	47	-4045498695	United States	soul2197
147	34	-2646862772	United States	lwang98
153	34	-2850629348	United States	gpmcq15
154	34	-2903501321	United States	jeholliday
161	34	-3069586497	United States	universe
173	34	-3439945937	United States	mackyi
174	34	-3442504022	United States	Troublemaker
237	29	-906202940	United States	epicxtroll
250	29	-1067538667	United States	melaniekirsche
260	29	-1168255525	United States	azhan0222
276	29	-1252044001	United States	Jwang
283	29	-1274124247	United States	jonathanpaulson
286	29	-1300873727	United States	adamjamil
334	29	-1519440982	United States	ctunoku
343	29	-1560626479	United States	jacob.b.zhang
351	29	-1584116881	United States	paladin8
355	29	-1601294929	United States	FireCire
367	29	-1648614065	United States	Noble.Mushtak
378	29	-1678585102	United States	amsraman
381	29	-1687407531	United States	BigWaterMan
392	29	-1726202222	United States	Loks
409	29	-1771050326	United States	ang421
422	29	-1797478492	United States	bogeyman
430	29	-1827183668	United States	joeythaman
501	29	-2019033651	United States	Tsumiman
511	29	-2038682652	United States	CoffeePlease
526	29	-2071796599	United States	Catalystic
529	29	-2076806701	United States	jdurie
541	29	-2113331082	United States	abcdefguan
553	29	-2136390750	United States	Imnimo
560	29	-2145020208	United States	ochre
568	29	-2162213367	United States	abliss
578	29	-2194784127	United States	Chris314
581	29	-2200193359	United States	JohnNo
620	29	-2290691104	United States	FieryPhoenix
654	29	-2393436399	United States	bpdolson
664	29	-2424331539	United States	BessieTheCow
669	29	-2432197799	United States	bigbubble
672	29	-2436316776	United States	ksankar
673	29	-2438318207	United States	dan15
686	29	-2465021083	United States	bambit
699	29	-2486138545	United States	huangjd
704	29	-2491720869	United States	Strikeskids
711	29	-2506448099	United States	crod
721	29	-2519050135	United States	kmod
725	29	-2526420931	United States	bobloblaw
729	29	-2531608304	United States	spatellcg
739	29	-2550790758	United States	stevencl
746	29	-2574734565	United States	azala
760	29	-2608514864	United States	kongbomb
763	29	-2621402437	United States	VVejalla
766	29	-2630603495	United States	JeremyRees
770	29	-2639113017	United States	Ra1nWarden
772	29	-2640534001	United States	tonyli00000
778	29	-2651826859	United States	Uts
779	29	-2655125042	United States	fc2002002002@gmail.com
799	29	-2692461306	United States	JarredAllen
800	29	-2694147180	United States	Tenderestfawn
803	29	-2697442425	United States	Tangarine
806	29	-2700374893	United States	DanielCarter
829	29	-2759441490	United States	robotwren
834	29	-2775154293	United States	Ayamt
837	29	-2776539504	United States	spelvin
853	29	-2803211935	United States	alfphaderp
862	29	-2819969404	United States	pminkov
864	29	-2821959849	United States	rappelz
872	29	-2843837859	United States	Suzukaze
904	29	-2935214956	United States	slicedclementines
917	29	-2955879592	United States	m1sch3f
922	29	-2961985539	United States	Alex800
928	29	-2981039963	United States	mshang
929	29	-2983403178	United States	Lincx
