Rank	Score	Penalty	Country	Name
40	100	-6168687319	United States	ctunoku
72	100	-6998022898	United States	winger
94	100	-7452279824	United States	Harpae
100	100	-7515179469	United States	kongbomb
129	100	-7932137498	United States	Loks
144	100	-8086605510	United States	TheDarBear
152	100	-8236260670	United States	JohnNo
159	100	-8396764208	United States	DanielCarter
177	100	-8763141465	United States	eyg
192	84	-6995367602	United States	Maltysen
200	71	-6825306557	United States	sohelH
227	66	-4781953222	United States	adamjamil
244	66	-7421086636	United States	melaniekirsche
245	66	-7468976366	United States	pminkov
259	66	-8532583665	United States	jdurie
279	63	-3298691194	United States	sniffleheim
312	63	-4078324911	United States	kmod
314	63	-4099331035	United States	Noble.Mushtak
360	63	-4719542665	United States	huangjd
374	63	-4898578665	United States	Suzukaze
422	63	-5332209713	United States	Strikeskids
452	63	-5674846075	United States	EricStansifer
485	63	-5958209480	United States	FieryPhoenix
503	63	-6081719818	United States	Uts
513	63	-6174495971	United States	bshim
524	63	-6266995629	United States	jalman
528	63	-6295198297	United States	azala
536	63	-6362604790	United States	paladin8
538	63	-6365002812	United States	bambit
556	63	-6517712738	United States	Jwang
562	63	-6570869172	United States	gurtej.kanwar
563	63	-6573047386	United States	Ayamt
565	63	-6585697875	United States	EricLeGe
585	63	-6681447543	United States	stevencl
612	63	-6914206034	United States	lwang98
628	63	-6983532427	United States	FireCire
647	63	-7088680063	United States	bigbubble
664	63	-7212560356	United States	AndreZWei
671	63	-7237748681	United States	alfphaderp
678	63	-7266372031	United States	Shunyu
683	63	-7276746610	United States	jonathanpaulson
701	63	-7357798524	United States	Rudolph.
708	63	-7393359398	United States	Shoom
717	63	-7418590691	United States	Imnimo
750	63	-7599397705	United States	ckr
769	63	-7698490900	United States	mshang
776	63	-7750504865	United States	Tsumiman
790	63	-7809079404	United States	leejasper851
791	63	-7809890587	United States	gpmcq15
798	63	-7867768908	United States	dbkhanh
800	63	-7868662111	United States	zayhero
804	63	-7894035845	United States	dmj
825	63	-8019541508	United States	Multifarious
831	63	-8055476971	United States	dan15
840	63	-8089443999	United States	Tangarine
866	63	-8235171918	United States	markchen90
871	63	-8255617331	United States	IngeNova
880	63	-8326356882	United States	Jakkap
902	63	-8450154377	United States	adbforlife
903	63	-8450295624	United States	JeremyRees
