Rank	Score	Penalty	Country	Name
41	100	-6168687319	United States	ctunoku
74	100	-6998022898	United States	winger
95	100	-7452279824	United States	Harpae
99	100	-7515179469	United States	kongbomb
118	84	-6995367602	United States	Maltysen
125	71	-6825306557	United States	sohelH
142	66	-4781953222	United States	adamjamil
155	66	-6315295411	United States	JohnNo
159	66	-6617450293	United States	DanielCarter
173	66	-7421086636	United States	melaniekirsche
174	66	-7584320931	United States	eyg
203	63	-3298691194	United States	sniffleheim
248	63	-4078324911	United States	kmod
250	63	-4099331035	United States	Noble.Mushtak
302	63	-4719542665	United States	huangjd
319	63	-4898578665	United States	Suzukaze
359	63	-5240262921	United States	JarredAllen
363	63	-5257128451	United States	TheDarBear
377	63	-5332209713	United States	Strikeskids
413	63	-5674846075	United States	EricStansifer
451	63	-5958209480	United States	FieryPhoenix
471	63	-6081719818	United States	Uts
482	63	-6174495971	United States	bshim
495	63	-6266995629	United States	jalman
499	63	-6295198297	United States	azala
507	63	-6362604790	United States	paladin8
509	63	-6365002812	United States	bambit
532	63	-6517712738	United States	Jwang
538	63	-6569420332	United States	Loks
539	63	-6570869172	United States	gurtej.kanwar
540	63	-6573047386	United States	Ayamt
542	63	-6585697875	United States	EricLeGe
562	63	-6681447543	United States	stevencl
592	63	-6914206034	United States	lwang98
609	63	-6983532427	United States	FireCire
631	63	-7088680063	United States	bigbubble
648	63	-7212560356	United States	AndreZWei
656	63	-7237748681	United States	alfphaderp
663	63	-7266372031	United States	Shunyu
668	63	-7276746610	United States	jonathanpaulson
688	63	-7357798524	United States	Rudolph.
696	63	-7393359398	United States	Shoom
705	63	-7418590691	United States	Imnimo
748	63	-7698490900	United States	mshang
761	63	-7868662111	United States	zayhero
764	63	-7894035845	United States	dmj
778	63	-8055476971	United States	dan15
791	63	-8255617331	United States	IngeNova
828	47	-4045498695	United States	soul2197
829	47	-4068930577	United States	RealNero
833	47	-4600992683	United States	davidxl7
859	47	-5522014189	United States	universe
869	47	-5762479650	United States	rompel
872	47	-5929345072	United States	Cyclomatic
879	47	-6159973507	United States	moreheadm
880	47	-6209317467	United States	bigchungus
883	47	-6253098003	United States	Ratmir15
886	47	-6302456832	United States	spencerhoke
893	47	-6436942359	United States	tsholmes
899	47	-6583604497	United States	eenz
905	47	-6680735432	United States	darkstar1863
906	47	-6711867040	United States	Dque
909	47	-6747059164	United States	c1729
930	47	-7206668093	United States	jymmot
932	47	-7240194418	United States	SonicRainboom
935	47	-7321492662	United States	a1f
950	47	-7606790126	United States	Khaelex
963	47	-8461273712	United States	Quadrane
984	39	-6621722254	United States	Troublemaker
988	39	-7035832185	United States	flamesofmoon
995	39	-7786980254	United States	mackyi
1018	34	-2850629348	United States	gpmcq15
1019	34	-2903501321	United States	jeholliday
1031	34	-3625783971	United States	matt-mekha
1072	34	-4796747839	United States	sampa
1104	34	-5616081036	United States	bluepichu
1107	34	-5656499344	United States	bjy
1122	34	-6038072542	United States	arcturus3
1132	34	-6224492339	United States	carpe.diem
1134	34	-6253458189	United States	nickbuelich@gmail.com
1141	34	-6343732716	United States	randint
1163	34	-6704105269	United States	David_Li168
1169	34	-6785457049	United States	chclouse
1175	34	-6933598998	United States	kyewshi
1183	34	-7058847547	United States	xuecli
1189	34	-7142931790	United States	ardentaardvark
1198	34	-7261997276	United States	crgl
1216	34	-7549002768	United States	BH4
1218	34	-7689450503	United States	CompAddict
1220	34	-7784186328	United States	impossiblecode
1250	32	-3666494810	United States	spatellcg
1253	32	-3836182306	United States	ljh2020
1275	32	-4502861816	United States	awesomeag
1305	32	-5011498926	United States	Tangarine
1338	32	-5567608245	United States	x_ry
1345	32	-5627516227	United States	AndrewHsu
1348	32	-5678506493	United States	ang421
1349	32	-5680604139	United States	mwen
1357	32	-5779535096	United States	picroft
1362	32	-5828283885	United States	melders
1375	32	-5959679794	United States	Alina239
1389	32	-6074009684	United States	day_dream
1398	32	-6160993163	United States	JackieMA
1403	32	-6178597984	United States	m1sch3f
1423	32	-6334831763	United States	rish2357
1427	32	-6354614356	United States	niyu
1448	32	-6551124889	United States	Chris314
1462	32	-6688278288	United States	I.Choose.Code
1491	32	-6926520671	United States	MinasTirith
1495	32	-6955196055	United States	BessieTheCow
1535	32	-7238789249	United States	bogeyman
1542	32	-7284133171	United States	Sean223
1550	32	-7309653300	United States	tonyli00000
1555	32	-7363889898	United States	kiola
1562	32	-7416605519	United States	BuckyPark
1565	32	-7443602107	United States	WillyDolphin
1592	32	-7798513430	United States	BigWaterMan
1596	32	-7853643951	United States	Kimko314
1597	32	-7862632996	United States	dpulrich
1611	32	-8044698096	United States	slicedclementines
1624	32	-8352262335	United States	neeyanthkvk
1645	29	-906202940	United States	epicxtroll
1650	29	-1168255525	United States	azhan0222
1665	29	-1560626479	United States	jacob.b.zhang
1671	29	-1678585102	United States	amsraman
1684	29	-1827183668	United States	joeythaman
1703	29	-2019033651	United States	Tsumiman
1706	29	-2038682652	United States	CoffeePlease
1711	29	-2071796599	United States	Catalystic
1713	29	-2076806701	United States	jdurie
1717	29	-2113331082	United States	abcdefguan
1722	29	-2145020208	United States	ochre
1724	29	-2162213367	United States	abliss
1739	29	-2393436399	United States	bpdolson
1749	29	-2436316776	United States	ksankar
1763	29	-2506448099	United States	crod
1770	29	-2526420931	United States	bobloblaw
1784	29	-2621402437	United States	VVejalla
1786	29	-2630603495	United States	JeremyRees
1789	29	-2639113017	United States	Ra1nWarden
1793	29	-2655125042	United States	fc2002002002@gmail.com
1799	29	-2694147180	United States	Tenderestfawn
1809	29	-2759441490	United States	robotwren
1812	29	-2776539504	United States	spelvin
1827	29	-2819969404	United States	pminkov
1828	29	-2821959849	United States	rappelz
1848	29	-2961985539	United States	Alex800
1851	29	-2983403178	United States	Lincx
1861	29	-3011109900	United States	Darooha1
1869	29	-3044519922	United States	bachung
1877	29	-3076308955	United States	redreoicy
1882	29	-3132628719	United States	skaz
1885	29	-3141329274	United States	Yingxu
1892	29	-3201259838	United States	mckeed
1898	29	-3215420380	United States	fe2o3rust
1925	29	-3312450853	United States	MetaSir
1930	29	-3329080590	United States	leejasper851
1938	29	-3349295519	United States	derrick20
1956	29	-3437537497	United States	awesomelemonade
1978	29	-3507335056	United States	jleeasdf
1981	29	-3516628126	United States	Xiping
1988	29	-3557959016	United States	Multifarious
1990	29	-3570648883	United States	carnalguru
2002	29	-3634275521	United States	supermatthew
2003	29	-3635178864	United States	ericsoderstrom
2006	29	-3649324820	United States	joezbub
2007	29	-3659485523	United States	SuTheGuyRaj
2024	29	-3725270308	United States	Jason.Hughes
2030	29	-3759219566	United States	agw
2033	29	-3774084293	United States	chezbgone
2040	29	-3814040057	United States	donot
2049	29	-3863206194	United States	Apple31415
2059	29	-3919217099	United States	6th
2071	29	-3958646250	United States	Jakkap
2075	29	-3964076538	United States	akannan
2080	29	-3979271466	United States	ckr
2082	29	-3983655996	United States	wassim.omais
2091	29	-4021358772	United States	msmashu@hotmail.com
2095	29	-4049749928	United States	Taekyukim02@gmail.com
2102	29	-4070005678	United States	eshao18
2119	29	-4142123420	United States	usMath
2127	29	-4155110672	United States	BenA
2141	29	-4229211305	United States	random_person
2178	29	-4368279587	United States	branlin
2209	29	-4497915871	United States	TTH
2216	29	-4524224148	United States	polymorphis007
2229	29	-4558588697	United States	DarkVoid
2232	29	-4573876777	United States	nboatman
2235	29	-4580814895	United States	leochanj105
2252	29	-4647979135	United States	gavinksong
2253	29	-4650177979	United States	ArendPeter
2256	29	-4659858774	United States	kamishogun
2275	29	-4719533825	United States	dbkhanh
2291	29	-4792295993	United States	roy_boy_apple_short_long
2316	29	-4878335980	United States	thatprogrammer
2330	29	-4928100754	United States	Vfire
2337	29	-4953809406	United States	vsk4505
2338	29	-4960003987	United States	olivious
2343	29	-4994806385	United States	alikhtarov
2355	29	-5062051523	United States	Forgind2
2359	29	-5090974336	United States	kekW
2367	29	-5108099282	United States	AliPervaiz
2368	29	-5108620757	United States	Ohesachite
2378	29	-5168915610	United States	bellzan
2382	29	-5180847087	United States	markchen90
2383	29	-5180869281	United States	tybot
2392	29	-5220478530	United States	chaplin
2406	29	-5284228848	United States	perlsofwisdom
2412	29	-5301782576	United States	dmende
2424	29	-5372968575	United States	danman
2436	29	-5410258727	United States	chef_spam
2440	29	-5431768956	United States	xiaofeicao
2446	29	-5462140141	United States	AcedbyB
2448	29	-5473587312	United States	dyukha
2456	29	-5495052913	United States	cuong_cuong
2474	29	-5577074674	United States	Ian_Ng
2489	29	-5653610955	United States	thomasyang127
2494	29	-5663232954	United States	Exodus_baobao
2499	29	-5683129212	United States	ALEX&R
2525	29	-5799739132	United States	Weiheng
2543	29	-5870456396	United States	gjblanco
2547	29	-5890634684	United States	angerypenguin
2550	29	-5903507282	United States	squiggly
2574	29	-6056396476	United States	adbforlife
2589	29	-6122201214	United States	ShTornado
2592	29	-6132467565	United States	frostD
2606	29	-6240070960	United States	MightyBear
2627	29	-6312796340	United States	mercurium
2642	29	-6394265531	United States	Tylery
2651	29	-6452551519	United States	bzax
2657	29	-6471921811	United States	j.parker.garrison
2673	29	-6511758243	United States	wzhao
2676	29	-6532764179	United States	limabeans
2700	29	-6636854714	United States	Kailie
2701	29	-6640715077	United States	speck
2703	29	-6648272284	United States	rpc21
2732	29	-6777350669	United States	chanch
2736	29	-6787309187	United States	Byhong
2771	29	-6953846353	United States	ElodinLaarz
2778	29	-6978028324	United States	Azether
2784	29	-7007631240	United States	alecbrick
2788	29	-7018701394	United States	jacobmagnuson
2814	29	-7119009827	United States	camelCase1
2819	29	-7147805353	United States	bobcarson
2835	29	-7219069112	United States	Qiangbao
2851	29	-7279805010	United States	AbuTalib
2874	29	-7391238469	United States	jpwang
2882	29	-7418455365	United States	Nairb
2889	29	-7453096667	United States	BarryFam
2912	29	-7587653130	United States	spencer1248
2917	29	-7620697566	United States	segseg
2918	29	-7625642832	United States	canntprogram
2935	29	-7771540223	United States	danmaas
2937	29	-7783145437	United States	yh3226
2979	29	-8370802445	United States	ggroode
3007	16	-3670566937	United States	brianfry713
3014	16	-3947683145	United States	azax
3025	16	-4489502790	United States	arnauddesombre
3063	16	-5301939129	United States	adr2370
3081	16	-5672880286	United States	vi_shh
3103	16	-5909814206	United States	A_S_Peña
3160	16	-6831108743	United States	hellenod
3165	16	-6904337309	United States	ronnachum11
3167	16	-6919960638	United States	UncleBaldy
3203	16	-7552680877	United States	Nogimon233
3213	16	-7920901250	United States	HimadriC
3258	13	-1434290341	United States	yaqizhang
3261	13	-1473868959	United States	ConradBailey
3270	13	-1546015166	United States	YuhanWu
3276	13	-1593640717	United States	somemeat
3282	13	-1696659758	United States	clairebearr
3291	13	-1799062919	United States	ajs0031
3293	13	-1800157315	United States	aiy12
3300	13	-1874028658	United States	LinkedListMan
3304	13	-1900088209	United States	youbo_
3307	13	-1909957434	United States	abhiraj26
3308	13	-1920135431	United States	Bryan004
3322	13	-2029969659	United States	PresidentSam100
3328	13	-2056229265	United States	puma314
3355	13	-2224293825	United States	iswitzer
3388	13	-2439464974	United States	Jatsu
3390	13	-2444202769	United States	jlmurry
3399	13	-2504722881	United States	reaper_of_chives
3414	13	-2581447222	United States	TheNormalGeek
3439	13	-2684785095	United States	KimJohnWu
3457	13	-2818658894	United States	bever209
3458	13	-2820499521	United States	connorjayr
3459	13	-2826158970	United States	AIK
3468	13	-2860124231	United States	sirknightj
3479	13	-2899030908	United States	Dialga
3494	13	-2970503292	United States	fta
3503	13	-3014035433	United States	wutwere
3508	13	-3035669010	United States	Chinhhhhhhhh
3524	13	-3127386278	United States	turbofreeze
3525	13	-3131599591	United States	derekx
3539	13	-3204373364	United States	michael.judge
3548	13	-3243833099	United States	Dschley
3562	13	-3280145184	United States	burkheart
3565	13	-3294036667	United States	LotteryDiscounts
3573	13	-3350658477	United States	b.yan
3574	13	-3351560065	United States	ardlank
3582	13	-3370454131	United States	Nikhilpatel
3616	13	-3546032174	United States	tcaz
3649	13	-3655257169	United States	pkgishere@gmail.com
3654	13	-3671139129	United States	jschmidtnj
3663	13	-3697627998	United States	brandonJR
3668	13	-3737905347	United States	Anantkas
3669	13	-3756835654	United States	nikhilmeka
3674	13	-3768525854	United States	neelbhallabos
3681	13	-3803109671	United States	OKCode17
3687	13	-3828694130	United States	josimi
3696	13	-3847406370	United States	SaiTarun
3713	13	-3920324839	United States	WesleyLui
3747	13	-4023978086	United States	gangien@gmail.com
3750	13	-4025817836	United States	plg18b
3806	13	-4258032269	United States	hungry_penguin
3835	13	-4404333473	United States	Venkytd
3839	13	-4428940240	United States	progamut
3846	13	-4458187387	United States	jimmy1994
3869	13	-4553385399	United States	mly32
3904	13	-4744074977	United States	joshma
3906	13	-4752117820	United States	electro
3914	13	-4785389874	United States	dvargas92495
3921	13	-4818807416	United States	spencerng
3930	13	-4843995563	United States	ZhenMo
3936	13	-4890628338	United States	ISHANG
3965	13	-5014413859	United States	Gooooogle
3973	13	-5039135360	United States	ArminAnderson
3998	13	-5144149118	United States	unprecedented
4007	13	-5177967162	United States	Emily1616
4024	13	-5307552225	United States	SEMSOFT
4050	13	-5401999025	United States	JayDong
