Rank	Score	Penalty	Country	Name
64	29	-906202940	United States	epicxtroll
81	29	-1014179246	United States	isenbaev@gmail.com
92	29	-1067538667	United States	melaniekirsche
95	29	-1075820895	United States	sniffleheim
112	29	-1168255525	United States	azhan0222
134	29	-1252044001	United States	Jwang
143	29	-1274124247	United States	jonathanpaulson
147	29	-1300873727	United States	adamjamil
218	29	-1519440982	United States	ctunoku
231	29	-1560626479	United States	jacob.b.zhang
242	29	-1584116881	United States	paladin8
247	29	-1601294929	United States	FireCire
264	29	-1648614065	United States	Noble.Mushtak
278	29	-1678585102	United States	amsraman
283	29	-1687407531	United States	BigWaterMan
296	29	-1726202222	United States	Loks
315	29	-1771050326	United States	ang421
331	29	-1797478492	United States	bogeyman
340	29	-1827183668	United States	joeythaman
416	29	-2019033651	United States	Tsumiman
428	29	-2038682652	United States	CoffeePlease
444	29	-2071796599	United States	Catalystic
448	29	-2076806701	United States	jdurie
462	29	-2113331082	United States	abcdefguan
475	29	-2136390750	United States	Imnimo
482	29	-2145020208	United States	ochre
490	29	-2162213367	United States	abliss
501	29	-2194784127	United States	Chris314
505	29	-2200193359	United States	JohnNo
544	29	-2955879592	United States	m1sch3f
559	13	-924920148	United States	limabeans
562	13	-984571892	United States	Harpae
564	13	-1006456295	United States	davidxl7
599	13	-1350320793	United States	RealNero
610	13	-1434290341	United States	yaqizhang
617	13	-1473868959	United States	ConradBailey
633	13	-1546015166	United States	YuhanWu
644	13	-1593640717	United States	somemeat
655	13	-1696659758	United States	clairebearr
670	13	-1799062919	United States	ajs0031
672	13	-1800157315	United States	aiy12
673	13	-1803043273	United States	soul2197
688	13	-1874028658	United States	LinkedListMan
693	13	-1900088209	United States	youbo_
696	13	-1909957434	United States	abhiraj26
697	13	-1920135431	United States	Bryan004
725	13	-2021790491	United States	Ratmir15
728	13	-2029969659	United States	PresidentSam100
740	13	-2056229265	United States	puma314
753	13	-2086970342	United States	kongbomb
756	13	-2095810831	United States	bobloblaw
790	13	-2205394522	United States	Taekyukim02@gmail.com
809	13	-2554048587	United States	eenz
826	5	-1090449118	United States	neeyanthkvk
834	5	-1344731849	United States	turbofreeze
835	5	-1354001382	United States	Khaelex
840	5	-1450119637	United States	ctkhanhly
842	5	-1469159689	United States	sylvyrfysh
844	5	-1479895192	United States	Dreamer23
849	5	-1555645458	United States	BuckyPark
870	5	-1776593184	United States	Nikhilpatel
872	5	-1787037906	United States	wassim.omais
879	5	-1812331632	United States	tonyli00000
882	5	-1833242903	United States	Suzukaze
893	5	-1913951849	United States	Teeko
911	5	-2052519186	United States	chiragzq
919	5	-2075772666	United States	johannly
927	5	-2105586979	United States	rompel
952	5	-2250728221	United States	MagentaCobra
955	5	-2346870892	United States	ggroode
980	3	-1893449853	United States	arvindr9
985	3	-2005872209	United States	Troublemaker
990	0	0	United States	AaronFink
990	0	0	United States	AndrewHsu
990	0	0	United States	Confucius
990	0	0	United States	DanielCarter
990	0	0	United States	Edddddddy
990	0	0	United States	HK01
990	0	0	United States	Ian_Ng
990	0	0	United States	JKLAM
990	0	0	United States	LotteryDiscounts
990	0	0	United States	MineEnim
990	0	0	United States	SaturdayShawn
990	0	0	United States	Shunyu
990	0	0	United States	[_______]
990	0	0	United States	a1f
990	0	0	United States	aditya_arj
990	0	0	United States	angerypenguin
990	0	0	United States	arolakiv
990	0	0	United States	carnalguru
990	0	0	United States	chezbgone
990	0	0	United States	derrick20
990	0	0	United States	dmj
990	0	0	United States	hungry_penguin
990	0	0	United States	iswitzer
990	0	0	United States	josimi
990	0	0	United States	kmod
990	0	0	United States	segseg
990	0	0	United States	suhasia
990	0	0	United States	tcaz
990	0	0	United States	vazae
990	0	0	United States	vcubingx
990	0	0	United States	wutwere
990	0	0	United States	xuecli
990	0	0	United States	yliu1021
990	0	0	United States	zayhero
990	0	0	United States	zekigurbuz
990	0	0	United States	zhengant
