Rank	Score	Penalty	Country	Name
40	100	-6168687319	United States	ctunoku
72	100	-6998022898	United States	winger
94	100	-7452279824	United States	Harpae
100	100	-7515179469	United States	kongbomb
129	100	-7932137498	United States	Loks
144	100	-8086605510	United States	TheDarBear
152	100	-8236260670	United States	JohnNo
160	100	-8396764208	United States	DanielCarter
182	100	-8763141465	United States	eyg
185	100	-8818461118	United States	Ayamt
200	84	-6995367602	United States	Maltysen
202	84	-6995367602	United States	Maltysen
208	84	-9783874513	United States	soul2197
211	71	-6825306557	United States	sohelH
238	66	-4781953222	United States	adamjamil
254	66	-7421086636	United States	melaniekirsche
255	66	-7468976366	United States	pminkov
269	66	-8532583665	United States	jdurie
290	63	-3298691194	United States	sniffleheim
323	63	-4078324911	United States	kmod
325	63	-4099331035	United States	Noble.Mushtak
369	63	-4719542665	United States	huangjd
383	63	-4898578665	United States	Suzukaze
425	63	-5332209713	United States	Strikeskids
455	63	-5674846075	United States	EricStansifer
487	63	-5958209480	United States	FieryPhoenix
505	63	-6081719818	United States	Uts
515	63	-6174495971	United States	bshim
526	63	-6266995629	United States	jalman
530	63	-6295198297	United States	azala
538	63	-6362604790	United States	paladin8
540	63	-6365002812	United States	bambit
558	63	-6517712738	United States	Jwang
564	63	-6570869172	United States	gurtej.kanwar
566	63	-6585697875	United States	EricLeGe
586	63	-6681447543	United States	stevencl
613	63	-6914206034	United States	lwang98
629	63	-6983532427	United States	FireCire
648	63	-7088680063	United States	bigbubble
665	63	-7212560356	United States	AndreZWei
672	63	-7237748681	United States	alfphaderp
679	63	-7266372031	United States	Shunyu
684	63	-7276746610	United States	jonathanpaulson
702	63	-7357798524	United States	Rudolph.
709	63	-7393359398	United States	Shoom
718	63	-7418590691	United States	Imnimo
751	63	-7599397705	United States	ckr
770	63	-7698490900	United States	mshang
777	63	-7750504865	United States	Tsumiman
791	63	-7809079404	United States	leejasper851
792	63	-7809890587	United States	gpmcq15
799	63	-7867768908	United States	dbkhanh
801	63	-7868662111	United States	zayhero
805	63	-7894035845	United States	dmj
826	63	-8019541508	United States	Multifarious
832	63	-8055476971	United States	dan15
841	63	-8089443999	United States	Tangarine
867	63	-8235171918	United States	markchen90
873	63	-8255617331	United States	IngeNova
882	63	-8326356882	United States	Jakkap
