Rank	Score	Penalty	Country	Name
43	100	-6168687319	United States	ctunoku
76	100	-6998022898	United States	winger
88	84	-4654389718	United States	Harpae
101	66	-4781953222	United States	adamjamil
118	66	-6315295411	United States	JohnNo
122	66	-6617450293	United States	DanielCarter
164	63	-3298691194	United States	sniffleheim
213	63	-4078324911	United States	kmod
215	63	-4099331035	United States	Noble.Mushtak
270	63	-4719542665	United States	huangjd
289	63	-4898578665	United States	Suzukaze
330	63	-5240262921	United States	JarredAllen
334	63	-5257128451	United States	TheDarBear
349	63	-5332209713	United States	Strikeskids
367	63	-5490496819	United States	kongbomb
387	63	-5674846075	United States	EricStansifer
425	63	-5958209480	United States	FieryPhoenix
446	63	-6081719818	United States	Uts
458	63	-6174495971	United States	bshim
471	63	-6266995629	United States	jalman
475	63	-6295198297	United States	azala
483	63	-6362604790	United States	paladin8
485	63	-6365002812	United States	bambit
511	63	-6517712738	United States	Jwang
517	63	-6569420332	United States	Loks
518	63	-6570869172	United States	gurtej.kanwar
519	63	-6573047386	United States	Ayamt
521	63	-6585697875	United States	EricLeGe
541	63	-6681447543	United States	stevencl
570	63	-6914206034	United States	lwang98
580	63	-6983532427	United States	FireCire
606	63	-7212560356	United States	AndreZWei
611	63	-7266372031	United States	Shunyu
629	63	-7418590691	United States	Imnimo
650	63	-7894035845	United States	dmj
675	47	-4045498695	United States	soul2197
676	47	-4068930577	United States	RealNero
681	47	-4600992683	United States	davidxl7
709	47	-5522014189	United States	universe
712	47	-5611141581	United States	Maltysen
720	47	-5762479650	United States	rompel
723	47	-5929345072	United States	Cyclomatic
730	47	-6159973507	United States	moreheadm
731	47	-6209317467	United States	bigchungus
734	47	-6253098003	United States	Ratmir15
737	47	-6302456832	United States	spencerhoke
744	47	-6436942359	United States	tsholmes
750	47	-6583604497	United States	eenz
757	47	-6680735432	United States	darkstar1863
758	47	-6711867040	United States	Dque
761	47	-6747059164	United States	c1729
777	47	-7321492662	United States	a1f
806	39	-6621722254	United States	Troublemaker
810	39	-7694394923	United States	Quadrane
828	34	-2850629348	United States	gpmcq15
829	34	-2903501321	United States	jeholliday
840	34	-3439945937	United States	mackyi
847	34	-3625783971	United States	matt-mekha
868	34	-4226091125	United States	sohelH
898	34	-4796747839	United States	sampa
