Rank	Score	Penalty	Country	Name
17	63	-2384475172	United States	isenbaev@gmail.com
59	63	-3298691194	United States	sniffleheim
84	34	-2646862772	United States	lwang98
90	34	-2850629348	United States	gpmcq15
91	34	-2903501321	United States	jeholliday
97	34	-3442504022	United States	Troublemaker
133	29	-906202940	United States	epicxtroll
152	29	-1067538667	United States	melaniekirsche
167	29	-1168255525	United States	azhan0222
187	29	-1252044001	United States	Jwang
195	29	-1274124247	United States	jonathanpaulson
199	29	-1300873727	United States	adamjamil
259	29	-1519440982	United States	ctunoku
272	29	-1560626479	United States	jacob.b.zhang
283	29	-1584116881	United States	paladin8
287	29	-1601294929	United States	FireCire
303	29	-1648614065	United States	Noble.Mushtak
316	29	-1678585102	United States	amsraman
320	29	-1687407531	United States	BigWaterMan
332	29	-1726202222	United States	Loks
350	29	-1771050326	United States	ang421
366	29	-1797478492	United States	bogeyman
375	29	-1827183668	United States	joeythaman
449	29	-2019033651	United States	Tsumiman
461	29	-2038682652	United States	CoffeePlease
477	29	-2071796599	United States	Catalystic
481	29	-2076806701	United States	jdurie
495	29	-2113331082	United States	abcdefguan
508	29	-2136390750	United States	Imnimo
515	29	-2145020208	United States	ochre
523	29	-2162213367	United States	abliss
533	29	-2194784127	United States	Chris314
537	29	-2200193359	United States	JohnNo
576	29	-2290691104	United States	FieryPhoenix
612	29	-2393436399	United States	bpdolson
623	29	-2424331539	United States	BessieTheCow
628	29	-2432197799	United States	bigbubble
631	29	-2436316776	United States	ksankar
632	29	-2438318207	United States	dan15
645	29	-2465021083	United States	bambit
658	29	-2486138545	United States	huangjd
663	29	-2491720869	United States	Strikeskids
670	29	-2506448099	United States	crod
681	29	-2519050135	United States	kmod
685	29	-2526420931	United States	bobloblaw
689	29	-2531608304	United States	spatellcg
699	29	-2550790758	United States	stevencl
706	29	-2574734565	United States	azala
721	29	-2608514864	United States	kongbomb
725	29	-2621402437	United States	VVejalla
728	29	-2630603495	United States	JeremyRees
732	29	-2639113017	United States	Ra1nWarden
734	29	-2640534001	United States	tonyli00000
740	29	-2651826859	United States	Uts
741	29	-2655125042	United States	fc2002002002@gmail.com
761	29	-2692461306	United States	JarredAllen
762	29	-2694147180	United States	Tenderestfawn
765	29	-2697442425	United States	Tangarine
768	29	-2700374893	United States	DanielCarter
791	29	-2759441490	United States	robotwren
796	29	-2775154293	United States	Ayamt
799	29	-2776539504	United States	spelvin
815	29	-2803211935	United States	alfphaderp
824	29	-2819969404	United States	pminkov
826	29	-2821959849	United States	rappelz
835	29	-2843837859	United States	Suzukaze
868	29	-2935214956	United States	slicedclementines
881	29	-2955879592	United States	m1sch3f
886	29	-2961985539	United States	Alex800
892	29	-2981039963	United States	mshang
893	29	-2983403178	United States	Lincx
910	29	-3006195979	United States	TheDarBear
913	29	-3011109900	United States	Darooha1
925	29	-3044519922	United States	bachung
953	29	-3212369956	United States	AndreZWei
971	29	-3295258749	United States	dpulrich
972	29	-3349295519	United States	derrick20
995	16	-3452108112	United States	eenz
1007	13	-924920148	United States	limabeans
1010	13	-984571892	United States	Harpae
1012	13	-1006456295	United States	davidxl7
1044	13	-1350320793	United States	RealNero
1055	13	-1434290341	United States	yaqizhang
1061	13	-1473868959	United States	ConradBailey
1075	13	-1546015166	United States	YuhanWu
1086	13	-1593640717	United States	somemeat
1097	13	-1696659758	United States	clairebearr
1111	13	-1799062919	United States	ajs0031
1113	13	-1800157315	United States	aiy12
1114	13	-1803043273	United States	soul2197
1128	13	-1874028658	United States	LinkedListMan
1133	13	-1900088209	United States	youbo_
1136	13	-1909957434	United States	abhiraj26
1137	13	-1920135431	United States	Bryan004
1163	13	-2021790491	United States	Ratmir15
1166	13	-2029969659	United States	PresidentSam100
1177	13	-2056229265	United States	puma314
1224	13	-2205394522	United States	Taekyukim02@gmail.com
1229	13	-2224293825	United States	iswitzer
1285	13	-2439464974	United States	Jatsu
1287	13	-2444202769	United States	jlmurry
1303	13	-2504722881	United States	reaper_of_chives
1327	13	-2581447222	United States	TheNormalGeek
1341	13	-2612006058	United States	speck
1350	13	-2634215810	United States	vi_shh
1367	13	-2684785095	United States	KimJohnWu
1383	13	-2748471488	United States	usMath
1387	13	-2759190090	United States	brianfry713
1395	13	-2808682347	United States	darkstar1863
1400	13	-2818658894	United States	bever209
1401	13	-2820499521	United States	connorjayr
1403	13	-2826158970	United States	AIK
1421	13	-2860124231	United States	sirknightj
1435	13	-2899030908	United States	Dialga
1443	13	-2921244711	United States	moreheadm
1461	13	-2977005607	United States	Shunyu
