Rank	Score	Penalty	Country	Name
15	63	-2384475172	United States	isenbaev@gmail.com
58	34	-2646862772	United States	lwang98
62	34	-3442504022	United States	Troublemaker
96	29	-906202940	United States	epicxtroll
120	29	-1067538667	United States	melaniekirsche
122	29	-1075820895	United States	sniffleheim
138	29	-1168255525	United States	azhan0222
158	29	-1252044001	United States	Jwang
166	29	-1274124247	United States	jonathanpaulson
170	29	-1300873727	United States	adamjamil
236	29	-1519440982	United States	ctunoku
249	29	-1560626479	United States	jacob.b.zhang
260	29	-1584116881	United States	paladin8
265	29	-1601294929	United States	FireCire
282	29	-1648614065	United States	Noble.Mushtak
296	29	-1678585102	United States	amsraman
301	29	-1687407531	United States	BigWaterMan
314	29	-1726202222	United States	Loks
332	29	-1771050326	United States	ang421
348	29	-1797478492	United States	bogeyman
357	29	-1827183668	United States	joeythaman
432	29	-2019033651	United States	Tsumiman
444	29	-2038682652	United States	CoffeePlease
460	29	-2071796599	United States	Catalystic
464	29	-2076806701	United States	jdurie
478	29	-2113331082	United States	abcdefguan
491	29	-2136390750	United States	Imnimo
498	29	-2145020208	United States	ochre
506	29	-2162213367	United States	abliss
517	29	-2194784127	United States	Chris314
521	29	-2200193359	United States	JohnNo
560	29	-2290691104	United States	FieryPhoenix
596	29	-2393436399	United States	bpdolson
607	29	-2424331539	United States	BessieTheCow
612	29	-2432197799	United States	bigbubble
615	29	-2436316776	United States	ksankar
616	29	-2438318207	United States	dan15
629	29	-2465021083	United States	bambit
642	29	-2486138545	United States	huangjd
647	29	-2491720869	United States	Strikeskids
654	29	-2506448099	United States	crod
666	29	-2519050135	United States	kmod
670	29	-2526420931	United States	bobloblaw
674	29	-2531608304	United States	spatellcg
684	29	-2550790758	United States	stevencl
691	29	-2574734565	United States	azala
706	29	-2608514864	United States	kongbomb
710	29	-2621402437	United States	VVejalla
713	29	-2630603495	United States	JeremyRees
717	29	-2639113017	United States	Ra1nWarden
719	29	-2640534001	United States	tonyli00000
725	29	-2651826859	United States	Uts
726	29	-2655125042	United States	fc2002002002@gmail.com
746	29	-2692461306	United States	JarredAllen
747	29	-2694147180	United States	Tenderestfawn
750	29	-2697442425	United States	Tangarine
753	29	-2700374893	United States	DanielCarter
772	29	-2843837859	United States	Suzukaze
793	29	-2955879592	United States	m1sch3f
796	29	-2961985539	United States	Alex800
822	13	-924920148	United States	limabeans
825	13	-984571892	United States	Harpae
827	13	-1006456295	United States	davidxl7
860	13	-1350320793	United States	RealNero
871	13	-1434290341	United States	yaqizhang
877	13	-1473868959	United States	ConradBailey
893	13	-1546015166	United States	YuhanWu
904	13	-1593640717	United States	somemeat
915	13	-1696659758	United States	clairebearr
930	13	-1799062919	United States	ajs0031
932	13	-1800157315	United States	aiy12
933	13	-1803043273	United States	soul2197
948	13	-1874028658	United States	LinkedListMan
953	13	-1900088209	United States	youbo_
956	13	-1909957434	United States	abhiraj26
957	13	-1920135431	United States	Bryan004
983	13	-2021790491	United States	Ratmir15
986	13	-2029969659	United States	PresidentSam100
997	13	-2056229265	United States	puma314
1002	13	-2056229265	United States	puma314
1049	13	-2205394522	United States	Taekyukim02@gmail.com
1054	13	-2224293825	United States	iswitzer
1111	13	-2439464974	United States	Jatsu
1113	13	-2444202769	United States	jlmurry
1131	13	-2504722881	United States	reaper_of_chives
1145	13	-2554048587	United States	eenz
1157	13	-2581447222	United States	TheNormalGeek
1170	13	-2602415292	United States	dpulrich
1173	13	-2612006058	United States	speck
1182	13	-2634215810	United States	vi_shh
1201	13	-2820499521	United States	connorjayr
1223	13	-2977005607	United States	Shunyu
1224	13	-3014035433	United States	wutwere
1233	13	-3127386278	United States	turbofreeze
1238	13	-3294036667	United States	LotteryDiscounts
1255	5	-1090449118	United States	neeyanthkvk
1261	5	-1354001382	United States	Khaelex
1266	5	-1450119637	United States	ctkhanhly
1268	5	-1469159689	United States	sylvyrfysh
