Rank	Score	Penalty	Country	Name
39	100	-6168687319	United States	ctunoku
70	100	-6998022898	United States	winger
92	100	-7452279824	United States	Harpae
98	100	-7515179469	United States	kongbomb
127	100	-7932137498	United States	Loks
141	100	-8086605510	United States	TheDarBear
149	100	-8236260670	United States	JohnNo
160	100	-8396764208	United States	DanielCarter
189	100	-8763141465	United States	eyg
192	100	-8818461118	United States	Ayamt
212	84	-6995367602	United States	Maltysen
218	84	-9783874513	United States	soul2197
221	71	-6825306557	United States	sohelH
254	66	-4781953222	United States	adamjamil
266	66	-7421086636	United States	melaniekirsche
267	66	-7468976366	United States	pminkov
280	66	-8532583665	United States	jdurie
303	63	-3298691194	United States	sniffleheim
335	63	-4078324911	United States	kmod
337	63	-4099331035	United States	Noble.Mushtak
378	63	-4719542665	United States	huangjd
391	63	-4898578665	United States	Suzukaze
436	63	-5332209713	United States	Strikeskids
466	63	-5674846075	United States	EricStansifer
498	63	-5958209480	United States	FieryPhoenix
516	63	-6081719818	United States	Uts
526	63	-6174495971	United States	bshim
537	63	-6266995629	United States	jalman
541	63	-6295198297	United States	azala
549	63	-6362604790	United States	paladin8
551	63	-6365002812	United States	bambit
569	63	-6517712738	United States	Jwang
575	63	-6570869172	United States	gurtej.kanwar
577	63	-6585697875	United States	EricLeGe
596	63	-6681447543	United States	stevencl
623	63	-6914206034	United States	lwang98
639	63	-6983532427	United States	FireCire
658	63	-7088680063	United States	bigbubble
674	63	-7212560356	United States	AndreZWei
681	63	-7237748681	United States	alfphaderp
688	63	-7266372031	United States	Shunyu
693	63	-7276746610	United States	jonathanpaulson
711	63	-7357798524	United States	Rudolph.
718	63	-7393359398	United States	Shoom
727	63	-7418590691	United States	Imnimo
760	63	-7599397705	United States	ckr
779	63	-7698490900	United States	mshang
786	63	-7750504865	United States	Tsumiman
800	63	-7809079404	United States	leejasper851
801	63	-7809890587	United States	gpmcq15
808	63	-7867768908	United States	dbkhanh
810	63	-7868662111	United States	zayhero
814	63	-7894035845	United States	dmj
835	63	-8019541508	United States	Multifarious
841	63	-8055476971	United States	dan15
850	63	-8089443999	United States	Tangarine
876	63	-8235171918	United States	markchen90
882	63	-8255617331	United States	IngeNova
892	63	-8326356882	United States	Jakkap
898	63	-8348901139	United States	chclouse
918	63	-8450154377	United States	adbforlife
930	63	-8508467842	United States	JarredAllen
960	63	-8725269356	United States	Darooha1
970	63	-8789522649	United States	MGozon
982	63	-8876246585	United States	JeremyRees
1023	63	-9405622968	United States	dyukha
1025	63	-9411696083	United States	danmaas
1029	63	-9444906070	United States	bpdolson
1033	63	-9594278479	United States	BuckyPark
1046	63	-9959194258	United States	xuecli
1054	63	-10306429924	United States	SuTheGuyRaj
1079	47	-4068930577	United States	RealNero
1083	47	-4600992683	United States	davidxl7
1101	47	-5522014189	United States	universe
1112	47	-5929345072	United States	Cyclomatic
1119	47	-6159973507	United States	moreheadm
1120	47	-6209317467	United States	bigchungus
1123	47	-6253098003	United States	Ratmir15
1126	47	-6302456832	United States	spencerhoke
1133	47	-6436942359	United States	tsholmes
1139	47	-6583604497	United States	eenz
1145	47	-6680735432	United States	darkstar1863
1146	47	-6711867040	United States	Dque
1149	47	-6747059164	United States	c1729
1168	47	-7206668093	United States	jymmot
1170	47	-7240194418	United States	SonicRainboom
1173	47	-7321492662	United States	a1f
1192	47	-7606790126	United States	Khaelex
1211	47	-8002634150	United States	randint
1213	47	-8012945988	United States	youbo_
1219	47	-8127435697	United States	fta
1221	47	-8136112447	United States	rompel
1223	47	-8166319991	United States	UncleBaldy
1229	47	-8233583282	United States	joshma
1251	47	-8461273712	United States	Quadrane
1257	47	-8713440320	United States	turbofreeze
1303	39	-7035832185	United States	flamesofmoon
1311	39	-7786980254	United States	mackyi
1342	39	-9200243972	United States	Troublemaker
1349	39	-10863466322	United States	sylvyrfysh
1367	34	-2903501321	United States	jeholliday
1403	34	-4796747839	United States	sampa
1426	34	-5616081036	United States	bluepichu
1438	34	-6038072542	United States	arcturus3
1446	34	-6224492339	United States	carpe.diem
1448	34	-6253458189	United States	nickbuelich@gmail.com
1468	34	-6704105269	United States	David_Li168
1477	34	-6933598998	United States	kyewshi
1486	34	-7142931790	United States	ardentaardvark
1493	34	-7261997276	United States	crgl
1509	34	-7549002768	United States	BH4
1514	34	-7689450503	United States	CompAddict
1519	34	-7781298659	United States	matt-mekha
1520	34	-7784186328	United States	impossiblecode
1521	34	-7788120321	United States	Snezzies
1544	34	-8148751339	United States	arenaherbs
1551	34	-8244864173	United States	bjy
1569	34	-8538939482	United States	nikkorobk@gmail.com
1575	34	-8865174665	United States	nathanrsproul@gmail.com
1580	34	-9122525348	United States	dlm
1606	32	-3666494810	United States	spatellcg
1608	32	-3836182306	United States	ljh2020
1621	32	-4502861816	United States	awesomeag
1668	32	-5567608245	United States	x_ry
1674	32	-5627516227	United States	AndrewHsu
1677	32	-5678506493	United States	ang421
1678	32	-5680604139	United States	mwen
1684	32	-5779535096	United States	picroft
1689	32	-5828283885	United States	melders
1701	32	-5959679794	United States	Alina239
1713	32	-6074009684	United States	day_dream
1722	32	-6160993163	United States	JackieMA
1727	32	-6178597984	United States	m1sch3f
1742	32	-6334831763	United States	rish2357
1746	32	-6354614356	United States	niyu
1761	32	-6551124889	United States	Chris314
1773	32	-6688278288	United States	I.Choose.Code
1797	32	-6926520671	United States	MinasTirith
1837	32	-7238789249	United States	bogeyman
1844	32	-7284133171	United States	Sean223
1852	32	-7309653300	United States	tonyli00000
1856	32	-7346273302	United States	j.parker.garrison
1857	32	-7363889898	United States	kiola
1866	32	-7443602107	United States	WillyDolphin
1896	32	-7619850321	United States	bellzan
1898	32	-7639610793	United States	Exodus_baobao
1899	32	-7640011530	United States	abcdefguan
1915	32	-7798513430	United States	BigWaterMan
1921	32	-7853643951	United States	Kimko314
1922	32	-7862632996	United States	dpulrich
1924	32	-7877518973	United States	skaz
1928	32	-7894233381	United States	Yingxu
1942	32	-7966955391	United States	azhan0222
1949	32	-8044698096	United States	slicedclementines
1951	32	-8060683686	United States	ALEX&R
1967	32	-8184441457	United States	Nairb
