Rank	Score	Penalty	Country	Name
21	84	-4654389718	United States	Harpae
32	66	-4781953222	United States	adamjamil
46	63	-2384475172	United States	isenbaev@gmail.com
93	63	-3298691194	United States	sniffleheim
151	63	-4024654495	United States	ctunoku
157	63	-4078324911	United States	kmod
159	63	-4099331035	United States	Noble.Mushtak
231	63	-4719542665	United States	huangjd
241	63	-4830963018	United States	kongbomb
249	63	-4898578665	United States	Suzukaze
292	47	-4045498695	United States	soul2197
293	47	-4068930577	United States	RealNero
301	47	-4600992683	United States	davidxl7
340	34	-2646862772	United States	lwang98
345	34	-2850629348	United States	gpmcq15
346	34	-2903501321	United States	jeholliday
352	34	-3069586497	United States	universe
363	34	-3439945937	United States	mackyi
364	34	-3442504022	United States	Troublemaker
375	34	-3625783971	United States	matt-mekha
380	34	-3723108219	United States	tsholmes
388	34	-3852069941	United States	EricLeGe
397	34	-3953006381	United States	bshim
409	34	-4226091125	United States	sohelH
424	34	-4482623081	United States	dmj
440	34	-4557232746	United States	Cyclomatic
452	34	-4716989268	United States	Maltysen
458	34	-4796747839	United States	sampa
470	34	-5781010211	United States	Dque
501	32	-3666494810	United States	spatellcg
509	32	-3836182306	United States	ljh2020
544	32	-4502861816	United States	awesomeag
548	32	-4572725570	United States	jalman
572	32	-4981837874	United States	FieryPhoenix
588	32	-6488316018	United States	m1sch3f
595	29	-906202940	United States	epicxtroll
606	29	-1067538667	United States	melaniekirsche
611	29	-1168255525	United States	azhan0222
621	29	-1252044001	United States	Jwang
625	29	-1274124247	United States	jonathanpaulson
668	29	-1560626479	United States	jacob.b.zhang
673	29	-1584116881	United States	paladin8
676	29	-1601294929	United States	FireCire
690	29	-1678585102	United States	amsraman
692	29	-1687407531	United States	BigWaterMan
701	29	-1726202222	United States	Loks
712	29	-1771050326	United States	ang421
721	29	-1797478492	United States	bogeyman
727	29	-1827183668	United States	joeythaman
775	29	-2019033651	United States	Tsumiman
783	29	-2038682652	United States	CoffeePlease
794	29	-2071796599	United States	Catalystic
796	29	-2076806701	United States	jdurie
801	29	-2113331082	United States	abcdefguan
809	29	-2136390750	United States	Imnimo
814	29	-2145020208	United States	ochre
821	29	-2162213367	United States	abliss
827	29	-2194784127	United States	Chris314
830	29	-2200193359	United States	JohnNo
882	29	-2393436399	United States	bpdolson
892	29	-2424331539	United States	BessieTheCow
895	29	-2432197799	United States	bigbubble
898	29	-2436316776	United States	ksankar
899	29	-2438318207	United States	dan15
909	29	-2465021083	United States	bambit
919	29	-2491720869	United States	Strikeskids
925	29	-2506448099	United States	crod
935	29	-2526420931	United States	bobloblaw
947	29	-2550790758	United States	stevencl
953	29	-2574734565	United States	azala
967	29	-2621402437	United States	VVejalla
969	29	-2630603495	United States	JeremyRees
973	29	-2639113017	United States	Ra1nWarden
975	29	-2640534001	United States	tonyli00000
980	29	-2651826859	United States	Uts
981	29	-2655125042	United States	fc2002002002@gmail.com
996	29	-2692461306	United States	JarredAllen
997	29	-2694147180	United States	Tenderestfawn
1000	29	-2697442425	United States	Tangarine
1003	29	-2700374893	United States	DanielCarter
1020	29	-2759441490	United States	robotwren
1023	29	-2775154293	United States	Ayamt
