Rank	Score	Penalty	Country	Name
20	100	-4976682380	United States	winger
39	84	-4654389718	United States	Harpae
49	66	-4781953222	United States	adamjamil
107	63	-3298691194	United States	sniffleheim
162	63	-4024654495	United States	ctunoku
168	63	-4078324911	United States	kmod
170	63	-4099331035	United States	Noble.Mushtak
239	63	-4719542665	United States	huangjd
259	63	-4898578665	United States	Suzukaze
307	63	-5240262921	United States	JarredAllen
311	63	-5257128451	United States	TheDarBear
328	63	-5332209713	United States	Strikeskids
348	63	-5490496819	United States	kongbomb
380	63	-5958209480	United States	FieryPhoenix
391	63	-6266995629	United States	jalman
411	47	-4045498695	United States	soul2197
412	47	-4068930577	United States	RealNero
420	47	-4600992683	United States	davidxl7
435	47	-5145578006	United States	EricLeGe
452	47	-5522014189	United States	universe
460	47	-5762479650	United States	rompel
461	47	-5818592161	United States	Shunyu
479	39	-6621722254	United States	Troublemaker
498	34	-2646862772	United States	lwang98
501	34	-2850629348	United States	gpmcq15
502	34	-2903501321	United States	jeholliday
515	34	-3439945937	United States	mackyi
525	34	-3625783971	United States	matt-mekha
530	34	-3723108219	United States	tsholmes
543	34	-3953006381	United States	bshim
555	34	-4226091125	United States	sohelH
568	34	-4482623081	United States	dmj
581	34	-4557232746	United States	Cyclomatic
592	34	-4716989268	United States	Maltysen
599	34	-4796747839	United States	sampa
606	34	-4984721651	United States	bigchungus
627	34	-5256675987	United States	carpe.diem
647	34	-5781010211	United States	Dque
654	34	-7784186328	United States	impossiblecode
678	32	-3666494810	United States	spatellcg
682	32	-3836182306	United States	ljh2020
715	32	-4502861816	United States	awesomeag
754	32	-5011498926	United States	Tangarine
798	32	-5627516227	United States	AndrewHsu
801	32	-5680604139	United States	mwen
823	32	-6074009684	United States	day_dream
826	32	-6178597984	United States	m1sch3f
838	29	-906202940	United States	epicxtroll
844	29	-1067538667	United States	melaniekirsche
849	29	-1168255525	United States	azhan0222
858	29	-1252044001	United States	Jwang
861	29	-1274124247	United States	jonathanpaulson
892	29	-1560626479	United States	jacob.b.zhang
895	29	-1584116881	United States	paladin8
898	29	-1601294929	United States	FireCire
909	29	-1678585102	United States	amsraman
911	29	-1687407531	United States	BigWaterMan
919	29	-1726202222	United States	Loks
927	29	-1771050326	United States	ang421
933	29	-1797478492	United States	bogeyman
939	29	-1827183668	United States	joeythaman
976	29	-2019033651	United States	Tsumiman
982	29	-2038682652	United States	CoffeePlease
991	29	-2071796599	United States	Catalystic
993	29	-2076806701	United States	jdurie
1002	29	-2113331082	United States	abcdefguan
1009	29	-2136390750	United States	Imnimo
1013	29	-2145020208	United States	ochre
1018	29	-2162213367	United States	abliss
1023	29	-2194784127	United States	Chris314
1025	29	-2200193359	United States	JohnNo
1071	29	-2393436399	United States	bpdolson
1079	29	-2424331539	United States	BessieTheCow
1082	29	-2432197799	United States	bigbubble
1085	29	-2436316776	United States	ksankar
1086	29	-2438318207	United States	dan15
1093	29	-2465021083	United States	bambit
1108	29	-2506448099	United States	crod
1117	29	-2526420931	United States	bobloblaw
1129	29	-2550790758	United States	stevencl
1134	29	-2574734565	United States	azala
1147	29	-2621402437	United States	VVejalla
1149	29	-2630603495	United States	JeremyRees
1153	29	-2639113017	United States	Ra1nWarden
1155	29	-2640534001	United States	tonyli00000
1160	29	-2651826859	United States	Uts
1161	29	-2655125042	United States	fc2002002002@gmail.com
1173	29	-2694147180	United States	Tenderestfawn
1177	29	-2700374893	United States	DanielCarter
1193	29	-2759441490	United States	robotwren
1196	29	-2775154293	United States	Ayamt
1199	29	-2776539504	United States	spelvin
1213	29	-2803211935	United States	alfphaderp
1220	29	-2819969404	United States	pminkov
1221	29	-2821959849	United States	rappelz
1250	29	-2935214956	United States	slicedclementines
1264	29	-2961985539	United States	Alex800
1268	29	-2981039963	United States	mshang
1269	29	-2983403178	United States	Lincx
1284	29	-3011109900	United States	Darooha1
1295	29	-3044519922	United States	bachung
1307	29	-3076308955	United States	redreoicy
1313	29	-3111517968	United States	Rudolph.
1317	29	-3132628719	United States	skaz
1321	29	-3141329274	United States	Yingxu
1337	29	-3201259838	United States	mckeed
1345	29	-3212369956	United States	AndreZWei
1347	29	-3215420380	United States	fe2o3rust
1382	29	-3295258749	United States	dpulrich
1387	29	-3312450853	United States	MetaSir
1393	29	-3329080590	United States	leejasper851
1402	29	-3349295519	United States	derrick20
1418	29	-3387096012	United States	IngeNova
1434	29	-3437537497	United States	awesomelemonade
1466	29	-3507335056	United States	jleeasdf
1469	29	-3516628126	United States	Xiping
1480	29	-3557959016	United States	Multifarious
1484	29	-3570648883	United States	carnalguru
1500	29	-3630589095	United States	EricStansifer
1502	29	-3634275521	United States	supermatthew
1503	29	-3635178864	United States	ericsoderstrom
1508	29	-3649324820	United States	joezbub
1511	29	-3659485523	United States	SuTheGuyRaj
1516	29	-3669701502	United States	melders
1538	29	-3725270308	United States	Jason.Hughes
1546	29	-3759219566	United States	agw
1550	29	-3774084293	United States	chezbgone
1559	29	-3814040057	United States	donot
1570	29	-3863206194	United States	Apple31415
1584	29	-3919217099	United States	6th
1598	29	-3958646250	United States	Jakkap
1604	29	-3964076538	United States	akannan
1609	29	-3979271466	United States	ckr
1611	29	-3983655996	United States	wassim.omais
1621	29	-4021358772	United States	msmashu@hotmail.com
1630	29	-4049749928	United States	Taekyukim02@gmail.com
1640	29	-4070005678	United States	eshao18
1651	29	-4105403349	United States	JackieMA
1669	29	-4142123420	United States	usMath
1677	29	-4155110672	United States	BenA
1678	29	-4164621339	United States	Alina239
1699	29	-4229211305	United States	random_person
1703	29	-4237702738	United States	rish2357
1724	29	-4295187936	United States	Shoom
1725	29	-4296039433	United States	x_ry
1745	29	-4368279587	United States	branlin
1787	29	-4497915871	United States	TTH
1797	29	-4524224148	United States	polymorphis007
1812	29	-4558588697	United States	DarkVoid
1816	29	-4573876777	United States	nboatman
1820	29	-4580814895	United States	leochanj105
1846	29	-4647979135	United States	gavinksong
1847	29	-4650177979	United States	ArendPeter
1851	29	-4659858774	United States	kamishogun
1857	29	-4667981878	United States	I.Choose.Code
1877	29	-4719533825	United States	dbkhanh
1896	29	-4774600036	United States	gurtej.kanwar
1905	29	-4792295993	United States	roy_boy_apple_short_long
1937	29	-4878335980	United States	thatprogrammer
1940	29	-4882702981	United States	BuckyPark
1958	29	-4928100754	United States	Vfire
1966	29	-4950903611	United States	picroft
1967	29	-4953809406	United States	vsk4505
1969	29	-4960003987	United States	olivious
1976	29	-4994806385	United States	alikhtarov
1995	29	-5062051523	United States	Forgind2
2001	29	-5090974336	United States	kekW
2011	29	-5108099282	United States	AliPervaiz
2012	29	-5108299422	United States	niyu
2014	29	-5108620757	United States	Ohesachite
2034	29	-5168915610	United States	bellzan
2038	29	-5180847087	United States	markchen90
2039	29	-5180869281	United States	tybot
2051	29	-5220478530	United States	chaplin
2074	29	-5284228848	United States	perlsofwisdom
2084	29	-5301782576	United States	dmende
2088	29	-5308082880	United States	MinasTirith
2104	29	-5372968575	United States	danman
2120	29	-5410258727	United States	chef_spam
2127	29	-5431768956	United States	xiaofeicao
2137	29	-5462140141	United States	AcedbyB
2142	29	-5473587312	United States	dyukha
2151	29	-5495052913	United States	cuong_cuong
