Rank	Score	Penalty	Country	Name
47	29	-906202940	United States	epicxtroll
66	29	-1014179246	United States	isenbaev@gmail.com
77	29	-1067538667	United States	melaniekirsche
80	29	-1075820895	United States	sniffleheim
111	13	-924920148	United States	limabeans
114	13	-984571892	United States	Harpae
117	13	-1006456295	United States	davidxl7
138	5	-1090449118	United States	neeyanthkvk
144	0	0	United States	Jwang
144	0	0	United States	Shunyu
144	0	0	United States	[_______]
144	0	0	United States	bogeyman
144	0	0	United States	jdurie
144	0	0	United States	m1sch3f
144	0	0	United States	paladin8
144	0	0	United States	sylvyrfysh
144	0	0	United States	zekigurbuz
