Rank	Score	Penalty	Country	Name
47	29	-906202940	United States	epicxtroll
66	29	-1014179246	United States	isenbaev@gmail.com
77	29	-1067538667	United States	melaniekirsche
80	29	-1075820895	United States	sniffleheim
98	29	-1168255525	United States	azhan0222
121	29	-1252044001	United States	Jwang
130	29	-1274124247	United States	jonathanpaulson
134	29	-1300873727	United States	adamjamil
187	29	-1584116881	United States	paladin8
210	13	-924920148	United States	limabeans
213	13	-984571892	United States	Harpae
215	13	-1006456295	United States	davidxl7
251	13	-1350320793	United States	RealNero
262	13	-1434290341	United States	yaqizhang
268	13	-1473868959	United States	ConradBailey
287	5	-1090449118	United States	neeyanthkvk
300	5	-1344731849	United States	turbofreeze
301	5	-1354001382	United States	Khaelex
303	5	-1359857316	United States	eenz
312	5	-1450119637	United States	ctkhanhly
314	5	-1457797268	United States	ajs0031
315	5	-1469159689	United States	sylvyrfysh
327	0	0	United States	m1sch3f
334	0	0	United States	Ian_Ng
334	0	0	United States	Shunyu
334	0	0	United States	Troublemaker
334	0	0	United States	[_______]
334	0	0	United States	arolakiv
334	0	0	United States	bogeyman
334	0	0	United States	jdurie
334	0	0	United States	joeythaman
334	0	0	United States	wutwere
334	0	0	United States	zekigurbuz
