Rank	Score	Penalty	Country	Name
19	63	-2384475172	United States	isenbaev@gmail.com
72	63	-3298691194	United States	sniffleheim
83	47	-3183012943	United States	Harpae
85	47	-4045498695	United States	soul2197
107	34	-2646862772	United States	lwang98
113	34	-2850629348	United States	gpmcq15
114	34	-2903501321	United States	jeholliday
121	34	-3069586497	United States	universe
129	34	-3439945937	United States	mackyi
130	34	-3442504022	United States	Troublemaker
171	29	-906202940	United States	epicxtroll
189	29	-1067538667	United States	melaniekirsche
202	29	-1168255525	United States	azhan0222
221	29	-1252044001	United States	Jwang
228	29	-1274124247	United States	jonathanpaulson
231	29	-1300873727	United States	adamjamil
287	29	-1519440982	United States	ctunoku
300	29	-1560626479	United States	jacob.b.zhang
310	29	-1584116881	United States	paladin8
314	29	-1601294929	United States	FireCire
329	29	-1648614065	United States	Noble.Mushtak
341	29	-1678585102	United States	amsraman
344	29	-1687407531	United States	BigWaterMan
356	29	-1726202222	United States	Loks
374	29	-1771050326	United States	ang421
389	29	-1797478492	United States	bogeyman
398	29	-1827183668	United States	joeythaman
471	29	-2019033651	United States	Tsumiman
481	29	-2038682652	United States	CoffeePlease
496	29	-2071796599	United States	Catalystic
500	29	-2076806701	United States	jdurie
514	29	-2113331082	United States	abcdefguan
527	29	-2136390750	United States	Imnimo
534	29	-2145020208	United States	ochre
542	29	-2162213367	United States	abliss
552	29	-2194784127	United States	Chris314
556	29	-2200193359	United States	JohnNo
595	29	-2290691104	United States	FieryPhoenix
631	29	-2393436399	United States	bpdolson
642	29	-2424331539	United States	BessieTheCow
647	29	-2432197799	United States	bigbubble
650	29	-2436316776	United States	ksankar
651	29	-2438318207	United States	dan15
664	29	-2465021083	United States	bambit
677	29	-2486138545	United States	huangjd
682	29	-2491720869	United States	Strikeskids
689	29	-2506448099	United States	crod
700	29	-2519050135	United States	kmod
704	29	-2526420931	United States	bobloblaw
708	29	-2531608304	United States	spatellcg
718	29	-2550790758	United States	stevencl
725	29	-2574734565	United States	azala
740	29	-2608514864	United States	kongbomb
744	29	-2621402437	United States	VVejalla
